"X","Variable","Importance","Participant"
"K23556.39","Lifestyle",-0.000173350373886369,"K23556"
"K23556.40","Leisure",-0.00230451109338962,"K23556"
"K23556.41","Home",-2.31754868031256e-05,"K23556"
"K23556.42","Work",0.00195763874368852,"K23556"
"K23556.43","Physical",-0.00872366535604661,"K23556"
"K23556.44","Food",0,"K23556"
"K23556.45","Acquire",0.000320668614628835,"K23556"
"K23556.46","Allure",-0.000749555800401613,"K23556"
"K23556.47","Perception",0,"K23556"
"K23556.48","Motion",-4.2646373824486e-05,"K23556"
"K23556.49","Space",0,"K23556"
"K23556.50","Feeling",0.00360346899929697,"K23556"
"K23556.51","Time LIWC",-0.00353157152027558,"K23556"
"K23556.52","FocusPast",0.011846076229238,"K23556"
"K23556.53","AllPunc",0.000200825657052915,"K23556"
"K23556.54","Apostrophes",0.000779604795132919,"K23556"
"K23556.55","Compound",0,"K23556"
"K23556.56","PA VADER",1.73239579788037e-05,"K23556"
"K23556.57","Neutral VADER",-2.10730732471469e-05,"K23556"
"K23556.58","NA VADER",0,"K23556"
"K23556.59","ThoughtLength",0,"K23556"
"K23556.60","StressLength",0,"K23556"
"K23556.61","EnjoyLength",-0.00674648138579706,"K23556"
"K23556.62","Topic_t1",0,"K23556"
"K23556.63","Topic_t2",-2.08062198685207e-05,"K23556"
"K23556.64","Topic_t3",0,"K23556"
"K23556.65","Topic_t4",-6.54718881048982e-06,"K23556"
"K23556.66","Topic_t5",-1.98088722816222e-06,"K23556"
"K23556.67","Topic_t6",-8.71116044085283e-07,"K23556"
"K23556.68","Happy GPT",-0.0013564684230024,"K23556"
"K23556.69","Sad GPT",3.94008948987869e-05,"K23556"
"K23556.70","Nervous GPT",0,"K23556"
"K23556.71","Interested GPT",0,"K23556"
"K23556.72","Angry GPT",0,"K23556"
"K23556.73","Excited GPT",0,"K23556"
"K23556.74","Bored GPT",0,"K23556"
"K23556.75","NA GPT",1.79437902664505e-05,"K23556"
"K23556.76","PA GPT",0,"K23556"
"K23557.1","Time",-0.164439895604333,"K23557"
"K23557.2","Word Count",0,"K23557"
"K23557.3","Analytic",-0.00477086426851808,"K23557"
"K23557.4","Clout",0.00127540869340689,"K23557"
"K23557.5","Authentic",-0.00972274492285445,"K23557"
"K23557.6","WordPerSentence",-0.00404112031959626,"K23557"
"K23557.7","BigWords",-0.000690155409034678,"K23557"
"K23557.8","Dictionary",0.00214177999768812,"K23557"
"K23557.9","Linguistic",0.0287644564572606,"K23557"
"K23557.10","Function",0.00193570247385363,"K23557"
"K23557.11","Pronoun",-0.00271906185212378,"K23557"
"K23557.12","Personal pronouns",-5.35708424735897e-06,"K23557"
"K23557.13","i",0,"K23557"
"K23557.14","Impersonal pronouns",9.77675905888361e-05,"K23557"
"K23557.15","Determiners",0.00204134608584954,"K23557"
"K23557.16","Article",0.00103103005938611,"K23557"
"K23557.17","Prepositionsositions",0.0171947429870071,"K23557"
"K23557.18","Auxiliary verbs",0.00360001906479968,"K23557"
"K23557.19","Adverbs",-0.000105236406805002,"K23557"
"K23557.20","Conjunctions",-0.000608923964475477,"K23557"
"K23557.21","Negations",0.000155372831886924,"K23557"
"K23557.22","Verb",0.00604565135286677,"K23557"
"K23557.23","Adjectives",0.000361417336265087,"K23557"
"K23557.24","Quantity",-0.00012910305093323,"K23557"
"K23557.25","Drives",-0.00158867972486256,"K23557"
"K23557.26","Affiliation",0.00223204912454169,"K23557"
"K23557.27","Achieve",0.0032428196569411,"K23557"
"K23557.28","Cognition",0.00102387208458814,"K23557"
"K23557.29","Allnone",-0.00289813516228268,"K23557"
"K23557.30","Cognitive processes",-0.00948200792386482,"K23557"
"K23557.31","Insight",0.000401522263057463,"K23557"
"K23557.32","Cause",0,"K23557"
"K23557.33","Discrepancy",0.000123063374353677,"K23557"
"K23557.34","Tentative",-0.00558521722949957,"K23557"
"K23557.35","Differentiation",0.000432577441285051,"K23557"
"K23557.36","Affect",0,"K23557"
"K23557.37","Positive tone",0.000100696522316067,"K23557"
"K23557.38","Negative tone",-0.010009226941106,"K23557"
"K23557.39","Emotion",0.000137839068819754,"K23557"
"K23557.40","Social",0.00541908969152497,"K23557"
"K23557.41","Socbehav",3.89697458722159e-06,"K23557"
"K23557.42","Communication",-6.37681390067998e-05,"K23557"
"K23557.43","Social referents",0,"K23557"
"K23557.44","Male",0.00468393828927066,"K23557"
"K23557.45","Lifestyle",-0.00171394424658567,"K23557"
"K23557.46","Leisure",-0.000494245292595053,"K23557"
"K23557.47","Work",-1.49998275888158e-06,"K23557"
"K23557.48","Physical",0.00471557669707739,"K23557"
"K23557.49","Allure",-0.000517963969258754,"K23557"
"K23557.50","Perception",0.00122630530521945,"K23557"
"K23557.51","Motion",-0.000345670257541911,"K23557"
"K23557.52","Space",-1.42609076253829e-05,"K23557"
"K23557.53","Visual",-0.000150321504782941,"K23557"
"K23557.54","Time LIWC",-0.000621885091432003,"K23557"
"K23557.55","FocusPast",-0.00203842900743822,"K23557"
"K23557.56","FocusPresent",-0.00493847205925178,"K23557"
"K23557.57","FocusFuture",-0.000515151980181047,"K23557"
"K23557.58","AllPunc",0,"K23557"
"K23557.59","Period",-0.00674413409661936,"K23557"
"K23557.60","Compound",0,"K23557"
"K23557.61","PA VADER",5.32504253361141e-05,"K23557"
"K23557.62","Neutral VADER",0,"K23557"
"K23557.63","NA VADER",0,"K23557"
"K23557.64","ThoughtLength",0.0320919751710309,"K23557"
"K23557.65","StressLength",-0.0141733149993902,"K23557"
"K23557.66","EnjoyLength",-0.0111352199905071,"K23557"
"K23557.67","Topic_t1",-3.02113157695745e-07,"K23557"
"K23557.68","Topic_t2",6.49317416190304e-05,"K23557"
"K23557.69","Topic_t3",-4.56774046692392e-06,"K23557"
"K23557.70","Topic_t4",2.58656317043194e-09,"K23557"
"K23557.71","Topic_t5",6.70822955005079e-05,"K23557"
"K23557.72","Topic_t6",-2.97527408712081e-06,"K23557"
"K23557.73","Happy GPT",0,"K23557"
"K23557.74","Sad GPT",-3.0872798002329e-06,"K23557"
"K23557.75","Nervous GPT",2.26073492677388e-09,"K23557"
"K23557.76","Interested GPT",8.45279187612112e-05,"K23557"
"K23557.77","Angry GPT",6.53078322351199e-05,"K23557"
"K23557.78","Excited GPT",0,"K23557"
"K23557.79","Bored GPT",0.00621767930066972,"K23557"
"K23557.80","NA GPT",0,"K23557"
"K23557.81","PA GPT",0,"K23557"
"K23559.1","Time",-0.204720699834183,"K23559"
"K23559.2","Word Count",-0.00478069851142185,"K23559"
"K23559.3","Analytic",-0.000175966583345702,"K23559"
"K23559.4","Clout",-0.0173067812408381,"K23559"
"K23559.5","Authentic",0.022968815229042,"K23559"
"K23559.6","WordPerSentence",0.00196702402099106,"K23559"
"K23559.7","BigWords",-0.0241192276185854,"K23559"
"K23559.8","Dictionary",-0.00076225027083172,"K23559"
"K23559.9","Linguistic",0.0143053362877746,"K23559"
"K23559.10","Function",-0.0471377035440278,"K23559"
"K23559.11","Pronoun",0.0139451373254443,"K23559"
"K23559.12","Determiners",-0.00289886286977922,"K23559"
"K23559.13","Article",0.0190772336668105,"K23559"
"K23559.14","Prepositionsositions",0.0112305906059375,"K23559"
"K23559.15","Auxiliary verbs",1.05050502152066e-05,"K23559"
"K23559.16","Adverbs",0.000920610814974983,"K23559"
"K23559.17","Conjunctions",-0.00783148732408991,"K23559"
"K23559.18","Verb",0.0170251913544218,"K23559"
"K23559.19","Adjectives",-0.00478569235177767,"K23559"
"K23559.20","Drives",-7.06861688381111e-05,"K23559"
"K23559.21","Affiliation",0.000708218853048687,"K23559"
"K23559.22","Achieve",0.00317774810116734,"K23559"
"K23559.23","Cognition",0.00583531272824036,"K23559"
"K23559.24","Cognitive processes",0.00142037457297202,"K23559"
"K23559.25","Insight",0.00585852719596927,"K23559"
"K23559.26","Affect",0.00168928228463965,"K23559"
"K23559.27","Negative tone",0.00656198634218066,"K23559"
"K23559.28","Emotion",-0.00111023410418829,"K23559"
"K23559.29","NA LIWC",0.110702614004768,"K23559"
"K23559.30","Anxiety LIWC",0.00386003709295968,"K23559"
"K23559.31","emo_sad",0.00548553404011396,"K23559"
"K23559.32","Social",-0.000874404162079599,"K23559"
"K23559.33","Socbehav",0.00165442386792325,"K23559"
"K23559.34","Communication",-0.00321719159794584,"K23559"
"K23559.35","Social referents",-0.00455610829921122,"K23559"
"K23559.36","Friend",0.00100748995969447,"K23559"
"K23559.37","Lifestyle",0.0231961860978927,"K23559"
"K23559.38","Leisure",0.000467471412187976,"K23559"
"K23559.39","Home",-0.00357582360799154,"K23559"
"K23559.40","Work",-0.00108224450745991,"K23559"
"K23559.41","Physical",-0.00625534666799368,"K23559"
"K23559.42","Food",-0.00462259370239066,"K23559"
"K23559.43","Allure",-0.000157035889303023,"K23559"
"K23559.44","Perception",0.0349313896106379,"K23559"
"K23559.45","Attention",0.00439523173046614,"K23559"
"K23559.46","Space",-0.000457533287525133,"K23559"
"K23559.47","Visual",0.0288530592307606,"K23559"
"K23559.48","Feeling",0.0158025345596584,"K23559"
"K23559.49","Time LIWC",0.00601268940856371,"K23559"
"K23559.50","Compound",-0.000184590850853057,"K23559"
"K23559.51","PA VADER",0.000244530089257109,"K23559"
"K23559.52","Neutral VADER",-0.000127681363120791,"K23559"
"K23559.53","NA VADER",1.43406921739809e-06,"K23559"
"K23559.54","ThoughtLength",0.000214699838426375,"K23559"
"K23559.55","StressLength",-0.0384300567198229,"K23559"
"K23559.56","EnjoyLength",0.0480122846662225,"K23559"
"K23559.57","Topic_t1",-2.50790747758686e-05,"K23559"
"K23559.58","Topic_t2",1.07602550530625e-06,"K23559"
"K23559.59","Topic_t3",-1.38580221754017e-07,"K23559"
"K23559.60","Topic_t4",3.60501660282903e-06,"K23559"
"K23559.61","Topic_t5",4.658096628907e-05,"K23559"
"K23559.62","Topic_t6",-5.5374219990641e-05,"K23559"
"K23559.63","Happy GPT",1.15238752876013e-05,"K23559"
"K23559.64","Sad GPT",-0.000410571675644509,"K23559"
"K23559.65","Nervous GPT",-0.000226962020280104,"K23559"
"K23559.66","Interested GPT",0.00119615539112631,"K23559"
"K23559.67","Angry GPT",0.000517523407351698,"K23559"
"K23559.68","Excited GPT",-8.38764053335112e-05,"K23559"
"K23559.69","Bored GPT",-0.000290870341993125,"K23559"
"K23559.70","NA GPT",1.11592786790843e-05,"K23559"
"K23559.71","PA GPT",0,"K23559"
"K23563.1","Time",0.00187423229048465,"K23563"
"K23563.2","Word Count",0,"K23563"
"K23563.3","Analytic",-6.01147304199308e-05,"K23563"
"K23563.4","Clout",0.0124027071098043,"K23563"
"K23563.5","Authentic",-0.020391460047065,"K23563"
"K23563.6","WordPerSentence",-0.00278680358448658,"K23563"
"K23563.7","BigWords",0,"K23563"
"K23563.8","Dictionary",-0.000968440179657222,"K23563"
"K23563.9","Linguistic",-0.0228364008729458,"K23563"
"K23563.10","Function",0.00206652325212839,"K23563"
"K23563.11","Pronoun",3.45366621869457e-05,"K23563"
"K23563.12","Personal pronouns",-0.000843541626801965,"K23563"
"K23563.13","i",0.000311052383466378,"K23563"
"K23563.14","Impersonal pronouns",0.00091348565281451,"K23563"
"K23563.15","Determiners",0.01042669921113,"K23563"
"K23563.16","Article",-0.000792512482413946,"K23563"
"K23563.17","Prepositionsositions",0.000433425109068502,"K23563"
"K23563.18","Auxiliary verbs",-1.85107194321355e-06,"K23563"
"K23563.19","Adverbs",0,"K23563"
"K23563.20","Conjunctions",-6.14252083638082e-05,"K23563"
"K23563.21","Negations",1.30544563337757e-05,"K23563"
"K23563.22","Verb",0.000542963402204662,"K23563"
"K23563.23","Adjectives",-0.000531629359229892,"K23563"
"K23563.24","Quantity",-4.00755001716896e-05,"K23563"
"K23563.25","Drives",-0.000174269828682798,"K23563"
"K23563.26","Affiliation",0,"K23563"
"K23563.27","Cognition",-0.00235286072566767,"K23563"
"K23563.28","Allnone",0,"K23563"
"K23563.29","Cognitive processes",-0.00249496854741613,"K23563"
"K23563.30","Affect",0,"K23563"
"K23563.31","Positive tone",-8.98309067383731e-05,"K23563"
"K23563.32","Negative tone",-3.76160084410849e-05,"K23563"
"K23563.33","Emotion",0,"K23563"
"K23563.34","NA LIWC",0,"K23563"
"K23563.35","emo_sad",0.012810106327098,"K23563"
"K23563.36","Social",0,"K23563"
"K23563.37","Social referents",0,"K23563"
"K23563.38","Lifestyle",0.000104759854271761,"K23563"
"K23563.39","Leisure",0,"K23563"
"K23563.40","Work",-0.00081692357048378,"K23563"
"K23563.41","Allure",-0.00664009795489908,"K23563"
"K23563.42","Perception",0.00648753109186224,"K23563"
"K23563.43","Time LIWC",0,"K23563"
"K23563.44","FocusPast",0.0209353149689053,"K23563"
"K23563.45","FocusPresent",-0.0220388845641206,"K23563"
"K23563.46","AllPunc",-0.000236769491580577,"K23563"
"K23563.47","Period",0.000259345390162973,"K23563"
"K23563.48","Compound",0.000123504616318936,"K23563"
"K23563.49","Neutral VADER",-1.85870268201895e-05,"K23563"
"K23563.50","NA VADER",3.7745892804982e-05,"K23563"
"K23563.51","ThoughtLength",0.0107185916712923,"K23563"
"K23563.52","StressLength",0.00620175694135875,"K23563"
"K23563.53","EnjoyLength",-0.0011644464747871,"K23563"
"K23563.54","Topic_t1",-2.56058262378586e-06,"K23563"
"K23563.55","Topic_t2",9.22734045489243e-06,"K23563"
"K23563.56","Topic_t3",-4.04882780160681e-08,"K23563"
"K23563.57","Topic_t4",-6.08916875975422e-05,"K23563"
"K23563.58","Topic_t5",4.92928535886432e-05,"K23563"
"K23563.59","Topic_t6",0,"K23563"
"K23563.60","Happy GPT",0,"K23563"
"K23563.61","Sad GPT",0.00093157727393301,"K23563"
"K23563.62","Nervous GPT",0,"K23563"
"K23563.63","Interested GPT",0.000145548034083961,"K23563"
"K23563.64","Angry GPT",-0.00110099781136667,"K23563"
"K23563.65","Excited GPT",0.000156605306668748,"K23563"
"K23563.66","Bored GPT",7.21626713709303e-06,"K23563"
"K23563.67","NA GPT",-5.35086187747548e-05,"K23563"
"K23563.68","PA GPT",0,"K23563"
"K23565.1","Time",0.0183173342504695,"K23565"
"K23565.2","Word Count",0,"K23565"
"K23565.3","Analytic",0.00213152750098373,"K23565"
"K23565.4","Clout",-0.000505017353373343,"K23565"
"K23565.5","Authentic",0.00253639898143617,"K23565"
"K23565.6","WordPerSentence",0,"K23565"
"K23565.7","BigWords",-0.00149832849482919,"K23565"
"K23565.8","Dictionary",0.00223834240899544,"K23565"
"K23565.9","Linguistic",0.00018874307873592,"K23565"
"K23565.10","Function",0.000701429206046728,"K23565"
"K23565.11","Pronoun",0.000222560621244434,"K23565"
"K23565.12","Personal pronouns",0.0015184350691108,"K23565"
"K23565.13","i",8.8285133704503e-08,"K23565"
"K23565.14","Impersonal pronouns",-7.38548908778337e-05,"K23565"
"K23565.15","Determiners",0.00252862807853429,"K23565"
"K23565.16","Article",-0.000933220448737941,"K23565"
"K23565.17","Prepositionsositions",0,"K23565"
"K23565.18","Auxiliary verbs",0.000706597258744833,"K23565"
"K23565.19","Adverbs",-0.00189565544028833,"K23565"
"K23565.20","Conjunctions",0.000317325795157307,"K23565"
"K23565.21","Negations",-0.00291786146147455,"K23565"
"K23565.22","Verb",-0.000108942529930697,"K23565"
"K23565.23","Adjectives",0.00224332104607336,"K23565"
"K23565.24","Quantity",-0.00328042841962206,"K23565"
"K23565.25","Drives",0,"K23565"
"K23565.26","Affiliation",-0.00011396822399804,"K23565"
"K23565.27","Achieve",0,"K23565"
"K23565.28","Cognition",0.00160721406514825,"K23565"
"K23565.29","Cognitive processes",0,"K23565"
"K23565.30","Insight",0.000391895018139541,"K23565"
"K23565.31","Cause",0.000194438413563876,"K23565"
"K23565.32","Discrepancy",-0.000337571114422764,"K23565"
"K23565.33","Differentiation",1.11101318542962e-06,"K23565"
"K23565.34","Affect",0.000665066503865188,"K23565"
"K23565.35","Positive tone",0,"K23565"
"K23565.36","Negative tone",-0.000234664962000778,"K23565"
"K23565.37","Emotion",0.000388214142003288,"K23565"
"K23565.38","NA LIWC",-9.77412934181638e-05,"K23565"
"K23565.39","Social",0.00392163088849433,"K23565"
"K23565.40","Socbehav",-0.000742492702994531,"K23565"
"K23565.41","Social referents",0.000440205140130411,"K23565"
"K23565.42","Family",-0.00105711458041479,"K23565"
"K23565.43","Friend",-0.000452738926499602,"K23565"
"K23565.44","Lifestyle",-0.000798116646996617,"K23565"
"K23565.45","Leisure",1.51509652418171e-05,"K23565"
"K23565.46","Work",5.79376579217493e-05,"K23565"
"K23565.47","Physical",-0.000336290327570723,"K23565"
"K23565.48","Need",-1.15134417586638e-06,"K23565"
"K23565.49","Acquire",0.00433410034287547,"K23565"
"K23565.50","Allure",0.000142224897277646,"K23565"
"K23565.51","Perception",0,"K23565"
"K23565.52","Attention",-0.0001498115932862,"K23565"
"K23565.53","Motion",-4.07864127429808e-05,"K23565"
"K23565.54","Space",0.00141905687970204,"K23565"
"K23565.55","Visual",0.000381830277914558,"K23565"
"K23565.56","Time LIWC",0.000299183488139428,"K23565"
"K23565.57","FocusPast",-0.00459365109060371,"K23565"
"K23565.58","FocusPresent",-0.00274445068608455,"K23565"
"K23565.59","FocusFuture",0.00172167582650614,"K23565"
"K23565.60","Compound",-0.000124192991698566,"K23565"
"K23565.61","PA VADER",-0.000204382632976484,"K23565"
"K23565.62","Neutral VADER",-8.15993194413686e-05,"K23565"
"K23565.63","NA VADER",0,"K23565"
"K23565.64","ThoughtLength",0.00212613038976245,"K23565"
"K23565.65","StressLength",-0.0105320389042654,"K23565"
"K23565.66","EnjoyLength",-0.00291886765162971,"K23565"
"K23565.67","Topic_t1",6.45287626164632e-06,"K23565"
"K23565.68","Topic_t2",-1.27666799223346e-05,"K23565"
"K23565.69","Topic_t3",-1.26985726630393e-05,"K23565"
"K23565.70","Topic_t4",2.02415834656051e-05,"K23565"
"K23565.71","Topic_t5",-3.07515202617886e-06,"K23565"
"K23565.72","Topic_t6",1.45252722607258e-05,"K23565"
"K23565.73","Happy GPT",0.00326048056319978,"K23565"
"K23565.74","Sad GPT",-0.0011432285857994,"K23565"
"K23565.75","Nervous GPT",0.000201196054973694,"K23565"
"K23565.76","Interested GPT",-0.00101950691356002,"K23565"
"K23565.77","Angry GPT",0.000434633201467705,"K23565"
"K23565.78","Excited GPT",-0.00314491074918268,"K23565"
"K23565.79","Bored GPT",-0.00109912151553999,"K23565"
"K23565.80","NA GPT",0.000170737476803695,"K23565"
"K23565.81","PA GPT",0.000316679364733262,"K23565"
"KTFG534.1","Time",0.0239253489177564,"KTFG534"
"KTFG534.2","Word Count",-0.0157630865204985,"KTFG534"
"KTFG534.3","Analytic",-0.000352758815091167,"KTFG534"
"KTFG534.4","Clout",-0.00311850258274523,"KTFG534"
"KTFG534.5","WordPerSentence",-0.0613562658247055,"KTFG534"
"KTFG534.6","BigWords",0.0044053096779389,"KTFG534"
"KTFG534.7","Dictionary",0.00330668791623604,"KTFG534"
"KTFG534.8","Linguistic",0.012186840876041,"KTFG534"
"KTFG534.9","Function",-0.00892113335772144,"KTFG534"
"KTFG534.10","Pronoun",-0.00498448855176697,"KTFG534"
"KTFG534.11","Personal pronouns",-0.00132758542352397,"KTFG534"
"KTFG534.12","i",-0.00151651301195057,"KTFG534"
"KTFG534.13","Impersonal pronouns",0.00663942700057806,"KTFG534"
"KTFG534.14","Determiners",0.0125153104414098,"KTFG534"
"KTFG534.15","Article",-0.00191675014156933,"KTFG534"
"KTFG534.16","Prepositionsositions",0.000833371383303592,"KTFG534"
"KTFG534.17","Auxiliary verbs",-0.0037801854761679,"KTFG534"
"KTFG534.18","Adverbs",-6.06963769470691e-05,"KTFG534"
"KTFG534.19","Conjunctions",0.00559719112862215,"KTFG534"
"KTFG534.20","Negations",0.000234047475434861,"KTFG534"
"KTFG534.21","Verb",0.00112138213866332,"KTFG534"
"KTFG534.22","Adjectives",0.000535358826072482,"KTFG534"
"KTFG534.23","Quantity",0.000884560590944174,"KTFG534"
"KTFG534.24","Drives",0.0378393766530274,"KTFG534"
"KTFG534.25","Affiliation",-0.0138688667581505,"KTFG534"
"KTFG534.26","Achieve",0.0125281492373165,"KTFG534"
"KTFG534.27","Cognition",0.00300853193301997,"KTFG534"
"KTFG534.28","Allnone",0.00784192410083233,"KTFG534"
"KTFG534.29","Cognitive processes",-0.00163923590309555,"KTFG534"
"KTFG534.30","Insight",-0.0104586294768074,"KTFG534"
"KTFG534.31","Cause",-0.0175379000404925,"KTFG534"
"KTFG534.32","Tentative",0.00089765838702863,"KTFG534"
"KTFG534.33","Differentiation",0.000837717888505438,"KTFG534"
"KTFG534.34","Affect",0.000416705383921855,"KTFG534"
"KTFG534.35","Positive tone",-0.00412903962409244,"KTFG534"
