"X","Variable","Importance","Participant"
"K23557.63","NA VADER",-2.64298780114411e-07,"K23557"
"K23557.64","ThoughtLength",0.0287162673383811,"K23557"
"K23557.65","StressLength",-0.0060223387005127,"K23557"
"K23557.66","EnjoyLength",0.0161180786944057,"K23557"
"K23557.67","Topic_t1",1.04533683360839e-05,"K23557"
"K23557.68","Topic_t2",6.46338029232042e-05,"K23557"
"K23557.69","Topic_t3",2.2663372898728e-06,"K23557"
"K23557.70","Topic_t4",-5.0551747888373e-05,"K23557"
"K23557.71","Topic_t5",1.45647278440377e-05,"K23557"
"K23557.72","Topic_t6",0,"K23557"
"K23557.73","Happy GPT",-7.05035563539133e-05,"K23557"
"K23557.74","Sad GPT",0.000442934295126358,"K23557"
"K23557.75","Nervous GPT",0.000114562266755944,"K23557"
"K23557.76","Interested GPT",0.00092237455076667,"K23557"
"K23557.77","Angry GPT",-4.36224221081585e-05,"K23557"
"K23557.78","Excited GPT",-7.30292860822002e-05,"K23557"
"K23557.79","Bored GPT",-0.000936536958317395,"K23557"
"K23557.80","NA GPT",0,"K23557"
"K23557.81","PA GPT",1.14862112698029e-05,"K23557"
"K23559.1","Time",-0.0819766414909061,"K23559"
"K23559.2","Word Count",-0.00123381454670909,"K23559"
"K23559.3","Analytic",0.00223157539965906,"K23559"
"K23559.4","Clout",0.00566135388765953,"K23559"
"K23559.5","Authentic",-0.0355053209063942,"K23559"
"K23559.6","WordPerSentence",0.00105210273049615,"K23559"
"K23559.7","BigWords",-0.0101235349072992,"K23559"
"K23559.8","Dictionary",-0.0057358532123917,"K23559"
"K23559.9","Linguistic",-0.000579863200626387,"K23559"
"K23559.10","Function",0.03406370900346,"K23559"
"K23559.11","Pronoun",0.00439394325687867,"K23559"
"K23559.12","Determiners",-0.00314052665964833,"K23559"
"K23559.13","Article",0.00933326146253127,"K23559"
"K23559.14","Prepositionsositions",0.000660865227403914,"K23559"
"K23559.15","Auxiliary verbs",-0.00541743899121897,"K23559"
"K23559.16","Adverbs",-0.0020287018184501,"K23559"
"K23559.17","Conjunctions",0.00257190278141517,"K23559"
"K23559.18","Verb",-0.00106971969779819,"K23559"
"K23559.19","Adjectives",0.000773410324136149,"K23559"
"K23559.20","Drives",0.0108613757199525,"K23559"
"K23559.21","Affiliation",0.00552626120017999,"K23559"
"K23559.22","Achieve",0.0026276640266167,"K23559"
"K23559.23","Cognition",0.0139319722784283,"K23559"
"K23559.24","Cognitive processes",0.00313463629162552,"K23559"
"K23559.25","Insight",-0.0192247442475558,"K23559"
"K23559.26","Affect",0.000139110390824575,"K23559"
"K23559.27","Negative tone",0.00246314404620306,"K23559"
"K23559.28","Emotion",0.0107732349027124,"K23559"
"K23559.29","NA LIWC",-0.00924640492985893,"K23559"
"K23559.30","Anxiety LIWC",0.000869703378978009,"K23559"
"K23559.31","emo_sad",-0.00466658695166573,"K23559"
"K23559.32","Social",-0.0049295730764615,"K23559"
"K23559.33","Socbehav",0.00124551058427629,"K23559"
"K23559.34","Communication",-0.00543000545608539,"K23559"
"K23559.35","Social referents",0.00892318920936008,"K23559"
"K23559.36","Friend",0.00102868125020874,"K23559"
"K23559.37","Lifestyle",0.0603173321613683,"K23559"
"K23559.38","Leisure",0.00108052848417753,"K23559"
"K23559.39","Home",0.00642005118718927,"K23559"
"K23559.40","Work",-0.00341017270624299,"K23559"
"K23559.41","Physical",0.0119207198593686,"K23559"
"K23559.42","Food",0.000297479686839195,"K23559"
"K23559.43","Allure",-0.000127924299197557,"K23559"
"K23559.44","Perception",0.0464011714803305,"K23559"
"K23559.45","Attention",-0.00627644631769596,"K23559"
"K23559.46","Space",-0.000305215187210927,"K23559"
"K23559.47","Visual",-0.00749947518780083,"K23559"
"K23559.48","Feeling",0.0173798267020259,"K23559"
"K23559.49","Time LIWC",0.000261493120310842,"K23559"
"K23559.50","Compound",-0.000422940562037126,"K23559"
"K23559.51","PA VADER",4.08090581350504e-05,"K23559"
"K23559.52","Neutral VADER",-3.45292678143057e-05,"K23559"
"K23559.53","NA VADER",1.92616025159906e-07,"K23559"
"K23559.54","ThoughtLength",-0.00403616363160224,"K23559"
"K23559.55","StressLength",0.0283982881190318,"K23559"
"K23559.56","EnjoyLength",-0.00964617393810193,"K23559"
"K23559.57","Topic_t1",-2.70077650524086e-06,"K23559"
"K23559.58","Topic_t2",-3.88266533665257e-05,"K23559"
"K23559.59","Topic_t3",7.29198238482112e-08,"K23559"
"K23559.60","Topic_t4",-1.38071954144138e-05,"K23559"
"K23559.61","Topic_t5",-6.54781965200471e-06,"K23559"
"K23559.62","Topic_t6",-6.43870315019676e-06,"K23559"
"K23559.63","Happy GPT",5.84043892435668e-05,"K23559"
"K23559.64","Sad GPT",0.000168923670813923,"K23559"
"K23559.65","Nervous GPT",-0.000916146352621435,"K23559"
"K23559.66","Interested GPT",0.00186673072772661,"K23559"
"K23559.67","Angry GPT",-1.00375607371177e-05,"K23559"
"K23559.68","Excited GPT",-0.000161289702604597,"K23559"
"K23559.69","Bored GPT",-0.000572549949211426,"K23559"
"K23559.70","NA GPT",-0.00077527313023129,"K23559"
"K23559.71","PA GPT",0,"K23559"
"K23563.1","Time",-0.00589731601025784,"K23563"
"K23563.2","Word Count",0.000200925252978096,"K23563"
"K23563.3","Analytic",-0.0068577023051318,"K23563"
"K23563.4","Clout",0.0162973549856821,"K23563"
"K23563.5","Authentic",0.0101548411034193,"K23563"
"K23563.6","WordPerSentence",0.0032218257069825,"K23563"
"K23563.7","BigWords",0.00764078211766684,"K23563"
"K23563.8","Dictionary",0.0329296570776912,"K23563"
"K23563.9","Linguistic",-0.0115879458016294,"K23563"
"K23563.10","Function",0.00321455318576078,"K23563"
"K23563.11","Pronoun",0.00572649322314802,"K23563"
"K23563.12","Personal pronouns",0,"K23563"
"K23563.13","i",-0.000564166235466208,"K23563"
"K23563.14","Impersonal pronouns",-0.0145608984279154,"K23563"
"K23563.15","Determiners",0,"K23563"
"K23563.16","Article",0.0058066835279074,"K23563"
"K23563.17","Prepositionsositions",-0.000141506063352058,"K23563"
"K23563.18","Auxiliary verbs",0,"K23563"
"K23563.19","Adverbs",-0.000388313241489152,"K23563"
"K23563.20","Conjunctions",0.00236538423712499,"K23563"
"K23563.21","Negations",0.0056685489126524,"K23563"
"K23563.22","Verb",-0.00107126437774685,"K23563"
"K23563.23","Adjectives",6.16908080456347e-05,"K23563"
"K23563.24","Quantity",-0.000274899180444121,"K23563"
"K23563.25","Drives",-0.00345749016851044,"K23563"
"K23563.26","Affiliation",0.00251370664704982,"K23563"
"K23563.27","Cognition",6.80677509330984e-05,"K23563"
"K23563.28","Allnone",0.000422395701925874,"K23563"
"K23563.29","Cognitive processes",0,"K23563"
"K23563.30","Affect",0,"K23563"
"K23563.31","Positive tone",0.000212906663248978,"K23563"
"K23563.32","Negative tone",0,"K23563"
"K23563.33","Emotion",0.0101326045151434,"K23563"
"K23563.34","NA LIWC",0.00176376741288985,"K23563"
"K23563.35","emo_sad",-0.00105818653195212,"K23563"
"K23563.36","Social",0.000982815224938236,"K23563"
"K23563.37","Social referents",-0.00310041050235947,"K23563"
"K23563.38","Lifestyle",-0.000480539966791014,"K23563"
"K23563.39","Leisure",0,"K23563"
"K23563.40","Work",0.00922730118517571,"K23563"
"K23563.41","Allure",-0.00738866400263442,"K23563"
"K23563.42","Perception",-0.00619757198596985,"K23563"
"K23563.43","Time LIWC",-0.000774281397162914,"K23563"
"K23563.44","FocusPast",6.35302930425297e-05,"K23563"
"K23563.45","FocusPresent",-0.0052790443054592,"K23563"
"K23563.46","AllPunc",-0.00141148592820087,"K23563"
"K23563.47","Period",-0.0223739016991844,"K23563"
"K23563.48","Compound",-1.35204576502773e-05,"K23563"
"K23563.49","Neutral VADER",0.000711289501352839,"K23563"
"K23563.50","NA VADER",6.83486581920959e-07,"K23563"
"K23563.51","ThoughtLength",-0.00129905515521163,"K23563"
"K23563.52","StressLength",-0.00149542741964199,"K23563"
"K23563.53","EnjoyLength",0.00498692948432671,"K23563"
"K23563.54","Topic_t1",1.30818093474306e-05,"K23563"
"K23563.55","Topic_t2",1.15095808575787e-08,"K23563"
"K23563.56","Topic_t3",8.72648745082543e-07,"K23563"
"K23563.57","Topic_t4",-9.12354244688621e-06,"K23563"
"K23563.58","Topic_t5",2.8677624004015e-05,"K23563"
"K23563.59","Topic_t6",1.00362468018543e-05,"K23563"
"K23563.60","Happy GPT",-0.000312835925099079,"K23563"
"K23563.61","Sad GPT",-1.44223751418864e-05,"K23563"
"K23563.62","Nervous GPT",0.000575948698506614,"K23563"
"K23563.63","Interested GPT",2.19758927385855e-05,"K23563"
"K23563.64","Angry GPT",0.000314602269852201,"K23563"
"K23563.65","Excited GPT",0.00358521868287831,"K23563"
"K23563.66","Bored GPT",0.000103472993108019,"K23563"
"K23563.67","NA GPT",0,"K23563"
"K23563.68","PA GPT",0,"K23563"
"K23565.1","Time",0.0852780308314156,"K23565"
"K23565.2","Word Count",-6.81471851732723e-08,"K23565"
"K23565.3","Analytic",-0.00160470573276669,"K23565"
"K23565.4","Clout",-0.000524897892186983,"K23565"
"K23565.5","Authentic",-0.000262072417893657,"K23565"
"K23565.6","WordPerSentence",0.0154769102427707,"K23565"
"K23565.7","BigWords",-2.38821600180503e-05,"K23565"
"K23565.8","Dictionary",0.0178230824205225,"K23565"
"K23565.9","Linguistic",0.00121992091168361,"K23565"
"K23565.10","Function",0.00461339306724946,"K23565"
"K23565.11","Pronoun",0,"K23565"
"K23565.12","Personal pronouns",0.000102592838793794,"K23565"
"K23565.13","i",-0.000270613018751539,"K23565"
"K23565.14","Impersonal pronouns",0.00912375460548634,"K23565"
"K23565.15","Determiners",0.0128639520037478,"K23565"
"K23565.16","Article",-0.013543640248017,"K23565"
"K23565.17","Prepositionsositions",-0.00170182647364356,"K23565"
"K23565.18","Auxiliary verbs",0.0126639938086177,"K23565"
"K23565.19","Adverbs",0.00119245824875276,"K23565"
"K23565.20","Conjunctions",-0.000299266968780275,"K23565"
"K23565.21","Negations",0.000233244898969477,"K23565"
"K23565.22","Verb",-0.00459464477375551,"K23565"
"K23565.23","Adjectives",0.00595717439759239,"K23565"
"K23565.24","Quantity",0.00448769690159994,"K23565"
"K23565.25","Drives",0.00017031748455382,"K23565"
"K23565.26","Affiliation",0,"K23565"
"K23565.27","Achieve",0,"K23565"
"K23565.28","Cognition",1.23365820131576e-05,"K23565"
"K23565.29","Cognitive processes",-0.00344467876044961,"K23565"
"K23565.30","Insight",0.00389169689234964,"K23565"
"K23565.31","Cause",0.00750794147585145,"K23565"
"K23565.32","Discrepancy",0,"K23565"
"K23565.33","Differentiation",0.00154138328487087,"K23565"
"K23565.34","Affect",0,"K23565"
"K23565.35","Positive tone",7.23012733380668e-05,"K23565"
"K23565.36","Negative tone",-0.00123656064867388,"K23565"
"K23565.37","Emotion",0.0097622767795459,"K23565"
"K23565.38","NA LIWC",0.000603015775214885,"K23565"
"K23565.39","Social",-0.00026119961618636,"K23565"
"K23565.40","Socbehav",9.20750322885539e-05,"K23565"
"K23565.41","Social referents",0.0087649847297049,"K23565"
"K23565.42","Family",0.000459855876875219,"K23565"
"K23565.43","Friend",7.28893931998438e-05,"K23565"
"K23565.44","Lifestyle",-0.000506663403530617,"K23565"
"K23565.45","Leisure",-0.00923421471968063,"K23565"
"K23565.46","Work",0.0253722299024211,"K23565"
"K23565.47","Physical",0.0118987498234881,"K23565"
"K23565.48","Need",0.00151862419683846,"K23565"
"K23565.49","Acquire",-0.000957528533511324,"K23565"
"K23565.50","Allure",-6.08536901800992e-05,"K23565"
"K23565.51","Perception",-0.0017327984393458,"K23565"
"K23565.52","Attention",0,"K23565"
"K23565.53","Motion",0.0074186007244098,"K23565"
"K23565.54","Space",-0.000326525739592177,"K23565"
"K23565.55","Visual",-0.0165608444230877,"K23565"
"K23565.56","Time LIWC",1.98518127963349e-05,"K23565"
"K23565.57","FocusPast",-0.000340724284805804,"K23565"
"K23565.58","FocusPresent",-0.000476455181067514,"K23565"
"K23565.59","FocusFuture",0.00685627423502775,"K23565"
"K23565.60","Compound",0,"K23565"
"K23565.61","PA VADER",0.000290276720814168,"K23565"
"K23565.62","Neutral VADER",1.85802251718908e-06,"K23565"
"K23565.63","NA VADER",-1.97104040349721e-05,"K23565"
"K23565.64","ThoughtLength",-0.00830611206295926,"K23565"
"K23565.65","StressLength",-0.0030190110625716,"K23565"
"K23565.66","EnjoyLength",-0.0183420001605387,"K23565"
"K23565.67","Topic_t1",2.26697001558444e-07,"K23565"
"K23565.68","Topic_t2",-3.63826016248388e-06,"K23565"
"K23565.69","Topic_t3",4.0134931223658e-06,"K23565"
"K23565.70","Topic_t4",-3.0730192744186e-07,"K23565"
"K23565.71","Topic_t5",0,"K23565"
"K23565.72","Topic_t6",-1.28835419476017e-06,"K23565"
"K23565.73","Happy GPT",-6.1890394689517e-06,"K23565"
"K23565.74","Sad GPT",4.73221865043646e-05,"K23565"
"K23565.75","Nervous GPT",6.0872467790961e-07,"K23565"
"K23565.76","Interested GPT",0.00179058424569926,"K23565"
"K23565.77","Angry GPT",0.00126150885789659,"K23565"
"K23565.78","Excited GPT",4.91476709824763e-05,"K23565"
"K23565.79","Bored GPT",-0.000410237126442148,"K23565"
"K23565.80","NA GPT",3.86940162822827e-05,"K23565"
"K23565.81","PA GPT",0,"K23565"
"KTFG534.1","Time",-0.0401037726527508,"KTFG534"
"KTFG534.2","Word Count",0.0277499559319785,"KTFG534"
"KTFG534.3","Analytic",0.0696640155865135,"KTFG534"
"KTFG534.4","Clout",0.0134954594129616,"KTFG534"
"KTFG534.5","WordPerSentence",0.000401187408227851,"KTFG534"
"KTFG534.6","BigWords",0.00533792001391671,"KTFG534"
"KTFG534.7","Dictionary",-0.000181763958161915,"KTFG534"
"KTFG534.8","Linguistic",-0.0334909039604386,"KTFG534"
"KTFG534.9","Function",-0.00051391255869073,"KTFG534"
"KTFG534.10","Pronoun",-0.00801124868219242,"KTFG534"
"KTFG534.11","Personal pronouns",0.000287480676764634,"KTFG534"
"KTFG534.12","i",0.00344588856955695,"KTFG534"
"KTFG534.13","Impersonal pronouns",0.0036397903841922,"KTFG534"
"KTFG534.14","Determiners",0.000572943076416353,"KTFG534"
"KTFG534.15","Article",0.00133614269748281,"KTFG534"
"KTFG534.16","Prepositionsositions",0.00484713781856314,"KTFG534"
"KTFG534.17","Auxiliary verbs",-0.00606123231392111,"KTFG534"
"KTFG534.18","Adverbs",0.00476606911993594,"KTFG534"
"KTFG534.19","Conjunctions",0.000746530125128702,"KTFG534"
"KTFG534.20","Negations",-0.000184746457425609,"KTFG534"
"KTFG534.21","Verb",0.00341457086130966,"KTFG534"
"KTFG534.22","Adjectives",-0.000200596817962611,"KTFG534"
"KTFG534.23","Quantity",-0.0026245296698726,"KTFG534"
"KTFG534.24","Drives",-0.00398236541074121,"KTFG534"
"KTFG534.25","Affiliation",0.00424008942390868,"KTFG534"
"KTFG534.26","Achieve",-0.000433323246887576,"KTFG534"
"KTFG534.27","Cognition",0.0011008716715293,"KTFG534"
"KTFG534.28","Allnone",-0.0150063796329317,"KTFG534"
"KTFG534.29","Cognitive processes",-0.00755124680639502,"KTFG534"
"KTFG534.30","Insight",0.00945486723609459,"KTFG534"
"KTFG534.31","Cause",0.00339387120591831,"KTFG534"
"KTFG534.32","Tentative",0.00076075554344361,"KTFG534"
"KTFG534.33","Differentiation",0.00165487620259839,"KTFG534"
"KTFG534.34","Affect",-0.0152998538873155,"KTFG534"
"KTFG534.35","Positive tone",0.00950541251730332,"KTFG534"
"KTFG534.36","Negative tone",-0.00497736049586156,"KTFG534"
"KTFG534.37","Emotion",0,"KTFG534"
"KTFG534.38","PA LIWC",-0.00726302915458127,"KTFG534"
"KTFG534.39","NA LIWC",0.0178550200132276,"KTFG534"
"KTFG534.40","Social",-0.00707042166835154,"KTFG534"
"KTFG534.41","Social referents",0.00784234849524544,"KTFG534"
"KTFG534.42","Lifestyle",-0.00125495765508327,"KTFG534"
"KTFG534.43","Home",-0.00130567752929912,"KTFG534"
"KTFG534.44","Work",-0.000178221699064589,"KTFG534"
"KTFG534.45","Physical",-0.00021442162675026,"KTFG534"
"KTFG534.46","Allure",-0.000162716120406223,"KTFG534"
"KTFG534.47","Perception",0.00610460878333115,"KTFG534"
"KTFG534.48","Motion",0.000258330718477408,"KTFG534"
"KTFG534.49","Space",0.00822925313815463,"KTFG534"
"KTFG534.50","Visual",-0.00708217042870682,"KTFG534"
"KTFG534.51","Time LIWC",0.000760691914980055,"KTFG534"
"KTFG534.52","FocusPast",-0.0100313462655813,"KTFG534"
"KTFG534.53","FocusPresent",-0.00345257488050928,"KTFG534"
"KTFG534.54","FocusFuture",0.0180825692240209,"KTFG534"
"KTFG534.55","AllPunc",0.0129991859364941,"KTFG534"
"KTFG534.56","Apostrophes",0.00553122898401308,"KTFG534"
"KTFG534.57","Compound",-0.000684287839981085,"KTFG534"
"KTFG534.58","PA VADER",-0.000208302881601918,"KTFG534"
"KTFG534.59","Neutral VADER",0,"KTFG534"
"KTFG534.60","NA VADER",2.97109462554068e-05,"KTFG534"
"KTFG534.61","ThoughtLength",-0.0399243691945151,"KTFG534"
"KTFG534.62","StressLength",-0.0908102874042822,"KTFG534"
"KTFG534.63","EnjoyLength",0.0130513626037994,"KTFG534"
"KTFG534.64","Topic_t1",-2.60361368182546e-06,"KTFG534"
"KTFG534.65","Topic_t2",2.47305610803621e-05,"KTFG534"
"KTFG534.66","Topic_t3",-1.87165563934578e-06,"KTFG534"
"KTFG534.67","Topic_t4",1.43197970669523e-05,"KTFG534"
"KTFG534.68","Topic_t5",2.79846793531829e-07,"KTFG534"
"KTFG534.69","Topic_t6",0,"KTFG534"
"KTFG534.70","Happy GPT",-0.00294897080937332,"KTFG534"
"KTFG534.71","Sad GPT",1.98557336748972e-05,"KTFG534"
"KTFG534.72","Nervous GPT",-0.000453965623206763,"KTFG534"
"KTFG534.73","Interested GPT",0.000121202249385834,"KTFG534"
"KTFG534.74","Angry GPT",-0.00276920485591155,"KTFG534"
"KTFG534.75","Excited GPT",-0.000173705649252659,"KTFG534"
"KTFG534.76","Bored GPT",0.000146881923258418,"KTFG534"
"KTFG534.77","NA GPT",0,"KTFG534"
"KTFG534.78","PA GPT",-4.85811359628785e-05,"KTFG534"
"KTGF118.1","Time",0.00695874897757868,"KTGF118"
"KTGF118.2","Word Count",0.000628026753237673,"KTGF118"
"KTGF118.3","Analytic",0,"KTGF118"
"KTGF118.4","Clout",0.000929992045792768,"KTGF118"
"KTGF118.5","Authentic",-0.0011807409420814,"KTGF118"
"KTGF118.6","WordPerSentence",-0.000182107634850951,"KTGF118"
"KTGF118.7","BigWords",0.000664477948645495,"KTGF118"
"KTGF118.8","Dictionary",3.22104966830974e-05,"KTGF118"
"KTGF118.9","Linguistic",0.000718196705903597,"KTGF118"
"KTGF118.10","Function",0,"KTGF118"
"KTGF118.11","Pronoun",0.000130992649707563,"KTGF118"
"KTGF118.12","Personal pronouns",0,"KTGF118"
"KTGF118.13","i",0,"KTGF118"
"KTGF118.14","Impersonal pronouns",-0.000634748758544372,"KTGF118"
"KTGF118.15","Determiners",8.87821322238862e-05,"KTGF118"
"KTGF118.16","Article",0.000261799945754818,"KTGF118"
"KTGF118.17","Prepositionsositions",-4.28086645825468e-05,"KTGF118"
"KTGF118.18","Auxiliary verbs",0.000224041787314009,"KTGF118"
"KTGF118.19","Adverbs",1.66735954049682e-05,"KTGF118"
"KTGF118.20","Conjunctions",-0.000287169699771949,"KTGF118"
"KTGF118.21","Negations",0.000453488718743001,"KTGF118"
"KTGF118.22","Verb",0,"KTGF118"
"KTGF118.23","Adjectives",5.79840199263127e-06,"KTGF118"
"KTGF118.24","Quantity",-0.000185597213028584,"KTGF118"
"KTGF118.25","Drives",-2.608721856107e-05,"KTGF118"
"KTGF118.26","Affiliation",3.43740660822533e-05,"KTGF118"
"KTGF118.27","Cognition",0,"KTGF118"
"KTGF118.28","Cognitive processes",4.5177173215222e-05,"KTGF118"
"KTGF118.29","Insight",0.000209087641356244,"KTGF118"
"KTGF118.30","Cause",0.000400781693863307,"KTGF118"
"KTGF118.31","Discrepancy",-0.00200279620074917,"KTGF118"
"KTGF118.32","Tentative",0.000235128597585278,"KTGF118"
"KTGF118.33","Differentiation",0.00120064656523671,"KTGF118"
"KTGF118.34","Affect",-2.72976394668476e-05,"KTGF118"
"KTGF118.35","Positive tone",0,"KTGF118"
"KTGF118.36","Negative tone",7.40721724384576e-05,"KTGF118"
"KTGF118.37","Emotion",-7.98424008285355e-05,"KTGF118"
"KTGF118.38","PA LIWC",0.000330110351019699,"KTGF118"
"KTGF118.39","NA LIWC",0,"KTGF118"
"KTGF118.40","Social",0,"KTGF118"
"KTGF118.41","Socbehav",3.50881299274273e-05,"KTGF118"
"KTGF118.42","Communication",-0.00158782024616274,"KTGF118"
"KTGF118.43","Social referents",8.15511339264069e-05,"KTGF118"
"KTGF118.44","Family",0.000898259764096513,"KTGF118"
"KTGF118.45","Friend",-0.000433912464253751,"KTGF118"
"KTGF118.46","Female",-0.00026277188279512,"KTGF118"
"KTGF118.47","Lifestyle",4.85526142423628e-05,"KTGF118"
