"X","Variable","Importance","Participant"
"KTFG534.77","NA GPT",2.23535082242175e-06,"KTFG534"
"KTFG534.78","PA GPT",-0.000393810252990383,"KTFG534"
"KTGF118.1","Time",0.0222328212630421,"KTGF118"
"KTGF118.2","Word Count",0.000595354156891063,"KTGF118"
"KTGF118.3","Analytic",8.11170835081458e-05,"KTGF118"
"KTGF118.4","Clout",-0.000419438687313938,"KTGF118"
"KTGF118.5","Authentic",-0.00392243005923782,"KTGF118"
"KTGF118.6","WordPerSentence",-0.000164712352002868,"KTGF118"
"KTGF118.7","BigWords",0,"KTGF118"
"KTGF118.8","Dictionary",0.000267169390034447,"KTGF118"
"KTGF118.9","Linguistic",0.0028537540716389,"KTGF118"
"KTGF118.10","Function",0,"KTGF118"
"KTGF118.11","Pronoun",0.00142880776378799,"KTGF118"
"KTGF118.12","Personal pronouns",-2.09039116012785e-05,"KTGF118"
"KTGF118.13","i",-0.00228597965846856,"KTGF118"
"KTGF118.14","Impersonal pronouns",-0.0001435960839648,"KTGF118"
"KTGF118.15","Determiners",1.30105876249917e-05,"KTGF118"
"KTGF118.16","Article",0.000444789830668101,"KTGF118"
"KTGF118.17","Prepositionsositions",-0.001412049329966,"KTGF118"
"KTGF118.18","Auxiliary verbs",0.000768896395921041,"KTGF118"
"KTGF118.19","Adverbs",0.000206497035992667,"KTGF118"
"KTGF118.20","Conjunctions",-0.00070646521329436,"KTGF118"
"KTGF118.21","Negations",0.000307910232481643,"KTGF118"
"KTGF118.22","Verb",-0.000384816735112972,"KTGF118"
"KTGF118.23","Adjectives",0.000335335238176239,"KTGF118"
"KTGF118.24","Quantity",-0.00128062976485212,"KTGF118"
"KTGF118.25","Drives",-1.37400103585996e-05,"KTGF118"
"KTGF118.26","Affiliation",0,"KTGF118"
"KTGF118.27","Cognition",0.000339740616721868,"KTGF118"
"KTGF118.28","Cognitive processes",0,"KTGF118"
"KTGF118.29","Insight",0.00148933428285987,"KTGF118"
"KTGF118.30","Cause",0.000389268664406568,"KTGF118"
"KTGF118.31","Discrepancy",0.000246559319907558,"KTGF118"
"KTGF118.32","Tentative",0.000143121664169819,"KTGF118"
"KTGF118.33","Differentiation",-0.000312935016660929,"KTGF118"
"KTGF118.34","Affect",0,"KTGF118"
"KTGF118.35","Positive tone",1.27116250088147e-05,"KTGF118"
"KTGF118.36","Negative tone",-0.000344068536653797,"KTGF118"
"KTGF118.37","Emotion",-0.00398294007655141,"KTGF118"
"KTGF118.38","PA LIWC",6.40122663387395e-05,"KTGF118"
"KTGF118.39","NA LIWC",0,"KTGF118"
"KTGF118.40","Social",-0.000478307555612923,"KTGF118"
"KTGF118.41","Socbehav",-4.90359062868171e-07,"KTGF118"
"KTGF118.42","Communication",-0.00305087244270495,"KTGF118"
"KTGF118.43","Social referents",0,"KTGF118"
"KTGF118.44","Family",0.00268202834440498,"KTGF118"
"KTGF118.45","Friend",-0.00098109632727006,"KTGF118"
"KTGF118.46","Female",-0.000315976929691829,"KTGF118"
"KTGF118.47","Lifestyle",7.2336903225309e-05,"KTGF118"
"KTGF118.48","Leisure",3.21593914976233e-05,"KTGF118"
"KTGF118.49","Home",0.000982246926149531,"KTGF118"
"KTGF118.50","Work",-0.000195264631922086,"KTGF118"
"KTGF118.51","Physical",-0.00061920763422178,"KTGF118"
"KTGF118.52","Food",0,"KTGF118"
"KTGF118.53","Need",-0.000468704652135552,"KTGF118"
"KTGF118.54","Acquire",-2.98799656354239e-05,"KTGF118"
"KTGF118.55","Allure",0.000924920548910093,"KTGF118"
"KTGF118.56","Perception",-0.000130988804180712,"KTGF118"
"KTGF118.57","Attention",0.000536945317840199,"KTGF118"
"KTGF118.58","Motion",-0.000809251217330408,"KTGF118"
"KTGF118.59","Space",-0.00239320433333916,"KTGF118"
"KTGF118.60","Visual",1.11179108250252e-05,"KTGF118"
"KTGF118.61","Time LIWC",-0.00149952877701741,"KTGF118"
"KTGF118.62","FocusPast",-0.00540306729195459,"KTGF118"
"KTGF118.63","FocusPresent",-0.00114866022819628,"KTGF118"
"KTGF118.64","FocusFuture",3.02965564917816e-05,"KTGF118"
"KTGF118.65","AllPunc",-0.000397400491915244,"KTGF118"
"KTGF118.66","Apostrophes",-0.000147181885150222,"KTGF118"
"KTGF118.67","Compound",0.000415360473754678,"KTGF118"
"KTGF118.68","PA VADER",-1.54601790882262e-05,"KTGF118"
"KTGF118.69","Neutral VADER",0,"KTGF118"
"KTGF118.70","NA VADER",-1.8489481481813e-06,"KTGF118"
"KTGF118.71","ThoughtLength",-0.00284472365159238,"KTGF118"
"KTGF118.72","StressLength",0.0109921031394798,"KTGF118"
"KTGF118.73","EnjoyLength",-0.00187348922372888,"KTGF118"
"KTGF118.74","Topic_t1",0,"KTGF118"
"KTGF118.75","Topic_t2",2.3802501613244e-08,"KTGF118"
"KTGF118.76","Topic_t3",-3.14213745449367e-06,"KTGF118"
"KTGF118.77","Topic_t4",-1.14063412401532e-08,"KTGF118"
"KTGF118.78","Topic_t5",1.07877793237114e-05,"KTGF118"
"KTGF118.79","Topic_t6",1.71543454383899e-07,"KTGF118"
"KTGF118.80","Happy GPT",-9.83263788429923e-05,"KTGF118"
"KTGF118.81","Sad GPT",6.04106404218537e-06,"KTGF118"
"KTGF118.82","Nervous GPT",-1.67314193793035e-05,"KTGF118"
"KTGF118.83","Interested GPT",-0.000413932804472717,"KTGF118"
"KTGF118.84","Angry GPT",-0.000523249087238895,"KTGF118"
"KTGF118.85","Excited GPT",5.6602223073088e-08,"KTGF118"
"KTGF118.86","Bored GPT",3.57980845933578e-05,"KTGF118"
"KTGF118.87","NA GPT",0,"KTGF118"
"KTGF118.88","PA GPT",0,"KTGF118"
"KTGF120.1","Time",0.0010589906162905,"KTGF120"
"KTGF120.2","Word Count",-0.000252844013931742,"KTGF120"
"KTGF120.3","Analytic",0,"KTGF120"
"KTGF120.4","Clout",-0.000380847101300377,"KTGF120"
"KTGF120.5","Authentic",-4.7900086568469e-05,"KTGF120"
"KTGF120.6","WordPerSentence",0,"KTGF120"
"KTGF120.7","BigWords",0.00508366534213772,"KTGF120"
"KTGF120.8","Dictionary",0.000826442370355976,"KTGF120"
"KTGF120.9","Linguistic",-0.000763303712956333,"KTGF120"
"KTGF120.10","Function",-0.00347001153046785,"KTGF120"
"KTGF120.11","Pronoun",-0.000822387310139853,"KTGF120"
"KTGF120.12","Personal pronouns",0,"KTGF120"
"KTGF120.13","i",0.00640854130417615,"KTGF120"
"KTGF120.14","Impersonal pronouns",0.00111721425416156,"KTGF120"
"KTGF120.15","Determiners",0.0113589361026504,"KTGF120"
"KTGF120.16","Article",0.0038614217752364,"KTGF120"
"KTGF120.17","Prepositionsositions",-0.000326636690513372,"KTGF120"
"KTGF120.18","Auxiliary verbs",-3.2636663882951e-05,"KTGF120"
"KTGF120.19","Adverbs",0.0012331282377476,"KTGF120"
"KTGF120.20","Conjunctions",0.00297458188582348,"KTGF120"
"KTGF120.21","Negations",-0.00435632038416902,"KTGF120"
"KTGF120.22","Verb",-9.04101950102567e-05,"KTGF120"
"KTGF120.23","Adjectives",-2.46753628346553e-05,"KTGF120"
"KTGF120.24","Quantity",0.00036080765709101,"KTGF120"
"KTGF120.25","Drives",0.0002922204193243,"KTGF120"
"KTGF120.26","Affiliation",-0.000221212505276398,"KTGF120"
"KTGF120.27","Achieve",-2.54416240158156e-05,"KTGF120"
"KTGF120.28","Cognition",-0.012748289252248,"KTGF120"
"KTGF120.29","Cognitive processes",-0.0233827090943913,"KTGF120"
"KTGF120.30","Insight",0.000566126900846353,"KTGF120"
"KTGF120.31","Cause",-0.000111522088568088,"KTGF120"
"KTGF120.32","Discrepancy",0.00171088895221893,"KTGF120"
"KTGF120.33","Tentative",-7.07114397147837e-05,"KTGF120"
"KTGF120.34","Differentiation",-0.000253455836626276,"KTGF120"
"KTGF120.35","Affect",0,"KTGF120"
"KTGF120.36","Positive tone",4.64359963997054e-05,"KTGF120"
"KTGF120.37","Negative tone",0.00550663476539059,"KTGF120"
"KTGF120.38","Emotion",-0.000322729001212185,"KTGF120"
"KTGF120.39","PA LIWC",8.52288599128369e-05,"KTGF120"
"KTGF120.40","NA LIWC",0.000124210407867475,"KTGF120"
"KTGF120.41","Social",0,"KTGF120"
"KTGF120.42","Socbehav",-1.25977570987938e-05,"KTGF120"
"KTGF120.43","Communication",-4.21624085982384e-05,"KTGF120"
"KTGF120.44","Social referents",0,"KTGF120"
"KTGF120.45","Friend",-0.00343314649991546,"KTGF120"
"KTGF120.46","Lifestyle",0.00184426906486245,"KTGF120"
"KTGF120.47","Home",-0.006222228664061,"KTGF120"
"KTGF120.48","Work",-0.0068251389004309,"KTGF120"
"KTGF120.49","Physical",-0.000327003735976649,"KTGF120"
"KTGF120.50","Food",-0.00268487109960219,"KTGF120"
"KTGF120.51","Need",-0.00221877455973583,"KTGF120"
"KTGF120.52","Acquire",-1.96043748569678e-05,"KTGF120"
"KTGF120.53","Allure",4.25467684825568e-05,"KTGF120"
"KTGF120.54","Perception",0.00694467415620218,"KTGF120"
"KTGF120.55","Motion",0.000157404758608728,"KTGF120"
"KTGF120.56","Space",-0.000896421637853728,"KTGF120"
"KTGF120.57","Visual",0.00163359437507551,"KTGF120"
"KTGF120.58","Feeling",0.000490142676603869,"KTGF120"
"KTGF120.59","Time LIWC",0.00225955025246596,"KTGF120"
"KTGF120.60","FocusPast",-5.71384430533434e-06,"KTGF120"
"KTGF120.61","FocusPresent",0.00299144326656833,"KTGF120"
"KTGF120.62","FocusFuture",0.00033020088065442,"KTGF120"
"KTGF120.63","AllPunc",-0.00387336287813868,"KTGF120"
"KTGF120.64","Apostrophes",0.00705771140706982,"KTGF120"
"KTGF120.65","Compound",8.39914872538376e-05,"KTGF120"
"KTGF120.66","PA VADER",0,"KTGF120"
"KTGF120.67","Neutral VADER",-1.24313387014011e-05,"KTGF120"
"KTGF120.68","NA VADER",2.96326796295872e-06,"KTGF120"
"KTGF120.69","ThoughtLength",0.000877341685891197,"KTGF120"
"KTGF120.70","StressLength",0.00336977646819827,"KTGF120"
"KTGF120.71","EnjoyLength",-0.00200974772719525,"KTGF120"
"KTGF120.72","Topic_t1",0,"KTGF120"
"KTGF120.73","Topic_t2",2.02361850130256e-05,"KTGF120"
"KTGF120.74","Topic_t3",-7.58770791656256e-07,"KTGF120"
"KTGF120.75","Topic_t4",-1.41259479915098e-05,"KTGF120"
"KTGF120.76","Topic_t5",3.92915855211878e-06,"KTGF120"
"KTGF120.77","Topic_t6",3.16639681715913e-05,"KTGF120"
"KTGF120.78","Happy GPT",-2.56114344571557e-06,"KTGF120"
"KTGF120.79","Sad GPT",0.000441825181203094,"KTGF120"
"KTGF120.80","Nervous GPT",0,"KTGF120"
"KTGF120.81","Interested GPT",0.000100105635390535,"KTGF120"
"KTGF120.82","Angry GPT",0,"KTGF120"
"KTGF120.83","Excited GPT",-0.000166911087620607,"KTGF120"
"KTGF120.84","Bored GPT",-0.000220467565127741,"KTGF120"
"KTGF120.85","NA GPT",4.62873678390748e-05,"KTGF120"
"KTGF120.86","PA GPT",-0.00045409295002962,"KTGF120"
"KTGF122.1","Time",-0.00746101870619432,"KTGF122"
"KTGF122.2","Word Count",-0.00513151957892136,"KTGF122"
"KTGF122.3","Analytic",-0.00145209088453269,"KTGF122"
"KTGF122.4","Clout",-0.00498181426861857,"KTGF122"
"KTGF122.5","Authentic",0.0721304247896769,"KTGF122"
"KTGF122.6","WordPerSentence",-0.00262766812328183,"KTGF122"
"KTGF122.7","BigWords",-0.00630721491587172,"KTGF122"
"KTGF122.8","Dictionary",-0.00205135552483556,"KTGF122"
"KTGF122.9","Linguistic",-0.0186401963754026,"KTGF122"
"KTGF122.10","Function",0.00295647661643019,"KTGF122"
"KTGF122.11","Pronoun",-0.00270087023877571,"KTGF122"
"KTGF122.12","Personal pronouns",0,"KTGF122"
"KTGF122.13","i",3.20224183515724e-05,"KTGF122"
"KTGF122.14","Impersonal pronouns",-0.00192330570790357,"KTGF122"
"KTGF122.15","Determiners",-0.0181389193483001,"KTGF122"
"KTGF122.16","Article",0.00576097695059035,"KTGF122"
"KTGF122.17","Prepositionsositions",-0.00756849226096147,"KTGF122"
"KTGF122.18","Auxiliary verbs",-0.000149237833271246,"KTGF122"
"KTGF122.19","Adverbs",0.00959728467888952,"KTGF122"
"KTGF122.20","Conjunctions",-0.000300007596331661,"KTGF122"
"KTGF122.21","Verb",0.00238962497683609,"KTGF122"
"KTGF122.22","Adjectives",-0.00529127650691161,"KTGF122"
"KTGF122.23","Quantity",0.00453202385727969,"KTGF122"
"KTGF122.24","Drives",0.021788548189229,"KTGF122"
"KTGF122.25","Affiliation",-0.00304796951372142,"KTGF122"
"KTGF122.26","Cognition",-0.0326818368912499,"KTGF122"
"KTGF122.27","Cognitive processes",0.00711338293259547,"KTGF122"
"KTGF122.28","Insight",-0.000502875178692346,"KTGF122"
"KTGF122.29","Affect",0.000878144097679382,"KTGF122"
"KTGF122.30","Positive tone",-0.00883533015876039,"KTGF122"
"KTGF122.31","Negative tone",-0.000108563714945962,"KTGF122"
"KTGF122.32","Emotion",0.00155938060005116,"KTGF122"
"KTGF122.33","Social",-0.00603409549598729,"KTGF122"
"KTGF122.34","Socbehav",0.004073840811853,"KTGF122"
"KTGF122.35","Social referents",-0.00174943663057052,"KTGF122"
"KTGF122.36","Family",-0.00725402403301795,"KTGF122"
"KTGF122.37","Female",0.00221473593304763,"KTGF122"
"KTGF122.38","Male",0.00442270918228698,"KTGF122"
"KTGF122.39","Lifestyle",-0.00829881351295961,"KTGF122"
"KTGF122.40","Leisure",0.000207952295875569,"KTGF122"
"KTGF122.41","Work",0.00513020617284266,"KTGF122"
"KTGF122.42","Physical",0.0445669577217973,"KTGF122"
"KTGF122.43","Food",-0.0186583100830504,"KTGF122"
"KTGF122.44","Acquire",-0.00263735255069157,"KTGF122"
"KTGF122.45","Allure",0.00986956408512297,"KTGF122"
"KTGF122.46","Perception",0.00362897221810701,"KTGF122"
"KTGF122.47","Motion",-0.00959779434878403,"KTGF122"
"KTGF122.48","Space",0.00215310756161804,"KTGF122"
"KTGF122.49","Time LIWC",0.000517709933747272,"KTGF122"
"KTGF122.50","FocusPast",-0.000537302544790981,"KTGF122"
"KTGF122.51","FocusPresent",0.000560502268744744,"KTGF122"
"KTGF122.52","AllPunc",-0.000940306015686622,"KTGF122"
"KTGF122.53","Compound",0.00162145902064255,"KTGF122"
"KTGF122.54","PA VADER",0.000218558140233454,"KTGF122"
"KTGF122.55","Neutral VADER",-4.31452976096451e-05,"KTGF122"
"KTGF122.56","NA VADER",-1.4629617521061e-06,"KTGF122"
"KTGF122.57","ThoughtLength",0.0236241874817958,"KTGF122"
"KTGF122.58","StressLength",0.010403196195247,"KTGF122"
"KTGF122.59","EnjoyLength",0.0108433327262592,"KTGF122"
"KTGF122.60","Topic_t1",1.57449298565152e-07,"KTGF122"
"KTGF122.61","Topic_t2",-2.802443597147e-06,"KTGF122"
"KTGF122.62","Topic_t3",-1.61483257595336e-05,"KTGF122"
"KTGF122.63","Topic_t4",-1.95513409599067e-05,"KTGF122"
"KTGF122.64","Topic_t5",2.38164307771805e-05,"KTGF122"
"KTGF122.65","Topic_t6",-1.92331446389732e-07,"KTGF122"
"KTGF122.66","Happy GPT",-0.00166574486845686,"KTGF122"
"KTGF122.67","Sad GPT",-0.000463487334798274,"KTGF122"
"KTGF122.68","Nervous GPT",0.000198211672227856,"KTGF122"
"KTGF122.69","Interested GPT",-8.79604567893381e-05,"KTGF122"
"KTGF122.70","Angry GPT",0.000494478029658027,"KTGF122"
"KTGF122.71","Excited GPT",1.62724433066149e-05,"KTGF122"
"KTGF122.72","Bored GPT",-0.00109455014721699,"KTGF122"
"KTGF122.73","NA GPT",1.02510460709633e-05,"KTGF122"
"KTGF122.74","PA GPT",-2.69463163634593e-06,"KTGF122"
"KTGF124.1","Time",-0.00533983517873122,"KTGF124"
"KTGF124.2","Word Count",9.21151585960542e-05,"KTGF124"
"KTGF124.3","Analytic",0.0769873441379759,"KTGF124"
"KTGF124.4","Clout",0.0227878844104859,"KTGF124"
"KTGF124.5","Authentic",0.00113585801027145,"KTGF124"
"KTGF124.6","WordPerSentence",0,"KTGF124"
"KTGF124.7","BigWords",-0.0169650754797938,"KTGF124"
"KTGF124.8","Dictionary",-0.00275708142126877,"KTGF124"
"KTGF124.9","Linguistic",-0.0666102039371857,"KTGF124"
"KTGF124.10","Function",7.83336788302699e-06,"KTGF124"
"KTGF124.11","Pronoun",-0.00990267292202191,"KTGF124"
"KTGF124.12","Personal pronouns",-1.52482788690884e-05,"KTGF124"
"KTGF124.13","i",0.0022967866320564,"KTGF124"
"KTGF124.14","Impersonal pronouns",-0.000291845287899986,"KTGF124"
"KTGF124.15","Determiners",-0.00198153915029784,"KTGF124"
"KTGF124.16","Article",-9.9818627991559e-05,"KTGF124"
"KTGF124.17","Prepositionsositions",0.000333807093299711,"KTGF124"
"KTGF124.18","Auxiliary verbs",0.0129852688535202,"KTGF124"
"KTGF124.19","Adverbs",0.000271775049601817,"KTGF124"
"KTGF124.20","Conjunctions",0.00153312443830296,"KTGF124"
"KTGF124.21","Negations",0.00789399305465451,"KTGF124"
"KTGF124.22","Verb",0.00929153392946032,"KTGF124"
"KTGF124.23","Adjectives",-0.0105886511176992,"KTGF124"
"KTGF124.24","Quantity",-0.0138203338816846,"KTGF124"
"KTGF124.25","Drives",0,"KTGF124"
"KTGF124.26","Affiliation",0.00285934707885203,"KTGF124"
"KTGF124.27","Achieve",0.00232618752231647,"KTGF124"
"KTGF124.28","Cognition",-0.000257392651064748,"KTGF124"
"KTGF124.29","Cognitive processes",0.0329978998074716,"KTGF124"
"KTGF124.30","Insight",0,"KTGF124"
"KTGF124.31","Cause",-0.00147749607457896,"KTGF124"
"KTGF124.32","Differentiation",0,"KTGF124"
"KTGF124.33","Affect",-0.000166736802990381,"KTGF124"
"KTGF124.34","Positive tone",0,"KTGF124"
"KTGF124.35","Emotion",-0.00407843792369818,"KTGF124"
"KTGF124.36","Social",0,"KTGF124"
"KTGF124.37","Socbehav",0.00501095557141623,"KTGF124"
"KTGF124.38","Communication",0.0185425994224194,"KTGF124"
"KTGF124.39","Social referents",-0.00182371686288661,"KTGF124"
"KTGF124.40","Friend",-0.00108779532384276,"KTGF124"
"KTGF124.41","Lifestyle",0,"KTGF124"
"KTGF124.42","Leisure",0.0114947580548813,"KTGF124"
"KTGF124.43","Home",-0.00207506746543941,"KTGF124"
"KTGF124.44","Work",0.00714281050061481,"KTGF124"
"KTGF124.45","Physical",0.000780608079564057,"KTGF124"
"KTGF124.46","Acquire",-4.09416048404399e-05,"KTGF124"
"KTGF124.47","Allure",-0.0200737137437177,"KTGF124"
"KTGF124.48","Perception",0,"KTGF124"
"KTGF124.49","Motion",0,"KTGF124"
"KTGF124.50","Space",-0.00385325526420374,"KTGF124"
"KTGF124.51","Time LIWC",-0.0145415532544834,"KTGF124"
"KTGF124.52","FocusPast",-0.025525004663044,"KTGF124"
"KTGF124.53","FocusPresent",0.00018362015455463,"KTGF124"
"KTGF124.54","AllPunc",1.62492550816542e-05,"KTGF124"
"KTGF124.55","Apostrophes",-0.00219342752385262,"KTGF124"
"KTGF124.56","Compound",-0.000227891288408414,"KTGF124"
"KTGF124.57","PA VADER",0,"KTGF124"
"KTGF124.58","Neutral VADER",0,"KTGF124"
"KTGF124.59","NA VADER",1.04480240706357e-06,"KTGF124"
"KTGF124.60","ThoughtLength",0.0077419239596416,"KTGF124"
"KTGF124.61","StressLength",8.0887315496265e-07,"KTGF124"
"KTGF124.62","EnjoyLength",-0.0118572072365691,"KTGF124"
"KTGF124.63","Topic_t1",-1.20277386389232e-05,"KTGF124"
"KTGF124.64","Topic_t2",-1.81255928652087e-06,"KTGF124"
"KTGF124.65","Topic_t3",4.55997931932785e-06,"KTGF124"
"KTGF124.66","Topic_t4",7.65566655123366e-07,"KTGF124"
"KTGF124.67","Topic_t5",-3.24917882992605e-05,"KTGF124"
"KTGF124.68","Topic_t6",-4.03276965332871e-05,"KTGF124"
"KTGF124.69","Happy GPT",1.83115630333378e-05,"KTGF124"
"KTGF124.70","Sad GPT",1.75531791500385e-05,"KTGF124"
"KTGF124.71","Nervous GPT",0.00128333115220812,"KTGF124"
"KTGF124.72","Interested GPT",-9.32266284198336e-06,"KTGF124"
"KTGF124.73","Angry GPT",-0.000479130763508053,"KTGF124"
"KTGF124.74","Excited GPT",-0.000999888919955987,"KTGF124"
"KTGF124.75","Bored GPT",8.48017452700859e-05,"KTGF124"
"KTGF124.76","NA GPT",0.00029055094065388,"KTGF124"
"KTGF124.77","PA GPT",0,"KTGF124"
"KTGF125.1","Time",0.0144769800942259,"KTGF125"
"KTGF125.2","Word Count",-0.046526120566519,"KTGF125"
"KTGF125.3","Analytic",0.046441179850683,"KTGF125"
"KTGF125.4","Clout",0.00258464600449514,"KTGF125"
"KTGF125.5","Authentic",-0.00299850633316036,"KTGF125"
"KTGF125.6","WordPerSentence",-0.000739594900839292,"KTGF125"
"KTGF125.7","BigWords",-0.0187973149836863,"KTGF125"
"KTGF125.8","Dictionary",-0.00280722349940347,"KTGF125"
"KTGF125.9","Linguistic",-0.0185895147549525,"KTGF125"
"KTGF125.10","Function",0.00979705188647183,"KTGF125"
"KTGF125.11","Pronoun",0.000413773239845223,"KTGF125"
"KTGF125.12","Personal pronouns",0.00209571495959986,"KTGF125"
"KTGF125.13","i",0.00152409141958373,"KTGF125"
"KTGF125.14","Impersonal pronouns",-0.000220544500725027,"KTGF125"
"KTGF125.15","Determiners",-0.00300110876240213,"KTGF125"
"KTGF125.16","Article",-0.000788484781797774,"KTGF125"
"KTGF125.17","Prepositionsositions",-0.000246496013258642,"KTGF125"
"KTGF125.18","Auxiliary verbs",-0.00635025007752744,"KTGF125"
"KTGF125.19","Adverbs",-0.000203115380477927,"KTGF125"
"KTGF125.20","Conjunctions",0.00382687022846805,"KTGF125"
"KTGF125.21","Negations",-0.000807149029867248,"KTGF125"
"KTGF125.22","Verb",0.0180163213020727,"KTGF125"
"KTGF125.23","Adjectives",0.000920613912924176,"KTGF125"
"KTGF125.24","Quantity",0.00544278662265629,"KTGF125"
"KTGF125.25","Drives",-0.0103951803557594,"KTGF125"
"KTGF125.26","Affiliation",6.53736048632725e-05,"KTGF125"
"KTGF125.27","Achieve",0.00510206256602866,"KTGF125"
"KTGF125.28","Cognition",0.000917776339176372,"KTGF125"
"KTGF125.29","Allnone",-5.93756992769876e-05,"KTGF125"
"KTGF125.30","Cognitive processes",0.00429573827351731,"KTGF125"
"KTGF125.31","Insight",-0.000234236005102058,"KTGF125"
"KTGF125.32","Tentative",0.00190913243322248,"KTGF125"
"KTGF125.33","Certitude",-0.000319742089597024,"KTGF125"
"KTGF125.34","Differentiation",-0.000886631637903997,"KTGF125"
"KTGF125.35","Affect",0,"KTGF125"
"KTGF125.36","Positive tone",-0.000772863549095905,"KTGF125"
"KTGF125.37","Negative tone",0.000104550482731222,"KTGF125"
