,Variable,Importance,Participant,NLP
K23117,Angry GPT,0.000182515,K23117,GPT
KTGF544,Sad GPT,0.000182395,KTGF544,GPT
KTGF549,Sad GPT,0.000181109,KTGF549,GPT
K23565,Determiners,0.000179685,K23565,LIWC
KTGF127,Physical,0.000179323,KTGF127,LIWC
K23156,Positive tone,0.000179053,K23156,LIWC
K23131,Neutral ,0.00017898,K23131,VADER
KTGF556,Discrepancy,0.000178765,KTGF556,LIWC
K23136,we,0.000178757,K23136,LIWC
K23551,Negative tone,0.000178636,K23551,LIWC
K23134,BigWords,0.000178557,K23134,LIWC
K23536,Friend,0.000178266,K23536,LIWC
K23537,Communication,0.000177897,K23537,LIWC
KTGF527,Sad GPT,0.000177474,KTGF527,GPT
KTGF545,Angry GPT,0.000176235,KTGF545,GPT
KTGF126,Home,0.000176158,KTGF126,LIWC
K23130,Visual,0.000175911,K23130,LIWC
KTGF142,Angry GPT,0.00017558,KTGF142,GPT
K23101,Compound,0.000175578,K23101,VADER
K23532,Discrepancy,0.000175536,K23532,LIWC
K23125,Positive tone,0.00017536,K23125,LIWC
K23150,Interested GPT,0.000175292,K23150,GPT
KTGF136,ThoughtLength,0.000174563,KTGF136,Text feature
K23143,Quantity,0.000174024,K23143,LIWC
K23502,Excited GPT,0.00017399,K23502,GPT
KTGF557,Bored GPT,0.000173493,KTGF557,GPT
KTGF125,Perception,0.000172036,KTGF125,LIWC
K23130,Adjectives,0.000172015,K23130,LIWC
KTGF143,Impersonal pronouns ,0.000171648,KTGF143,LIWC
K23551,StressLength,0.000171493,K23551,Text feature
K23128,Linguistic,0.000171208,K23128,LIWC
KTGF572,Emotion,0.000170942,KTGF572,LIWC
K23133,Angry GPT,0.000170415,K23133,GPT
K23510,NA VADER,0.000169411,K23510,VADER
K23144,i,0.000169006,K23144,LIWC
KTGF146,Conjunctions,0.000168564,KTGF146,LIWC
K23526,Positive tone,0.000167902,K23526,LIWC
K23125,Angry GPT,0.000167803,K23125,GPT
K23551,Excited GPT,0.000167541,K23551,GPT
K23133,Negative emotions (LIWC),0.000167204,K23133,LIWC
KTGF120,Excited GPT,0.000166911,KTGF120,GPT
KTGF124,Affect,0.000166737,KTGF124,LIWC
K23510,allnone,0.000166718,K23510,LIWC
K23508,Excited GPT,0.000166424,K23508,GPT
K23150,Negative tone,0.00016564,K23150,LIWC
K23148,Angry GPT,0.000165265,K23148,GPT
KTGF118,WPS,0.000164712,KTGF118,LIWC
K23142,Bored GPT,0.000164587,K23142,GPT
KTGF142,Work,0.000163824,KTGF142,LIWC
K23134,Sad GPT,0.000163755,K23134,GPT
KTGF553,Compound,0.000163421,KTGF553,VADER
KTGF154,ThoughtLength,0.000163317,KTGF154,Text feature
K23109,Interested GPT,0.000163008,K23109,GPT
KTGF153,Verb,0.000162947,KTGF153,LIWC
KTGF130,Analytic,0.000162573,KTGF130,LIWC
KTGF544,Insight,0.000162426,KTGF544,LIWC
K23120,Sad GPT,0.000162378,K23120,GPT
KTGF153,Drives,0.000161537,KTGF153,LIWC
K23156,FocusPast,0.000161493,K23156,LIWC
K23536,FocusPresent,0.000161491,K23536,LIWC
K23536,Achieve,0.000161371,K23536,LIWC
K23548,Nervous GPT,0.000160806,K23548,GPT
KTGF527,FocusPast,0.000160583,KTGF527,LIWC
KTGF556,Quantity,0.000160184,KTGF556,LIWC
K23145,Negations ,0.000159833,K23145,LIWC
KTGF550,Happy GPT,0.000159731,KTGF550,GPT
K23122,Adjectives,0.000159348,K23122,LIWC
KTGF146,Allure,0.000158732,KTGF146,LIWC
K23139,Excited GPT,0.000158635,K23139,GPT
K23537,Negative emotions (LIWC),0.000158464,K23537,LIWC
KTGF527,we,0.0001584,KTGF527,LIWC
K23145,enjoyLength,0.000158217,K23145,Text feature
K23536,StressLength,0.000158194,K23536,Text feature
KTGF125,Physical,0.000158118,KTGF125,LIWC
K23148,Motion,0.000157788,K23148,LIWC
KTGF120,Motion,0.000157405,KTGF120,LIWC
K23529,Verb,0.000157321,K23529,LIWC
KTGF540,Sad GPT,0.000157313,KTGF540,GPT
K23145,Affiliation,0.000157073,K23145,LIWC
KTGF550,Topic_t6,0.000156459,KTGF550,LDA
K23109,Sad GPT,0.00015609,K23109,GPT
KTGF545,Motion,0.000156059,KTGF545,LIWC
K23117,StressLength,0.000155961,K23117,Text feature
K23120,Angry GPT,0.000155912,K23120,GPT
K23107,Excited GPT,0.000155877,K23107,GPT
K23101,NA GPT,0.000155861,K23101,GPT
KTGF143,Determiners,0.000155279,KTGF143,LIWC
KTGF136,Sad GPT,0.00015513,KTGF136,GPT
KTGF570,Excited GPT,0.00015499,KTGF570,GPT
K23509,Apostrophes ,0.000154867,K23509,LIWC
K23533,Adverbs,0.00015472,K23533,LIWC
K23143,Angry GPT,0.000153916,K23143,GPT
K23557,PA GPT ,0.000153815,K23557,GPT
K23507,Neutral ,0.000153739,K23507,VADER
K23121,Cause,0.000153146,K23121,LIWC
KTGF125,Sad GPT,0.00015302,KTGF125,GPT
K23508,Home,0.000152627,K23508,LIWC
K23133,Motion,0.000152518,K23133,LIWC
K23526,Neutral ,0.000152507,K23526,VADER
KTGF570,Neutral ,0.000152499,KTGF570,VADER
KTGF156,Quantity,0.000152378,KTGF156,LIWC
K23526,Affiliation,0.000151573,K23526,LIWC
K23563,Quantity,0.000151067,K23563,LIWC
K23107,NA GPT,0.000150814,K23107,GPT
K23509,Neutral ,0.000150747,K23509,VADER
K23503,Nervous GPT,0.000149358,K23503,GPT
KTGF122,Auxiliary verbs ,0.000149238,KTGF122,LIWC
KTGF533,enjoyLength,0.000148655,KTGF533,Text feature
KTGF125,Socbehav,0.00014858,KTGF125,LIWC
K23107,Cognition,0.000148276,K23107,LIWC
KTGF125,Leisure,0.000148161,KTGF125,LIWC
KTGF556,Affiliation,0.000148115,KTGF556,LIWC
KTGF565,Home,0.000147987,KTGF565,LIWC
K23130,Positive tone,0.000147924,K23130,LIWC
KTGF118,Apostrophes ,0.000147182,KTGF118,LIWC
KTGF142,time,0.000147117,KTGF142,LIWC
K23529,time,0.000146429,K23529,LIWC
KTGF143,Affiliation,0.000145755,KTGF143,LIWC
K23508,Family,0.000145235,K23508,LIWC
K23107,Determiners,0.00014505,K23107,LIWC
K23125,Interested GPT,0.000144632,K23125,GPT
K23526,Adverbs,0.00014397,K23526,LIWC
KTGF550,Nervous GPT,0.000143814,KTGF550,GPT
KTGF130,Topic_t3,0.000143711,KTGF130,LDA
KTGF157,Compound,0.000143662,KTGF157,VADER
KTGF118,Impersonal pronouns ,0.000143596,KTGF118,LIWC
KTGF125,Bored GPT,0.00014344,KTGF125,GPT
K23107,ThoughtLength,0.00014329,K23107,Text feature
K23557,Positive tone,0.0001429,K23557,LIWC
KTGF544,Leisure,0.000142531,KTGF544,LIWC
K23503,Apostrophes ,0.000142475,K23503,LIWC
KTGF157,WPS,0.000142395,KTGF157,LIWC
K23150,Affiliation,0.000142354,K23150,LIWC
KTGF562,Work,0.000142298,KTGF562,LIWC
KTGF553,Nervous GPT,0.000141353,KTGF553,GPT
K23153,Interested GPT,0.000140864,K23153,GPT
KTGF565,Clout,0.000140197,KTGF565,LIWC
KTGF528,PA VADER,0.00013965,KTGF528,VADER
K23144,Bored GPT,0.0001396,K23144,GPT
K23529,Linguistic,0.000139548,K23529,LIWC
KTFG534,Dictionary,0.000139491,KTFG534,LIWC
K23114,Angry GPT,0.000139383,K23114,GPT
K23503,Social,0.00013919,K23503,LIWC
K23145,Function,0.000138842,K23145,LIWC
K23126,ThoughtLength,0.000138746,K23126,Text feature
KTGF540,Interested GPT,0.000138507,KTGF540,GPT
KTGF565,Cause,0.000137014,KTGF565,LIWC
K23144,Cognitive processes ,0.000136542,K23144,LIWC
KTGF528,Happy GPT,0.000136046,KTGF528,GPT
K23509,FocusPresent,0.000135745,K23509,LIWC
K23145,Acquire,0.000135399,K23145,LIWC
K23565,Acquire,0.000135015,K23565,LIWC
K23128,Adjectives,0.000133432,K23128,LIWC
K23510,Positive emotions (LIWC),0.000133175,K23510,LIWC
K23126,Motion,0.000133168,K23126,LIWC
KTGF556,Verb,0.000133146,KTGF556,LIWC
K23126,Neutral ,0.000132816,K23126,VADER
K23126,NA VADER,0.000132414,K23126,VADER
KTGF143,Quantity,0.000132169,KTGF143,LIWC
K23107,time,0.000131888,K23107,LIWC
KTGF156,Interested GPT,0.000131655,KTGF156,GPT
K23555,Analytic,0.000131203,K23555,LIWC
KTGF147,Compound,0.000131119,KTGF147,VADER
KTGF118,Perception,0.000130989,KTGF118,LIWC
K23121,AllPunc,0.000130928,K23121,LIWC
K23536,Visual,0.000130729,K23536,LIWC
K23145,Negative tone,0.000130699,K23145,LIWC
K23510,Bored GPT,0.000130546,K23510,GPT
K23153,Friend,0.000130252,K23153,LIWC
K23133,AllPunc,0.000129854,K23133,LIWC
KTGF138,Visual,0.000129579,KTGF138,LIWC
KTGF544,Topic_t3,0.000129519,KTGF544,LDA
KTGF143,Negative tone,0.0001295,KTGF143,LIWC
KTGF125,Compound,0.000129177,KTGF125,VADER
K23532,Motion,0.000129041,K23532,LIWC
K23521,Socbehav,0.00012902,K23521,LIWC
KTGF156,PA VADER,0.000128628,KTGF156,VADER
KTGF127,Determiners,0.000128511,KTGF127,LIWC
K23106,Visual,0.000128201,K23106,LIWC
K23548,Clout,0.00012817,K23548,LIWC
KTGF146,Topic_t2,0.000128164,KTGF146,LDA
KTGF570,Angry GPT,0.000127787,KTGF570,GPT
K23106,Sad GPT,0.000127527,K23106,GPT
KTGF153,Bored GPT,0.000127107,KTGF153,GPT
K23143,Compound,0.000126837,K23143,VADER
KTGF142,Negations ,0.000126671,KTGF142,LIWC
K23565,Cognitive processes ,0.000126548,K23565,LIWC
K23557,Auxiliary verbs ,0.000126501,K23557,LIWC
K23107,Visual,0.000126457,K23107,LIWC
KTGF572,Affect,0.000126405,KTGF572,LIWC
KTGF127,time,0.00012599,KTGF127,LIWC
K23531,Adjectives,0.000125064,K23531,LIWC
K23131,Achieve,0.000124848,K23131,LIWC
KTGF572,Auxiliary verbs ,0.000124702,KTGF572,LIWC
KTGF138,Lifestyle,0.000124562,KTGF138,LIWC
KTGF120,Negative emotions (LIWC),0.00012421,KTGF120,LIWC
KTGF153,Allure,0.000124057,KTGF153,LIWC
K23503,Achieve,0.000123677,K23503,LIWC
K23148,Affiliation,0.00012364,K23148,LIWC
K23508,WPS,0.000123449,K23508,LIWC
K23131,Acquire,0.000123166,K23131,LIWC
K23125,Food,0.000122149,K23125,LIWC
K23541,NA GPT,0.000121673,K23541,GPT
K23559,Angry GPT,0.000121575,K23559,GPT
K23503,Drives,0.000121453,K23503,LIWC
KTGF136,PA GPT ,0.000121051,KTGF136,GPT
KTGF156,Socbehav,0.000120828,KTGF156,LIWC
KTGF157,Excited GPT,0.000120726,KTGF157,GPT
K23153,Home,0.000120487,K23153,LIWC
KTGF544,PA GPT ,0.000120397,KTGF544,GPT
K23125,Lifestyle,0.000120338,K23125,LIWC
K23143,PA VADER,0.000120306,K23143,VADER
K23507,Compound,0.000119517,K23507,VADER
KTGF545,NA GPT,0.00011933,KTGF545,GPT
K23555,Negations ,0.000119127,K23555,LIWC
KTGF154,NA VADER,0.000118654,KTGF154,VADER
K23145,Work,0.00011832,K23145,LIWC
KTGF156,Female,0.000118173,KTGF156,LIWC
K23133,Excited GPT,0.000118012,K23133,GPT
KTGF154,Neutral ,0.000117965,KTGF154,VADER
KTGF533,Insight,0.000117935,KTGF533,LIWC
KTGF127,AllPunc,0.000117393,KTGF127,LIWC
K23552,Impersonal pronouns ,0.00011717,K23552,LIWC
KTGF562,Compound,0.000116417,KTGF562,VADER
KTGF146,Happy GPT,0.000116334,KTGF146,GPT
K23510,Topic_t6,0.000116277,K23510,LDA
K23531,i,0.000116151,K23531,LIWC
K23136,Affect,0.0001156,K23136,LIWC
KTGF561,Quantity,0.0001146,KTGF561,LIWC
K23559,Happy GPT,0.000114518,K23559,GPT
K23125,Emotion,0.000114411,K23125,LIWC
KTGF156,PA GPT ,0.000114373,KTGF156,GPT
K23536,PA GPT ,0.000113768,K23536,GPT
K23130,Drives,0.000113709,K23130,LIWC
KTGF126,Space,0.000113629,KTGF126,LIWC
KTGF556,Negative emotions (LIWC),0.000113155,KTGF556,LIWC
K23133,time,0.00011312,K23133,LIWC
K23106,Affiliation,0.000112568,K23106,LIWC
KTFG534,Bored GPT,0.000111967,KTFG534,GPT
K23145,Prepositions,0.000111922,K23145,LIWC
KTGF156,FocusFuture,0.000111876,KTGF156,LIWC
KTGF120,Cause,0.000111522,KTGF120,LIWC
K23510,Sad GPT,0.00011133,K23510,GPT
KTGF148,Physical,0.000111044,KTGF148,LIWC
K23125,Compound,0.000110493,K23125,VADER
K23131,Angry GPT,0.000110294,K23131,GPT
K23106,Positive tone,0.000109586,K23106,LIWC
K23142,Happy GPT,0.000109492,K23142,GPT
K23125,Happy GPT,0.000109433,K23125,GPT
K23148,Allure,0.00010905,K23148,LIWC
K23509,NA VADER,0.00010893,K23509,VADER
K23537,Topic_t4,0.000108798,K23537,LDA
KTGF122,Negative tone,0.000108564,KTGF122,LIWC
K23502,WC,0.000108339,K23502,LIWC
K23508,Angry GPT,0.000108313,K23508,GPT
K23526,time,0.000107774,K23526,LIWC
K23540,Nervous GPT,0.000107303,K23540,GPT
K23555,Allure,0.000106902,K23555,LIWC
KTGF562,Lifestyle,0.000106694,KTGF562,LIWC
KTGF148,NA GPT,0.000106152,KTGF148,GPT
KTGF565,Pronoun,0.000106086,KTGF565,LIWC
K23529,FocusPast,0.000105872,K23529,LIWC
K23101,PA VADER,0.000105866,K23101,VADER
K23139,Angry GPT,0.000105662,K23139,GPT
KTGF142,PA VADER,0.000105326,KTGF142,VADER
K23115,Sad GPT,0.000104915,K23115,GPT
K23509,Pronoun,0.000104764,K23509,LIWC
K23509,Compound,0.000104703,K23509,VADER
K23107,Negative tone,0.000104624,K23107,LIWC
KTGF556,Motion,0.000104579,KTGF556,LIWC
KTGF125,Negative tone,0.00010455,KTGF125,LIWC
K23107,BigWords,0.000104133,K23107,LIWC
KTGF572,NA GPT,0.00010377,KTGF572,GPT
K23150,Function,0.000103491,K23150,LIWC
KTGF143,Achieve,0.000103341,KTGF143,LIWC
K23507,Cognitive processes ,0.000102905,K23507,LIWC
K23548,Auxiliary verbs ,0.00010246,K23548,LIWC
K23156,Compound,0.000102456,K23156,VADER
K23144,Interested GPT,0.000102407,K23144,GPT
K23551,AllPunc,0.000102292,K23551,LIWC
K23517,Negative tone,0.000102151,K23517,LIWC
K23507,PA GPT ,0.000101819,K23507,GPT
K23148,Visual,0.000101586,K23148,LIWC
KTGF540,Dictionary,0.00010147,KTGF540,LIWC
KTGF143,PA GPT ,0.000100812,KTGF143,GPT
K23148,Emotion,0.000100643,K23148,LIWC
K23117,Interested GPT,0.000100578,K23117,GPT
K23120,Compound,0.000100562,K23120,VADER
K23521,Happy GPT,0.000100547,K23521,GPT
K23107,enjoyLength,0.000100434,K23107,Text feature
KTGF120,Interested GPT,0.000100106,KTGF120,GPT
K23557,Socbehav,0.000100022,K23557,LIWC
K23548,Compound,9.99E-05,K23548,VADER
KTGF143,Negations ,9.98E-05,KTGF143,LIWC
KTGF124,Article ,9.98E-05,KTGF124,LIWC
KTGF527,Negative tone,9.97E-05,KTGF527,LIWC
K23559,NA GPT,9.95E-05,K23559,GPT
K23101,Acquire,9.88E-05,K23101,LIWC
K23139,Interested GPT,9.88E-05,K23139,GPT
KTGF118,Happy GPT,9.83E-05,KTGF118,GPT
KTGF562,Bored GPT,9.83E-05,KTGF562,GPT
K23114,PA GPT ,9.78E-05,K23114,GPT
K23508,Happy GPT,9.71E-05,K23508,GPT
K23125,Work,9.70E-05,K23125,LIWC
K23107,Achieve,9.62E-05,K23107,LIWC
KTGF138,Positive tone,9.61E-05,KTGF138,LIWC
KTGF533,Perception,9.60E-05,KTGF533,LIWC
KTGF545,PA GPT ,9.52E-05,KTGF545,GPT
KTGF527,BigWords,9.51E-05,KTGF527,LIWC
K23532,Quantity,9.49E-05,K23532,LIWC
K23136,Angry GPT,9.49E-05,K23136,GPT
K23529,Communication,9.48E-05,K23529,LIWC
KTGF148,Sad GPT,9.48E-05,KTGF148,GPT
K23120,Excited GPT,9.48E-05,K23120,GPT
K23145,Interested GPT,9.47E-05,K23145,GPT
KTGF565,Determiners,9.46E-05,KTGF565,LIWC
KTGF533,Drives,9.42E-05,KTGF533,LIWC
K23133,Personal pronouns ,9.40E-05,K23133,LIWC
K23107,Nervous GPT,9.37E-05,K23107,GPT
KTGF126,Sad GPT,9.34E-05,KTGF126,GPT
K23128,Visual,9.32E-05,K23128,LIWC
KTFG534,BigWords,9.29E-05,KTFG534,LIWC
KTGF143,WPS,9.27E-05,KTGF143,LIWC
K23150,Friend,9.26E-05,K23150,LIWC
KTGF562,Excited GPT,9.26E-05,KTGF562,GPT
KTGF154,Quantity,9.24E-05,KTGF154,LIWC
KTGF124,WC,9.21E-05,KTGF124,LIWC
KTGF545,Topic_t4,9.16E-05,KTGF545,LDA
K23565,Interested GPT,9.13E-05,K23565,GPT
KTGF556,Bored GPT,9.11E-05,KTGF556,GPT
K23101,Sad GPT,9.09E-05,K23101,GPT
K23156,Topic_t5,9.09E-05,K23156,LDA
K23120,Topic_t5,9.06E-05,K23120,LDA
KTGF120,Verb,9.04E-05,KTGF120,LIWC
K23508,Sad GPT,9.03E-05,K23508,GPT
K23142,Interested GPT,9.02E-05,K23142,GPT
K23557,Cause,9.02E-05,K23557,LIWC
KTGF146,Leisure,9.01E-05,KTGF146,LIWC
K23563,Positive tone,9.00E-05,K23563,LIWC
K23139,enjoyLength,9.00E-05,K23139,Text feature
KTGF533,Acquire,8.99E-05,KTGF533,LIWC
K23557,NA GPT,8.92E-05,K23557,GPT
KTGF146,FocusPresent,8.91E-05,KTGF146,LIWC
K23537,Topic_t1,8.85E-05,K23537,LDA
KTGF540,Topic_t4,8.81E-05,KTGF540,LDA
KTGF540,Emotion,8.80E-05,KTGF540,LIWC
KTGF122,Interested GPT,8.80E-05,KTGF122,GPT
K23532,we,8.70E-05,K23532,LIWC
K23101,Affect,8.69E-05,K23101,LIWC
KTGF545,Verb,8.68E-05,KTGF545,LIWC
KTGF138,Nervous GPT,8.66E-05,KTGF138,GPT
KTGF125,Home,8.61E-05,KTGF125,LIWC
K23565,FocusPresent,8.60E-05,K23565,LIWC
KTGF553,Motion,8.59E-05,KTGF553,LIWC
K23540,Function,8.56E-05,K23540,LIWC
K23145,Insight,8.54E-05,K23145,LIWC
KTGF120,Positive emotions (LIWC),8.52E-05,KTGF120,LIWC
K23510,Excited GPT,8.51E-05,K23510,GPT
K23125,Home,8.50E-05,K23125,LIWC
K23125,Clout,8.49E-05,K23125,LIWC
KTGF124,Bored GPT,8.48E-05,KTGF124,GPT
K23555,Affect,8.47E-05,K23555,LIWC
KTGF146,AllPunc,8.45E-05,KTGF146,LIWC
K23541,PA GPT ,8.42E-05,K23541,GPT
KTGF120,Compound,8.40E-05,KTGF120,VADER
K23507,enjoyLength,8.35E-05,K23507,Text feature
K23548,Impersonal pronouns ,8.35E-05,K23548,LIWC
K23529,Socbehav,8.31E-05,K23529,LIWC
K23144,time,8.30E-05,K23144,LIWC
KTGF153,PA VADER,8.29E-05,KTGF153,VADER
KTGF148,Linguistic,8.28E-05,KTGF148,LIWC
K23106,Social,8.28E-05,K23106,LIWC
KTGF143,Differentiation,8.26E-05,KTGF143,LIWC
K23521,Article ,8.25E-05,K23521,LIWC
KTGF156,Emotion,8.25E-05,KTGF156,LIWC
KTGF153,Happy GPT,8.23E-05,KTGF153,GPT
K23131,Topic_t2,8.23E-05,K23131,LDA
K23121,Affect,8.18E-05,K23121,LIWC
K23548,Cognition,8.17E-05,K23548,LIWC
K23106,Friend,8.11E-05,K23106,LIWC
KTGF118,Analytic,8.11E-05,KTGF118,LIWC
KTGF527,Clout,8.10E-05,KTGF527,LIWC
K23557,Emotion,8.10E-05,K23557,LIWC
K23537,Acquire,8.04E-05,K23537,LIWC
KTGF138,Feeling,8.04E-05,KTGF138,LIWC
K23117,Affiliation,8.03E-05,K23117,LIWC
K23521,Interested GPT,8.00E-05,K23521,GPT
K23122,Angry GPT,8.00E-05,K23122,GPT
K23145,Affect,7.99E-05,K23145,LIWC
K23555,BigWords,7.94E-05,K23555,LIWC
K23509,Work,7.93E-05,K23509,LIWC
K23555,FocusPresent,7.93E-05,K23555,LIWC
KTGF545,Excited GPT,7.90E-05,KTGF545,GPT
KTGF549,FocusPast,7.90E-05,KTGF549,LIWC
KTGF127,Nervous GPT,7.88E-05,KTGF127,GPT
K23536,Nervous GPT,7.87E-05,K23536,GPT
K23541,Socbehav,7.86E-05,K23541,LIWC
KTGF158,Interested GPT,7.84E-05,KTGF158,GPT
KTGF125,Positive emotions (LIWC),7.83E-05,KTGF125,LIWC
KTGF533,Bored GPT,7.81E-05,KTGF533,GPT
K23117,Topic_t1,7.78E-05,K23117,LDA
K23557,PA VADER,7.77E-05,K23557,VADER
K23541,Excited GPT,7.74E-05,K23541,GPT
K23555,NA GPT,7.73E-05,K23555,GPT
K23107,Lifestyle,7.72E-05,K23107,LIWC
K23107,Adjectives,7.67E-05,K23107,LIWC
K23156,ThoughtLength,7.65E-05,K23156,Text feature
KTGF557,Topic_t5,7.65E-05,KTGF557,LDA
KTGF565,Adverbs,7.63E-05,KTGF565,LIWC
K23150,Female,7.60E-05,K23150,LIWC
KTGF156,NA VADER,7.59E-05,KTGF156,VADER
KTGF528,Topic_t5,7.55E-05,KTGF528,LDA
KTGF136,Topic_t6,7.55E-05,KTGF136,LDA
KTGF143,Positive tone,7.54E-05,KTGF143,LIWC
KTFG534,Personal pronouns ,7.54E-05,KTFG534,LIWC
K23552,Cause,7.51E-05,K23552,LIWC
K23106,Socbehav,7.50E-05,K23106,LIWC
KTGF544,Cognition,7.47E-05,KTGF544,LIWC
KTGF557,Topic_t2,7.46E-05,KTGF557,LDA
KTGF545,Dictionary,7.42E-05,KTGF545,LIWC
K23134,Neutral ,7.40E-05,K23134,VADER
K23126,Compound,7.40E-05,K23126,VADER
K23555,Compound,7.37E-05,K23555,VADER
KTGF562,time,7.37E-05,KTGF562,LIWC
K23125,enjoyLength,7.36E-05,K23125,Text feature
K23529,Angry GPT,7.35E-05,K23529,GPT
K23153,time,7.34E-05,K23153,LIWC
K23548,NA GPT,7.33E-05,K23548,GPT
K23537,NA GPT,7.31E-05,K23537,GPT
KTGF136,Bored GPT,7.28E-05,KTGF136,GPT
K23133,Female,7.27E-05,K23133,LIWC
K23517,Happy GPT,7.25E-05,K23517,GPT
KTGF118,Lifestyle,7.23E-05,KTGF118,LIWC
K23106,Topic_t5,7.23E-05,K23106,LDA
K23521,Auxiliary verbs ,7.22E-05,K23521,LIWC
K23115,Drives,7.21E-05,K23115,LIWC
K23563,Bored GPT,7.17E-05,K23563,GPT
KTGF147,Neutral ,7.16E-05,KTGF147,VADER
K23565,Negations ,7.11E-05,K23565,LIWC
KTGF143,Affect,7.07E-05,KTGF143,LIWC
KTGF146,Friend,7.06E-05,KTGF146,LIWC
K23517,Topic_t2,7.02E-05,K23517,LDA
KTGF533,Topic_t6,7.02E-05,KTGF533,LDA
K23551,Motion,7.01E-05,K23551,LIWC
K23508,Prepositions,6.97E-05,K23508,LIWC
KTGF557,Happy GPT,6.92E-05,KTGF557,GPT
K23150,Emotion,6.90E-05,K23150,LIWC
KTGF528,Determiners,6.89E-05,KTGF528,LIWC
K23556,Adverbs,6.85E-05,K23556,LIWC
K23115,Function,6.83E-05,K23115,LIWC
KTGF561,Acquire,6.83E-05,KTGF561,LIWC
KTGF138,Interested GPT,6.81E-05,KTGF138,GPT
K23502,PA VADER,6.76E-05,K23502,VADER
K23532,Topic_t3,6.76E-05,K23532,LDA
K23115,NA VADER,6.73E-05,K23115,VADER
KTGF533,Conjunctions,6.72E-05,KTGF533,LIWC
KTGF544,Food,6.71E-05,KTGF544,LIWC
K23125,Neutral ,6.70E-05,K23125,VADER
KTGF527,Affect,6.70E-05,KTGF527,LIWC
K23536,Perception,6.65E-05,K23536,LIWC
K23134,Adverbs,6.65E-05,K23134,LIWC
KTGF556,Happy GPT,6.64E-05,KTGF556,GPT
K23133,ThoughtLength,6.63E-05,K23133,Text feature
K23156,Topic_t1,6.62E-05,K23156,LDA
KTGF148,Nervous GPT,6.61E-05,KTGF148,GPT
K23133,Compound,6.61E-05,K23133,VADER
K23503,Social referents ,6.58E-05,K23503,LIWC
KTGF158,Bored GPT,6.56E-05,KTGF158,GPT
KTGF146,Excited GPT,6.55E-05,KTGF146,GPT
KTGF125,Affiliation,6.54E-05,KTGF125,LIWC
K23551,Nervous GPT,6.53E-05,K23551,GPT
KTGF570,Compound,6.49E-05,KTGF570,VADER
KTGF125,Interested GPT,6.48E-05,KTGF125,GPT
KTGF572,Social referents ,6.47E-05,KTGF572,LIWC
K23128,Socbehav,6.45E-05,K23128,LIWC
K23107,NA VADER,6.44E-05,K23107,VADER
K23130,Socbehav,6.43E-05,K23130,LIWC
KTGF143,Communicationa,6.43E-05,KTGF143,LIWC
K23510,Negative emotions (LIWC),6.43E-05,K23510,LIWC
K23557,Allure,6.43E-05,K23557,LIWC
KTGF565,Sad GPT,6.43E-05,KTGF565,GPT
K23502,Neutral ,6.43E-05,K23502,VADER
K23503,PA VADER,6.41E-05,K23503,VADER
K23556,Compound,6.40E-05,K23556,VADER
KTGF118,Positive emotions (LIWC),6.40E-05,KTGF118,LIWC
K23120,Adverbs,6.37E-05,K23120,LIWC
KTGF544,FocusPast,6.36E-05,KTGF544,LIWC
KTGF545,FocusPast,6.32E-05,KTGF545,LIWC
K23537,Topic_t3,6.29E-05,K23537,LDA
K23148,enjoyLength,6.26E-05,K23148,Text feature
K23143,Neutral ,6.23E-05,K23143,VADER
KTGF550,Neutral ,6.19E-05,KTGF550,VADER
KTGF527,Home,6.19E-05,KTGF527,LIWC
K23557,Negations ,6.18E-05,K23557,LIWC
KTGF556,Compound,6.16E-05,KTGF556,VADER
K23526,Nervous GPT,6.16E-05,K23526,GPT
KTFG534,Prepositions,6.15E-05,KTFG534,LIWC
KTGF143,FocusPast,6.14E-05,KTGF143,LIWC
K23125,FocusPast,6.13E-05,K23125,LIWC
K23503,Positive tone,6.11E-05,K23503,LIWC
K23107,Interested GPT,6.09E-05,K23107,GPT
K23555,PA GPT ,6.05E-05,K23555,GPT
K23563,Affiliation,6.02E-05,K23563,LIWC
K23510,Topic_t4,5.99E-05,K23510,LDA
KTGF557,NA VADER,5.98E-05,KTGF557,VADER
KTGF125,allnone,5.94E-05,KTGF125,LIWC
KTGF158,Food,5.88E-05,KTGF158,LIWC
KTGF561,Happy GPT,5.87E-05,KTGF561,GPT
KTGF143,NA GPT,5.81E-05,KTGF143,GPT
K23536,Positive tone,5.81E-05,K23536,LIWC
K23133,Adjectives,5.79E-05,K23133,LIWC
K23130,Pronoun,5.78E-05,K23130,LIWC
KTGF527,Article ,5.76E-05,KTGF527,LIWC
KTGF143,Sad GPT,5.76E-05,KTGF143,GPT
K23517,allnone,5.74E-05,K23517,LIWC
K23134,Prepositions,5.74E-05,K23134,LIWC
KTGF565,i,5.72E-05,KTGF565,LIWC
KTGF157,StressLength,5.71E-05,KTGF157,Text feature
KTGF158,Article ,5.71E-05,KTGF158,LIWC
K23114,Topic_t4,5.71E-05,K23114,LDA
K23125,Adjectives,5.69E-05,K23125,LIWC
KTGF565,Motion,5.62E-05,KTGF565,LIWC
K23136,Determiners,5.57E-05,K23136,LIWC
K23148,Excited GPT,5.56E-05,K23148,GPT
KTGF157,PA GPT ,5.55E-05,KTGF157,GPT
K23148,i,5.55E-05,K23148,LIWC
