"X","Variable","Importance","Participant"
"K23563.63","Interested GPT",-0.000198755555555555,"K23563"
"K23563.64","Angry GPT",7.40740740740735e-06,"K23563"
"K23563.65","Excited GPT",2.53333333333338e-05,"K23563"
"K23563.66","Bored GPT",2.76296296296303e-05,"K23563"
"K23563.67","NA GPT",-0.000131600000000001,"K23563"
"K23563.68","PA GPT",-0.000251481481481483,"K23563"
"K23565.1","Time",0.00039748244575936,"K23565"
"K23565.2","Word Count",7.50271062270929e-05,"K23565"
"K23565.3","Analytic",-0.000142317948717951,"K23565"
"K23565.4","Clout",-0.000277097435897435,"K23565"
"K23565.5","Authentic",-0.000206451282051286,"K23565"
"K23565.6","WordPerSentence",0.000399947252747243,"K23565"
"K23565.7","BigWords",-0.000175813919413923,"K23565"
"K23565.8","Dictionary",0.000384841025641023,"K23565"
"K23565.9","Linguistic",0.000226799999999997,"K23565"
"K23565.10","Function",-0.0005069054945055,"K23565"
"K23565.11","Pronoun",-0.000117582417582418,"K23565"
"K23565.12","Personal pronouns",-0.000216130402930392,"K23565"
"K23565.13","i",0.00039370256410257,"K23565"
"K23565.14","Impersonal pronouns",-3.10974358974379e-05,"K23565"
"K23565.15","Determiners",-0.000157786080586084,"K23565"
"K23565.16","Article",-0.000229493378416446,"K23565"
"K23565.17","Prepositionsositions",-8.54528036067103e-06,"K23565"
"K23565.18","Auxiliary verbs",0.000111056410256418,"K23565"
"K23565.19","Adverbs",0.000505484249084244,"K23565"
"K23565.20","Conjunctions",-0.000280567032967037,"K23565"
"K23565.21","Negations",-0.000148916239316232,"K23565"
"K23565.22","Verb",0.000393644932844935,"K23565"
"K23565.23","Adjectives",0.000304594871794868,"K23565"
"K23565.24","Quantity",-1.83076923077023e-05,"K23565"
"K23565.25","Drives",7.79487179486847e-07,"K23565"
"K23565.26","Affiliation",0.0006304923076923,"K23565"
"K23565.27","Achieve",3.82642998034518e-07,"K23565"
"K23565.28","Cognition",0.000170504029304022,"K23565"
"K23565.29","Cognitive processes",0.000419207326007324,"K23565"
"K23565.30","Insight",7.89538461538423e-05,"K23565"
"K23565.31","Cause",0.00011217435897436,"K23565"
"K23565.32","Discrepancy",-0.000141995266272191,"K23565"
"K23565.33","Differentiation",-0.000306358974358973,"K23565"
"K23565.34","Affect",0.000501588729219502,"K23565"
"K23565.35","Positive tone",-0.000164266666666666,"K23565"
"K23565.36","Negative tone",-0.000156550427350428,"K23565"
"K23565.37","Emotion",-1.34681318681285e-05,"K23565"
"K23565.38","NA LIWC",-0.000102446886446884,"K23565"
"K23565.39","Social",0.000540022879684432,"K23565"
"K23565.40","Socbehav",-0.00027253333333333,"K23565"
"K23565.41","Social referents",1.88717948719286e-06,"K23565"
"K23565.42","Family",-0.000200753113553119,"K23565"
"K23565.43","Friend",-0.000222584615384613,"K23565"
"K23565.44","Lifestyle",0.00014352820512821,"K23565"
"K23565.45","Leisure",-0.000113693772893779,"K23565"
"K23565.46","Work",0.000333805128205121,"K23565"
"K23565.47","Physical",-8.49054945054969e-05,"K23565"
"K23565.48","Need",-7.65538461538468e-05,"K23565"
"K23565.49","Acquire",6.55091575091735e-05,"K23565"
"K23565.50","Allure",0.00014103833943834,"K23565"
"K23565.51","Perception",0.000231641025641028,"K23565"
"K23565.52","Attention",-0.000276057142857144,"K23565"
"K23565.53","Motion",0.000121733333333317,"K23565"
"K23565.54","Space",0.000278502564102557,"K23565"
"K23565.55","Visual",0.000116020512820515,"K23565"
"K23565.56","Time LIWC",-0.000180474725274728,"K23565"
"K23565.57","FocusPast",-1.0995472903169e-05,"K23565"
"K23565.58","FocusPresent",-0.000140528205128203,"K23565"
"K23565.59","FocusFuture",-7.29948717948652e-05,"K23565"
"K23565.60","Compound",-0.000542147985347991,"K23565"
"K23565.61","PA VADER",-0.000261466666666674,"K23565"
"K23565.62","Neutral VADER",-0.000398851282051295,"K23565"
"K23565.63","NA VADER",-1.17948717948741e-06,"K23565"
"K23565.64","ThoughtLength",2.1241025641023e-05,"K23565"
"K23565.65","StressLength",-0.00032781831501831,"K23565"
"K23565.66","EnjoyLength",0.000114088588334743,"K23565"
"K23565.67","Topic_t1",0.000216420512820516,"K23565"
"K23565.68","Topic_t2",-0.000495377289377284,"K23565"
"K23565.69","Topic_t3",-0.00023494358974359,"K23565"
"K23565.70","Topic_t4",3.67455621301795e-05,"K23565"
"K23565.71","Topic_t5",-0.000328588334742182,"K23565"
"K23565.72","Topic_t6",-0.000536084981684989,"K23565"
"K23565.73","Happy GPT",0.000174075739644966,"K23565"
"K23565.74","Sad GPT",0.000121107692307696,"K23565"
"K23565.75","Nervous GPT",-0.000362123076923071,"K23565"
"K23565.76","Interested GPT",0.000156164102564106,"K23565"
"K23565.77","Angry GPT",-9.8882051282059e-05,"K23565"
"K23565.78","Excited GPT",0.000134205128205134,"K23565"
"K23565.79","Bored GPT",-0.000254099408284018,"K23565"
"K23565.80","NA GPT",0.000141158974358974,"K23565"
"K23565.81","PA GPT",-0.000188020512820508,"K23565"
"KTFG534.1","Time",0.000337363363363357,"KTFG534"
"KTFG534.2","Word Count",-0.00032982325182325,"KTFG534"
"KTFG534.3","Analytic",-0.000159041769041773,"KTFG534"
"KTFG534.4","Clout",-0.000221435435435434,"KTFG534"
"KTFG534.5","WordPerSentence",0.000513534807534809,"KTFG534"
"KTFG534.6","BigWords",9.85417105417005e-05,"KTFG534"
"KTFG534.7","Dictionary",-0.000242832832832834,"KTFG534"
"KTFG534.8","Linguistic",0.000419585039585046,"KTFG534"
"KTFG534.9","Function",0.000868846846846845,"KTFG534"
"KTFG534.10","Pronoun",-0.000201814671814673,"KTFG534"
"KTFG534.11","Personal pronouns",0.000466366366366366,"KTFG534"
"KTFG534.12","i",0.000187577863577863,"KTFG534"
"KTFG534.13","Impersonal pronouns",7.27927927927923e-05,"KTFG534"
"KTFG534.14","Determiners",-0.000186747318747317,"KTFG534"
"KTFG534.15","Article",5.21552981552978e-05,"KTFG534"
"KTFG534.16","Prepositionsositions",-9.71764751764758e-05,"KTFG534"
"KTFG534.17","Auxiliary verbs",-0.000255045045045041,"KTFG534"
"KTFG534.18","Adverbs",-0.000609279279279278,"KTFG534"
"KTFG534.19","Conjunctions",-0.00013842857142857,"KTFG534"
"KTFG534.20","Negations",-1.0324324324323e-05,"KTFG534"
"KTFG534.21","Verb",-0.000616396396396395,"KTFG534"
"KTFG534.22","Adjectives",0.000130367653367649,"KTFG534"
"KTFG534.23","Quantity",0.000103627627627626,"KTFG534"
"KTFG534.24","Drives",-0.000305241527241534,"KTFG534"
"KTFG534.25","Affiliation",-4.16542256542264e-05,"KTFG534"
"KTFG534.26","Achieve",2.82454272454284e-05,"KTFG534"
"KTFG534.27","Cognition",-1.93475813475823e-05,"KTFG534"
"KTFG534.28","Allnone",4.45388245388231e-05,"KTFG534"
"KTFG534.29","Cognitive processes",-0.00016519648219648,"KTFG534"
"KTFG534.30","Insight",-4.84882024882012e-05,"KTFG534"
"KTFG534.31","Cause",0.00013922350922351,"KTFG534"
"KTFG534.32","Tentative",-0.000263409227409227,"KTFG534"
"KTFG534.33","Differentiation",2.72406692406657e-05,"KTFG534"
"KTFG534.34","Affect",-9.53753753753811e-06,"KTFG534"
"KTFG534.35","Positive tone",6.00254100254072e-05,"KTFG534"
"KTFG534.36","Negative tone",-0.000107127413127413,"KTFG534"
"KTFG534.37","Emotion",-0.000177573573573579,"KTFG534"
"KTFG534.38","PA LIWC",4.21261261261248e-05,"KTFG534"
"KTFG534.39","NA LIWC",0.000329162591162589,"KTFG534"
"KTFG534.40","Social",0.000154015444015444,"KTFG534"
"KTFG534.41","Social referents",6.63898443898466e-05,"KTFG534"
"KTFG534.42","Lifestyle",-0.00017575375375375,"KTFG534"
"KTFG534.43","Home",0.000145693693693695,"KTFG534"
"KTFG534.44","Work",-0.000315639639639636,"KTFG534"
"KTFG534.45","Physical",-0.000108723996723996,"KTFG534"
"KTFG534.46","Allure",7.15323895323908e-05,"KTFG534"
"KTFG534.47","Perception",0.000201753753753753,"KTFG534"
"KTFG534.48","Motion",-1.66126126126156e-05,"KTFG534"
"KTFG534.49","Space",-0.000311217217217215,"KTFG534"
"KTFG534.50","Visual",-2.52219492219487e-05,"KTFG534"
"KTFG534.51","Time LIWC",0.000198426426426425,"KTFG534"
"KTFG534.52","FocusPast",4.97228657228647e-05,"KTFG534"
"KTFG534.53","FocusPresent",-0.000117661089661088,"KTFG534"
"KTFG534.54","FocusFuture",0.000436138138138134,"KTFG534"
"KTFG534.55","AllPunc",0.000327315315315313,"KTFG534"
"KTFG534.56","Apostrophes",-0.000240959959959964,"KTFG534"
"KTFG534.57","Compound",-0.000258921492921496,"KTFG534"
"KTFG534.58","PA VADER",-5.42839202839201e-05,"KTFG534"
"KTFG534.59","Neutral VADER",0.00037082453882454,"KTFG534"
"KTFG534.60","NA VADER",-0.0005714954954955,"KTFG534"
"KTFG534.61","ThoughtLength",-9.18103428103417e-05,"KTFG534"
"KTFG534.62","StressLength",0.000217443619443618,"KTFG534"
"KTFG534.63","EnjoyLength",-9.21261261261278e-05,"KTFG534"
"KTFG534.64","Topic_t1",3.71331331331308e-05,"KTFG534"
"KTFG534.65","Topic_t2",0.000189483483483489,"KTFG534"
"KTFG534.66","Topic_t3",0.000118882882882883,"KTFG534"
"KTFG534.67","Topic_t4",0.000435349635349634,"KTFG534"
"KTFG534.68","Topic_t5",0.00023317117117117,"KTFG534"
"KTFG534.69","Topic_t6",6.04304304304285e-05,"KTFG534"
"KTFG534.70","Happy GPT",0.000371275847275847,"KTFG534"
"KTFG534.71","Sad GPT",0.00026037837837838,"KTFG534"
"KTFG534.72","Nervous GPT",8.21328341328367e-05,"KTFG534"
"KTFG534.73","Interested GPT",0.000241189189189192,"KTFG534"
"KTFG534.74","Angry GPT",0.000285708435708433,"KTFG534"
"KTFG534.75","Excited GPT",0.000280894894894893,"KTFG534"
"KTFG534.76","Bored GPT",-0.000110776568776564,"KTFG534"
"KTFG534.77","NA GPT",-0.000562104910104907,"KTFG534"
"KTFG534.78","PA GPT",-0.000100813813813818,"KTFG534"
"KTGF118.1","Time",0.000204954954954954,"KTGF118"
"KTGF118.2","Word Count",-4.32432432432488e-06,"KTGF118"
"KTGF118.3","Analytic",0.000302369369369369,"KTGF118"
"KTGF118.4","Clout",-5.7216216216216e-05,"KTGF118"
"KTGF118.5","Authentic",1.82882882882882e-05,"KTGF118"
"KTGF118.6","WordPerSentence",7.40540540540547e-05,"KTGF118"
"KTGF118.7","BigWords",-0.000248477477477477,"KTGF118"
"KTGF118.8","Dictionary",-2.47837837837838e-05,"KTGF118"
"KTGF118.9","Linguistic",0.000231378378378378,"KTGF118"
"KTGF118.10","Function",0.000321126126126127,"KTGF118"
"KTGF118.11","Pronoun",-0.00133554954954955,"KTGF118"
"KTGF118.12","Personal pronouns",7.30180180180181e-05,"KTGF118"
"KTGF118.13","i",0.000442963963963962,"KTGF118"
"KTGF118.14","Impersonal pronouns",0.000402810810810807,"KTGF118"
"KTGF118.15","Determiners",0.000733423423423424,"KTGF118"
"KTGF118.16","Article",6.09909909909923e-05,"KTGF118"
"KTGF118.17","Prepositionsositions",0.00179030630630631,"KTGF118"
"KTGF118.18","Auxiliary verbs",-0.000163333333333331,"KTGF118"
"KTGF118.19","Adverbs",-0.000230180180180181,"KTGF118"
"KTGF118.20","Conjunctions",8.50720720720717e-05,"KTGF118"
"KTGF118.21","Negations",4.32432432432388e-06,"KTGF118"
"KTGF118.22","Verb",-0.000385063063063063,"KTGF118"
"KTGF118.23","Adjectives",0.000105450450450451,"KTGF118"
"KTGF118.24","Quantity",-1.65765765765766e-05,"KTGF118"
"KTGF118.25","Drives",-0.000116297297297299,"KTGF118"
"KTGF118.26","Affiliation",8.7711711711712e-05,"KTGF118"
"KTGF118.27","Cognition",-0.000141162162162161,"KTGF118"
"KTGF118.28","Cognitive processes",3.22702702702725e-05,"KTGF118"
"KTGF118.29","Insight",-0.000220360360360362,"KTGF118"
"KTGF118.30","Cause",-0.000532675675675678,"KTGF118"
"KTGF118.31","Discrepancy",-0.000266711711711713,"KTGF118"
"KTGF118.32","Tentative",2.86486486486489e-05,"KTGF118"
"KTGF118.33","Differentiation",-3.92972972972958e-05,"KTGF118"
"KTGF118.34","Affect",-0.000238837837837837,"KTGF118"
"KTGF118.35","Positive tone",-1.95135135135128e-05,"KTGF118"
"KTGF118.36","Negative tone",2.70270270270368e-07,"KTGF118"
"KTGF118.37","Emotion",0.000219369369369369,"KTGF118"
"KTGF118.38","PA LIWC",1.45945945945825e-06,"KTGF118"
"KTGF118.39","NA LIWC",0.000130603603603602,"KTGF118"
"KTGF118.40","Social",0.00016908108108108,"KTGF118"
"KTGF118.41","Socbehav",-0.000103504504504505,"KTGF118"
"KTGF118.42","Communication",0.000191153153153155,"KTGF118"
"KTGF118.43","Social referents",-4.74054054054056e-05,"KTGF118"
"KTGF118.44","Family",-8.76396396396404e-05,"KTGF118"
"KTGF118.45","Friend",-4.57657657657655e-05,"KTGF118"
"KTGF118.46","Female",5.0810810810811e-05,"KTGF118"
"KTGF118.47","Lifestyle",-0.000175378378378378,"KTGF118"
"KTGF118.48","Leisure",-0.000103873873873874,"KTGF118"
"KTGF118.49","Home",2.24324324324373e-06,"KTGF118"
"KTGF118.50","Work",-0.000536063063063065,"KTGF118"
"KTGF118.51","Physical",-0.000164702702702702,"KTGF118"
"KTGF118.52","Food",-8.58468468468473e-05,"KTGF118"
"KTGF118.53","Need",-0.000630054054054053,"KTGF118"
"KTGF118.54","Acquire",7.7162162162162e-05,"KTGF118"
"KTGF118.55","Allure",0.000440018018018018,"KTGF118"
"KTGF118.56","Perception",0.000320117117117117,"KTGF118"
"KTGF118.57","Attention",7.40540540540546e-05,"KTGF118"
"KTGF118.58","Motion",2.28828828828675e-06,"KTGF118"
"KTGF118.59","Space",0.00686291891891892,"KTGF118"
"KTGF118.60","Visual",6.71621621621616e-05,"KTGF118"
"KTGF118.61","Time LIWC",2.2963963963966e-05,"KTGF118"
"KTGF118.62","FocusPast",0.000665828828828829,"KTGF118"
"KTGF118.63","FocusPresent",1.04684684684687e-05,"KTGF118"
"KTGF118.64","FocusFuture",-0.000119756756756758,"KTGF118"
"KTGF118.65","AllPunc",3.47747747747727e-05,"KTGF118"
"KTGF118.66","Apostrophes",5.60360360360364e-05,"KTGF118"
"KTGF118.67","Compound",5.08108108108001e-06,"KTGF118"
"KTGF118.68","PA VADER",6.21981981981979e-05,"KTGF118"
"KTGF118.69","Neutral VADER",-9.46486486486483e-05,"KTGF118"
"KTGF118.70","NA VADER",5.41891891891905e-05,"KTGF118"
"KTGF118.71","ThoughtLength",5.91981981981976e-05,"KTGF118"
"KTGF118.72","StressLength",-0.000192900900900901,"KTGF118"
"KTGF118.73","EnjoyLength",-0.000209117117117118,"KTGF118"
"KTGF118.74","Topic_t1",0.000579864864864871,"KTGF118"
"KTGF118.75","Topic_t2",4.7324324324324e-05,"KTGF118"
"KTGF118.76","Topic_t3",4.22072072072051e-05,"KTGF118"
"KTGF118.77","Topic_t4",-0.000492684684684686,"KTGF118"
"KTGF118.78","Topic_t5",4.93243243243226e-05,"KTGF118"
"KTGF118.79","Topic_t6",-0.000756360360360359,"KTGF118"
"KTGF118.80","Happy GPT",0.000169144144144145,"KTGF118"
"KTGF118.81","Sad GPT",-1.40540540540549e-05,"KTGF118"
"KTGF118.82","Nervous GPT",-0.000149333333333332,"KTGF118"
"KTGF118.83","Interested GPT",0.000244765765765765,"KTGF118"
"KTGF118.84","Angry GPT",-0.000119207207207207,"KTGF118"
"KTGF118.85","Excited GPT",2.46846846846806e-06,"KTGF118"
"KTGF118.86","Bored GPT",9.97657657657651e-05,"KTGF118"
"KTGF118.87","NA GPT",9.87477477477488e-05,"KTGF118"
"KTGF118.88","PA GPT",0.000226585585585584,"KTGF118"
"KTGF120.1","Time",-0.000185954337899548,"KTGF120"
"KTGF120.2","Word Count",-5.8e-05,"KTGF120"
"KTGF120.3","Analytic",-0.000105744292237443,"KTGF120"
"KTGF120.4","Clout",-1.24474885844744e-05,"KTGF120"
"KTGF120.5","Authentic",-7.30319634703195e-05,"KTGF120"
"KTGF120.6","WordPerSentence",-0.000106730593607306,"KTGF120"
"KTGF120.7","BigWords",0.000229105022831051,"KTGF120"
"KTGF120.8","Dictionary",-1.38356164383556e-05,"KTGF120"
"KTGF120.9","Linguistic",-9.87397260273977e-05,"KTGF120"
"KTGF120.10","Function",0.000126699282452705,"KTGF120"
"KTGF120.11","Pronoun",1.73424657534245e-05,"KTGF120"
"KTGF120.12","Personal pronouns",0.000121543378995433,"KTGF120"
"KTGF120.13","i",4.84748858447509e-05,"KTGF120"
"KTGF120.14","Impersonal pronouns",4.145205479452e-05,"KTGF120"
"KTGF120.15","Determiners",-0.00011904109589041,"KTGF120"
"KTGF120.16","Article",-0.000126493150684931,"KTGF120"
"KTGF120.17","Prepositionsositions",-3.50958904109597e-05,"KTGF120"
"KTGF120.18","Auxiliary verbs",-8.26118721461182e-05,"KTGF120"
"KTGF120.19","Adverbs",-6.29589041095894e-05,"KTGF120"
"KTGF120.20","Conjunctions",-6.02922374429226e-05,"KTGF120"
"KTGF120.21","Negations",-4.77168949771689e-05,"KTGF120"
"KTGF120.22","Verb",-2.11415525114156e-05,"KTGF120"
"KTGF120.23","Adjectives",-0.000226840182648402,"KTGF120"
"KTGF120.24","Quantity",-4.5872146118722e-05,"KTGF120"
"KTGF120.25","Drives",-7.76164383561645e-05,"KTGF120"
"KTGF120.26","Affiliation",6.76712328767076e-06,"KTGF120"
"KTGF120.27","Achieve",5.43013698630141e-05,"KTGF120"
"KTGF120.28","Cognition",-9.68049575994782e-05,"KTGF120"
"KTGF120.29","Cognitive processes",-0.000252767123287672,"KTGF120"
"KTGF120.30","Insight",5.9570776255708e-05,"KTGF120"
"KTGF120.31","Cause",-3.01826484018272e-05,"KTGF120"
"KTGF120.32","Discrepancy",-3.50593607305922e-05,"KTGF120"
"KTGF120.33","Tentative",-2.22100456621005e-05,"KTGF120"
"KTGF120.34","Differentiation",-4.83926940639261e-05,"KTGF120"
"KTGF120.35","Affect",3.69471624266153e-05,"KTGF120"
"KTGF120.36","Positive tone",-3.89223744292237e-05,"KTGF120"
"KTGF120.37","Negative tone",-0.000140131767775604,"KTGF120"
"KTGF120.38","Emotion",-0.000140611872146119,"KTGF120"
"KTGF120.39","PA LIWC",-7.04109589041092e-05,"KTGF120"
"KTGF120.40","NA LIWC",9.69863013698645e-06,"KTGF120"
"KTGF120.41","Social",-0.000120794520547945,"KTGF120"
"KTGF120.42","Socbehav",-2.37442922373898e-07,"KTGF120"
"KTGF120.43","Communication",-2.79269406392691e-05,"KTGF120"
"KTGF120.44","Social referents",-5.14011741682974e-05,"KTGF120"
"KTGF120.45","Friend",-6.68493150684927e-05,"KTGF120"
"KTGF120.46","Lifestyle",-0.000356520547945205,"KTGF120"
"KTGF120.47","Home",5.79817351598188e-05,"KTGF120"
"KTGF120.48","Work",-6.30410958904107e-05,"KTGF120"
"KTGF120.49","Physical",0.000221296803652969,"KTGF120"
"KTGF120.50","Food",9.19360730593611e-05,"KTGF120"
"KTGF120.51","Need",-0.000206639269406393,"KTGF120"
"KTGF120.52","Acquire",-7.23470319634704e-05,"KTGF120"
"KTGF120.53","Allure",-0.000182173515981736,"KTGF120"
"KTGF120.54","Perception",7.09497716894979e-05,"KTGF120"
"KTGF120.55","Motion",4.80730593607304e-05,"KTGF120"
"KTGF120.56","Space",-3.52054794520556e-05,"KTGF120"
"KTGF120.57","Visual",-3.35342465753427e-05,"KTGF120"
"KTGF120.58","Feeling",-2.12146118721467e-05,"KTGF120"
"KTGF120.59","Time LIWC",2.61839530332683e-05,"KTGF120"
"KTGF120.60","FocusPast",-7.83744292237439e-05,"KTGF120"
"KTGF120.61","FocusPresent",7.69406392694062e-05,"KTGF120"
"KTGF120.62","FocusFuture",-5.59086757990852e-05,"KTGF120"
"KTGF120.63","AllPunc",-6.13242009132417e-05,"KTGF120"
"KTGF120.64","Apostrophes",-2.14063926940643e-05,"KTGF120"
"KTGF120.65","Compound",0.000237881278538813,"KTGF120"
"KTGF120.66","PA VADER",-7.05753424657549e-05,"KTGF120"
"KTGF120.67","Neutral VADER",-0.000247817351598173,"KTGF120"
"KTGF120.68","NA VADER",-7.77442922374434e-05,"KTGF120"
"KTGF120.69","ThoughtLength",-1.76529680365301e-05,"KTGF120"
"KTGF120.70","StressLength",5.98447488584476e-05,"KTGF120"
"KTGF120.71","EnjoyLength",9.80730593607311e-05,"KTGF120"
"KTGF120.72","Topic_t1",-0.000265835616438357,"KTGF120"
"KTGF120.73","Topic_t2",-0.00012793607305936,"KTGF120"
"KTGF120.74","Topic_t3",0.000290365296803653,"KTGF120"
"KTGF120.75","Topic_t4",0.000156365296803654,"KTGF120"
"KTGF120.76","Topic_t5",-0.000144511415525114,"KTGF120"
"KTGF120.77","Topic_t6",7.24292237442918e-05,"KTGF120"
"KTGF120.78","Happy GPT",-0.000140456621004567,"KTGF120"
"KTGF120.79","Sad GPT",4.3287671232882e-06,"KTGF120"
"KTGF120.80","Nervous GPT",0.000100465753424658,"KTGF120"
"KTGF120.81","Interested GPT",0.000212255707762557,"KTGF120"
"KTGF120.82","Angry GPT",2.5990867579908e-05,"KTGF120"
"KTGF120.83","Excited GPT",5.372602739726e-05,"KTGF120"
"KTGF120.84","Bored GPT",3.27853881278521e-06,"KTGF120"
"KTGF120.85","NA GPT",0.000110054794520548,"KTGF120"
"KTGF120.86","PA GPT",8.46210045662098e-05,"KTGF120"
"KTGF122.1","Time",2.76439393939386e-05,"KTGF122"
"KTGF122.2","Word Count",0.000216491341991342,"KTGF122"
"KTGF122.3","Analytic",4.7553030303031e-05,"KTGF122"
"KTGF122.4","Clout",0.000184621212121212,"KTGF122"
