"X","Variable","Importance","Participant"
"K23552.84","NA GPT",-8.81159420289847e-05,"K23552"
"K23552.85","PA GPT",-9.27681159420294e-05,"K23552"
"K23555.1","Time",2.87830687830689e-05,"K23555"
"K23555.2","Word Count",0.000126391534391535,"K23555"
"K23555.3","Analytic",-0.00012210582010582,"K23555"
"K23555.4","Clout",-4.63915343915346e-05,"K23555"
"K23555.5","Authentic",-5.55555555555555e-05,"K23555"
"K23555.6","WordPerSentence",6.0920634920635e-05,"K23555"
"K23555.7","BigWords",-4.64973544973545e-05,"K23555"
"K23555.8","Dictionary",7.3671957671958e-05,"K23555"
"K23555.9","Linguistic",5.18291761148901e-05,"K23555"
"K23555.10","Function",-0.000249280423280423,"K23555"
"K23555.11","Pronoun",-0.000293360544217687,"K23555"
"K23555.12","Personal pronouns",3.27089947089938e-05,"K23555"
"K23555.13","i",-0.000150380952380952,"K23555"
"K23555.14","Impersonal pronouns",-0.000246201058201058,"K23555"
"K23555.15","Determiners",7.59153439153437e-05,"K23555"
"K23555.16","Article",-7.11322751322741e-05,"K23555"
"K23555.17","Prepositionsositions",0.000215661375661375,"K23555"
"K23555.18","Auxiliary verbs",7.22010582010583e-05,"K23555"
"K23555.19","Adverbs",5.03703703703723e-06,"K23555"
"K23555.20","Conjunctions",3.20423280423277e-05,"K23555"
"K23555.21","Negations",-8.26560846560849e-05,"K23555"
"K23555.22","Verb",-5.11428571428566e-05,"K23555"
"K23555.23","Adjectives",-1.12804232804234e-05,"K23555"
"K23555.24","Quantity",6.40211640211638e-05,"K23555"
"K23555.25","Drives",2.00574452003019e-05,"K23555"
"K23555.26","Affiliation",6.15978835978839e-05,"K23555"
"K23555.27","Achieve",-1.16402116402327e-07,"K23555"
"K23555.28","Cognition",-3.85820105820104e-05,"K23555"
"K23555.29","Cognitive processes",3.9873015873016e-05,"K23555"
"K23555.30","Insight",-0.000119164021164021,"K23555"
"K23555.31","Cause",0.000115481481481481,"K23555"
"K23555.32","Tentative",-6.85714285714302e-06,"K23555"
"K23555.33","Affect",-0.000153820105820105,"K23555"
"K23555.34","Positive tone",1.3047619047619e-05,"K23555"
"K23555.35","Emotion",-4.04021164021164e-05,"K23555"
"K23555.36","PA LIWC",-6.62222222222226e-05,"K23555"
"K23555.37","Social",0.000101534391534391,"K23555"
"K23555.38","Socbehav",5.69417989417992e-05,"K23555"
"K23555.39","Social referents",-1.19576719576754e-06,"K23555"
"K23555.40","Friend",7.91746031746034e-05,"K23555"
"K23555.41","Lifestyle",-0.000144804232804233,"K23555"
"K23555.42","Leisure",-7.82010582010622e-06,"K23555"
"K23555.43","Home",-3.79576719576718e-05,"K23555"
"K23555.44","Work",-8.2550264550264e-05,"K23555"
"K23555.45","Physical",-2.69206349206351e-05,"K23555"
"K23555.46","Food",-9.97037037037037e-05,"K23555"
"K23555.47","Acquire",-0.00010026455026455,"K23555"
"K23555.48","Allure",8.80423280423274e-06,"K23555"
"K23555.49","Perception",-5.02433862433863e-05,"K23555"
"K23555.50","Motion",1.8613756613757e-05,"K23555"
"K23555.51","Space",-0.000144031746031746,"K23555"
"K23555.52","Visual",6.11640211640233e-06,"K23555"
"K23555.53","Time LIWC",-4.46878306878315e-05,"K23555"
"K23555.54","FocusPast",9.22116402116409e-05,"K23555"
"K23555.55","FocusPresent",2.6719576719577e-05,"K23555"
"K23555.56","AllPunc",-0.000179386243386243,"K23555"
"K23555.57","Apostrophes",3.01904761904759e-05,"K23555"
"K23555.58","Compound",-0.00011120634920635,"K23555"
"K23555.59","PA VADER",-8.27513227513226e-05,"K23555"
"K23555.60","Neutral VADER",0.000115481481481482,"K23555"
"K23555.61","NA VADER",0.000104539682539682,"K23555"
"K23555.62","ThoughtLength",0.000103185185185185,"K23555"
"K23555.63","StressLength",-6.28994708994706e-05,"K23555"
"K23555.64","EnjoyLength",-0.000116370370370371,"K23555"
"K23555.65","Topic_t1",8.55026455026451e-05,"K23555"
"K23555.66","Topic_t2",0.000158021164021164,"K23555"
"K23555.67","Topic_t3",1.78201058201053e-05,"K23555"
"K23555.68","Topic_t4",-2.39576719576727e-05,"K23555"
"K23555.69","Topic_t5",2.57248677248677e-05,"K23555"
"K23555.70","Topic_t6",-7.96825396825376e-06,"K23555"
"K23555.71","Happy GPT",-3.64021164021182e-06,"K23555"
"K23555.72","Sad GPT",0.000352645502645503,"K23555"
"K23555.73","Nervous GPT",0.000160999244142101,"K23555"
"K23555.74","Interested GPT",-0.000120349206349207,"K23555"
"K23555.75","Angry GPT",-5.18412698412698e-05,"K23555"
"K23555.76","Excited GPT",8.18412698412695e-05,"K23555"
"K23555.77","Bored GPT",0.000193661375661375,"K23555"
"K23555.78","NA GPT",-0.000235015873015872,"K23555"
"K23555.79","PA GPT",-0.000130169312169313,"K23555"
"K23556.1","Time",-0.000448912912912908,"K23556"
"K23556.2","Word Count",-1.44144144143288e-07,"K23556"
"K23556.3","Analytic",0.000295183183183179,"K23556"
"K23556.4","Clout",-0.000115837837837836,"K23556"
"K23556.5","Authentic",-0.00034872072072072,"K23556"
"K23556.6","WordPerSentence",-0.000256553410553415,"K23556"
"K23556.7","BigWords",-6.11171171171187e-05,"K23556"
"K23556.8","Dictionary",0.000209362934362931,"K23556"
"K23556.9","Linguistic",-0.000424705276705279,"K23556"
"K23556.10","Function",-0.000796630630630631,"K23556"
"K23556.11","Pronoun",4.58738738738672e-05,"K23556"
"K23556.12","Personal pronouns",0.000148416988416985,"K23556"
"K23556.13","i",0.000834218790218793,"K23556"
"K23556.14","Impersonal pronouns",-0.000242090090090089,"K23556"
"K23556.15","Determiners",-3.9711711711711e-05,"K23556"
"K23556.16","Article",-7.63963963963947e-05,"K23556"
"K23556.17","Prepositionsositions",0.000490594594594595,"K23556"
"K23556.18","Auxiliary verbs",0.000297891891891888,"K23556"
"K23556.19","Adverbs",3.37027027027011e-05,"K23556"
"K23556.20","Conjunctions",2.5261261261261e-05,"K23556"
"K23556.21","Verb",3.76078936078903e-05,"K23556"
"K23556.22","Adjectives",0.000195459459459455,"K23556"
"K23556.23","Quantity",0.00014627027027027,"K23556"
"K23556.24","Drives",-0.000191099099099096,"K23556"
"K23556.25","Affiliation",-1.8558558558557e-05,"K23556"
"K23556.26","Cognition",0.000197207207207206,"K23556"
"K23556.27","Cognitive processes",0.000292990990990993,"K23556"
"K23556.28","Insight",9.79150579150676e-06,"K23556"
"K23556.29","Tentative",0.000260378378378379,"K23556"
"K23556.30","Affect",-0.00023715315315316,"K23556"
"K23556.31","Positive tone",0.000150195624195625,"K23556"
"K23556.32","Negative tone",7.84787644787679e-05,"K23556"
"K23556.33","Emotion",-0.0005610990990991,"K23556"
"K23556.34","PA LIWC",0.000177171171171172,"K23556"
"K23556.35","NA LIWC",0.000503135135135135,"K23556"
"K23556.36","Anxiety LIWC",-6.659974259974e-05,"K23556"
"K23556.37","Social",-0.000243567567567568,"K23556"
"K23556.38","Socbehav",0.000231693693693697,"K23556"
"K23556.39","Lifestyle",0.000135099099099098,"K23556"
"K23556.40","Leisure",8.43243243243217e-06,"K23556"
"K23556.41","Home",0.000226954954954955,"K23556"
"K23556.42","Work",0.00039212012012012,"K23556"
"K23556.43","Physical",0.00109493178893178,"K23556"
"K23556.44","Food",-0.000102731016731014,"K23556"
"K23556.45","Acquire",-0.000155621621621622,"K23556"
"K23556.46","Allure",-0.000126378378378374,"K23556"
"K23556.47","Perception",0.00068012612612613,"K23556"
"K23556.48","Motion",-3.74774774774764e-05,"K23556"
"K23556.49","Space",0.000210684684684685,"K23556"
"K23556.50","Feeling",0.000177495495495497,"K23556"
"K23556.51","Time LIWC",-0.000252756756756755,"K23556"
"K23556.52","FocusPast",0.000443297297297292,"K23556"
"K23556.53","AllPunc",-0.00015622393822394,"K23556"
"K23556.54","Apostrophes",-4.53436293436294e-05,"K23556"
"K23556.55","Compound",5.99099099099122e-05,"K23556"
"K23556.56","PA VADER",0.000228855426855426,"K23556"
"K23556.57","Neutral VADER",-0.000606306306306308,"K23556"
"K23556.58","NA VADER",0.000228072072072071,"K23556"
"K23556.59","ThoughtLength",0.00018554954954955,"K23556"
"K23556.60","StressLength",0.000652105534105536,"K23556"
"K23556.61","EnjoyLength",0.000408369369369368,"K23556"
"K23556.62","Topic_t1",-0.000837387387387384,"K23556"
"K23556.63","Topic_t2",0.000146540540540539,"K23556"
"K23556.64","Topic_t3",3.72561132561137e-05,"K23556"
"K23556.65","Topic_t4",0.000204749892749889,"K23556"
"K23556.66","Topic_t5",-0.000105225225225225,"K23556"
"K23556.67","Topic_t6",-0.000580402402402409,"K23556"
"K23556.68","Happy GPT",-1.20000000000002e-05,"K23556"
"K23556.69","Sad GPT",-2.87747747747775e-05,"K23556"
"K23556.70","Nervous GPT",0.000108000000000003,"K23556"
"K23556.71","Interested GPT",0.000253765765765766,"K23556"
"K23556.72","Angry GPT",-0.000328041184041184,"K23556"
"K23556.73","Excited GPT",-0.000123099099099099,"K23556"
"K23556.74","Bored GPT",-9.13333333333307e-05,"K23556"
"K23556.75","NA GPT",-3.79279279279311e-05,"K23556"
"K23556.76","PA GPT",5.69498069498039e-05,"K23556"
"K23557.1","Time",-0.000106607843137254,"K23557"
"K23557.2","Word Count",-0.000109725490196079,"K23557"
"K23557.3","Analytic",0.000151088235294117,"K23557"
"K23557.4","Clout",-0.000372509803921571,"K23557"
"K23557.5","Authentic",2.42156862745094e-05,"K23557"
"K23557.6","WordPerSentence",-0.000295058823529411,"K23557"
"K23557.7","BigWords",-5.60098039215684e-05,"K23557"
"K23557.8","Dictionary",4.04299719887975e-05,"K23557"
"K23557.9","Linguistic",0.000123960784313724,"K23557"
"K23557.10","Function",5.43137254901948e-05,"K23557"
"K23557.11","Pronoun",-9.97058823529441e-06,"K23557"
"K23557.12","Personal pronouns",-0.000259323529411767,"K23557"
"K23557.13","i",-0.000147476190476192,"K23557"
"K23557.14","Impersonal pronouns",-0.000183843137254901,"K23557"
"K23557.15","Determiners",1.8754901960784e-05,"K23557"
"K23557.16","Article",-5.45392156862747e-05,"K23557"
"K23557.17","Prepositionsositions",-1.11218487394959e-05,"K23557"
"K23557.18","Auxiliary verbs",8.8333333333334e-05,"K23557"
"K23557.19","Adverbs",-9.91274509803908e-05,"K23557"
"K23557.20","Conjunctions",7.35686274509809e-05,"K23557"
"K23557.21","Negations",0.000332960784313726,"K23557"
"K23557.22","Verb",-0.000125499999999999,"K23557"
"K23557.23","Adjectives",7.76274509803902e-05,"K23557"
"K23557.24","Quantity",0.000115980392156862,"K23557"
"K23557.25","Drives",0.000256754901960784,"K23557"
"K23557.26","Affiliation",-0.000118941176470589,"K23557"
"K23557.27","Achieve",-4.80196078431377e-05,"K23557"
"K23557.28","Cognition",-4.6411764705882e-05,"K23557"
"K23557.29","Allnone",7.92843137254897e-05,"K23557"
"K23557.30","Cognitive processes",0.0003135,"K23557"
"K23557.31","Insight",8.07647058823532e-05,"K23557"
"K23557.32","Cause",0.000156137254901962,"K23557"
"K23557.33","Discrepancy",-1.39901960784316e-05,"K23557"
"K23557.34","Tentative",0.000112578431372551,"K23557"
"K23557.35","Differentiation",0.000115941176470589,"K23557"
"K23557.36","Affect",3.82058823529407e-05,"K23557"
"K23557.37","Positive tone",-3.92408963585431e-05,"K23557"
"K23557.38","Negative tone",0.000102931372549018,"K23557"
"K23557.39","Emotion",-3.08137254901964e-05,"K23557"
"K23557.40","Social",8.1666666666651e-06,"K23557"
"K23557.41","Socbehav",0.00010920588235294,"K23557"
"K23557.42","Communication",0.000205274509803922,"K23557"
"K23557.43","Social referents",-8.21568627450977e-06,"K23557"
"K23557.44","Male",9.60882352941171e-05,"K23557"
"K23557.45","Lifestyle",0.000217196078431371,"K23557"
"K23557.46","Leisure",0.000113950980392157,"K23557"
"K23557.47","Work",3.7676470588235e-05,"K23557"
"K23557.48","Physical",0.00014327450980392,"K23557"
"K23557.49","Allure",5.16960784313734e-05,"K23557"
"K23557.50","Perception",-3.16372549019621e-05,"K23557"
"K23557.51","Motion",1.34509803921563e-05,"K23557"
"K23557.52","Space",7.67941176470606e-05,"K23557"
"K23557.53","Visual",9.53725490196089e-05,"K23557"
"K23557.54","Time LIWC",-0.000165749299719888,"K23557"
"K23557.55","FocusPast",1.34901960784305e-05,"K23557"
"K23557.56","FocusPresent",-1.18319327731089e-05,"K23557"
"K23557.57","FocusFuture",1.10196078431371e-05,"K23557"
"K23557.58","AllPunc",0.000144372549019607,"K23557"
"K23557.59","Period",1.56960784313733e-05,"K23557"
"K23557.60","Compound",0.000137852941176469,"K23557"
"K23557.61","PA VADER",-9.46372549019599e-05,"K23557"
"K23557.62","Neutral VADER",-3.31106442577016e-05,"K23557"
"K23557.63","NA VADER",-0.000140816526610645,"K23557"
"K23557.64","ThoughtLength",0.000173196078431373,"K23557"
"K23557.65","StressLength",0.000193627450980392,"K23557"
"K23557.66","EnjoyLength",-0.000119245098039216,"K23557"
"K23557.67","Topic_t1",-0.000111323529411764,"K23557"
"K23557.68","Topic_t2",-0.000244011204481793,"K23557"
"K23557.69","Topic_t3",-0.000106382352941176,"K23557"
"K23557.70","Topic_t4",5.40980392156875e-05,"K23557"
"K23557.71","Topic_t5",0.000209382352941177,"K23557"
"K23557.72","Topic_t6",-9.5593837535014e-05,"K23557"
"K23557.73","Happy GPT",0.000133441176470588,"K23557"
"K23557.74","Sad GPT",9.30686274509811e-05,"K23557"
"K23557.75","Nervous GPT",3.27338935574231e-05,"K23557"
"K23557.76","Interested GPT",5.52058823529413e-05,"K23557"
"K23557.77","Angry GPT",2.03333333333332e-05,"K23557"
"K23557.78","Excited GPT",5.42941176470584e-05,"K23557"
"K23557.79","Bored GPT",-0.00031566386554622,"K23557"
"K23557.80","NA GPT",0.000322000000000001,"K23557"
"K23557.81","PA GPT",-7.8303921568628e-05,"K23557"
"K23559.1","Time",0.00224770068027211,"K23559"
"K23559.2","Word Count",2.04081632653049e-06,"K23559"
"K23559.3","Analytic",3.45646258503401e-05,"K23559"
"K23559.4","Clout",-0.000123442176870748,"K23559"
"K23559.5","Authentic",4.61700680272086e-05,"K23559"
"K23559.6","WordPerSentence",3.59183673469386e-05,"K23559"
"K23559.7","BigWords",-0.000262040816326532,"K23559"
"K23559.8","Dictionary",0.000353775510204083,"K23559"
"K23559.9","Linguistic",1.09863945578233e-05,"K23559"
"K23559.10","Function",8.54489795918366e-05,"K23559"
"K23559.11","Pronoun",4.10884353741504e-06,"K23559"
"K23559.12","Determiners",5.21088435374145e-05,"K23559"
"K23559.13","Article",-4.31836734693879e-05,"K23559"
"K23559.14","Prepositionsositions",-3.75714285714284e-05,"K23559"
"K23559.15","Auxiliary verbs",0.000102489795918368,"K23559"
"K23559.16","Adverbs",1.34285714285715e-05,"K23559"
"K23559.17","Conjunctions",5.21224489795923e-05,"K23559"
"K23559.18","Verb",-0.000243653061224491,"K23559"
"K23559.19","Adjectives",0.000276938775510203,"K23559"
"K23559.20","Drives",5.44217687074828e-06,"K23559"
"K23559.21","Affiliation",-1.38775510204082e-05,"K23559"
"K23559.22","Achieve",-2.46258503401361e-05,"K23559"
"K23559.23","Cognition",-0.000129775510204082,"K23559"
"K23559.24","Cognitive processes",4.72993197278907e-05,"K23559"
"K23559.25","Insight",0.000384176870748301,"K23559"
"K23559.26","Affect",-2.42857142857145e-05,"K23559"
"K23559.27","Negative tone",9.4816326530613e-05,"K23559"
"K23559.28","Emotion",7.31428571428574e-05,"K23559"
"K23559.29","NA LIWC",0.000109768707482994,"K23559"
"K23559.30","Anxiety LIWC",-3.74149659863971e-06,"K23559"
"K23559.31","emo_sad",7.14285714285709e-05,"K23559"
"K23559.32","Social",-0.000106367346938775,"K23559"
"K23559.33","Socbehav",-1.19183673469388e-05,"K23559"
"K23559.34","Communication",2.84013605442179e-05,"K23559"
"K23559.35","Social referents",-0.000217081632653062,"K23559"
"K23559.36","Friend",-2.6530612244898e-05,"K23559"
"K23559.37","Lifestyle",-4.18571428571423e-05,"K23559"
"K23559.38","Leisure",9.14285714285718e-05,"K23559"
"K23559.39","Home",0.000129795918367347,"K23559"
"K23559.40","Work",-5.21088435374147e-05,"K23559"
"K23559.41","Physical",9.74149659864e-06,"K23559"
"K23559.42","Food",-1.04489795918366e-05,"K23559"
"K23559.43","Allure",-1.55782312925169e-05,"K23559"
"K23559.44","Perception",-0.000380367346938776,"K23559"
"K23559.45","Attention",-6.66326530612242e-05,"K23559"
"K23559.46","Space",6.72380952380956e-05,"K23559"
"K23559.47","Visual",5.11224489795919e-05,"K23559"
"K23559.48","Feeling",-1.3210884353741e-05,"K23559"
"K23559.49","Time LIWC",6.3e-05,"K23559"
"K23559.50","Compound",0.00105698639455782,"K23559"
"K23559.51","PA VADER",2.10000000000003e-05,"K23559"
"K23559.52","Neutral VADER",-6.71768707482993e-05,"K23559"
"K23559.53","NA VADER",3.61224489795922e-06,"K23559"
"K23559.54","ThoughtLength",0.00010279591836735,"K23559"
"K23559.55","StressLength",-0.00023104081632653,"K23559"
"K23559.56","EnjoyLength",0.0001341768707483,"K23559"
"K23559.57","Topic_t1",4.43741496598649e-05,"K23559"
"K23559.58","Topic_t2",-0.000926238095238096,"K23559"
"K23559.59","Topic_t3",0.000403727891156462,"K23559"
"K23559.60","Topic_t4",0.000233061224489796,"K23559"
"K23559.61","Topic_t5",5.22448979591855e-06,"K23559"
"K23559.62","Topic_t6",-0.000403421768707483,"K23559"
"K23559.63","Happy GPT",-0.000681659863945577,"K23559"
"K23559.64","Sad GPT",0.000736061224489798,"K23559"
"K23559.65","Nervous GPT",-5.82653061224497e-05,"K23559"
"K23559.66","Interested GPT",-2.28571428571428e-05,"K23559"
"K23559.67","Angry GPT",0.00013925850340136,"K23559"
"K23559.68","Excited GPT",-1.79591836734703e-06,"K23559"
"K23559.69","Bored GPT",4.45578231292523e-05,"K23559"
"K23559.70","NA GPT",0.00014177551020408,"K23559"
"K23559.71","PA GPT",8.64829931972789e-05,"K23559"
"K23563.1","Time",-1.08444444444453e-05,"K23563"
"K23563.2","Word Count",9.67936507936515e-05,"K23563"
"K23563.3","Analytic",-0.00106538451178451,"K23563"
"K23563.4","Clout",0.000194874074074075,"K23563"
"K23563.5","Authentic",0.000172977777777782,"K23563"
"K23563.6","WordPerSentence",0.0005619924001924,"K23563"
"K23563.7","BigWords",-0.000399585185185186,"K23563"
"K23563.8","Dictionary",-0.00016526907166907,"K23563"
"K23563.9","Linguistic",-0.00087300740740741,"K23563"
"K23563.10","Function",0.000372296296296297,"K23563"
"K23563.11","Pronoun",-0.000150799999999994,"K23563"
"K23563.12","Personal pronouns",-7.42476190476221e-05,"K23563"
"K23563.13","i",7.25925925928611e-07,"K23563"
"K23563.14","Impersonal pronouns",-0.000204774603174603,"K23563"
"K23563.15","Determiners",-8.05333333333329e-05,"K23563"
"K23563.16","Article",-0.000196340740740741,"K23563"
"K23563.17","Prepositionsositions",0.000418444444444443,"K23563"
"K23563.18","Auxiliary verbs",7.7437037037037e-05,"K23563"
"K23563.19","Adverbs",0.000227505723905725,"K23563"
"K23563.20","Conjunctions",-0.000192364983164981,"K23563"
"K23563.21","Negations",-0.000207753759820421,"K23563"
"K23563.22","Verb",-0.000477985185185183,"K23563"
"K23563.23","Adjectives",0.000930724771524775,"K23563"
"K23563.24","Quantity",-0.000261170370370371,"K23563"
"K23563.25","Drives",-0.000387192592592589,"K23563"
"K23563.26","Affiliation",-9.81333333333349e-05,"K23563"
"K23563.27","Cognition",-0.000583496296296298,"K23563"
"K23563.28","Allnone",0.0001168,"K23563"
"K23563.29","Cognitive processes",-0.000311837037037037,"K23563"
"K23563.30","Affect",-5.36169312169315e-05,"K23563"
"K23563.31","Positive tone",-6.38214526214527e-05,"K23563"
"K23563.32","Negative tone",-6.06074074074046e-05,"K23563"
"K23563.33","Emotion",-0.00035392169312169,"K23563"
"K23563.34","NA LIWC",6.45629629629621e-05,"K23563"
"K23563.35","emo_sad",6.06666666666681e-05,"K23563"
"K23563.36","Social",0.00032958556998557,"K23563"
"K23563.37","Social referents",-3.13764309764314e-05,"K23563"
"K23563.38","Lifestyle",-4.71111111111063e-05,"K23563"
"K23563.39","Leisure",0.000116256084656083,"K23563"
"K23563.40","Work",-7.60161616161617e-05,"K23563"
"K23563.41","Allure",-6.54095238095285e-05,"K23563"
