"X","Variable","Importance","Participant"
"KTGF120.8","Dictionary",-5.27056042285215e-05,"KTGF120"
"KTGF120.9","Linguistic",-0.000195387882807274,"KTGF120"
"KTGF120.10","Function",-0.000563393965308803,"KTGF120"
"KTGF120.11","Pronoun",5.64271594618924e-09,"KTGF120"
"KTGF120.12","Personal pronouns",-7.72419312349758e-05,"KTGF120"
"KTGF120.13","i",-0.000303693910461462,"KTGF120"
"KTGF120.14","Impersonal pronouns",-0.000265480186166379,"KTGF120"
"KTGF120.15","Determiners",-0.00356350855776742,"KTGF120"
"KTGF120.16","Article",-9.51350362897696e-05,"KTGF120"
"KTGF120.17","Prepositionsositions",-1.80467476078831e-05,"KTGF120"
"KTGF120.18","Auxiliary verbs",0,"KTGF120"
"KTGF120.19","Adverbs",-0.00103046902424601,"KTGF120"
"KTGF120.20","Conjunctions",-9.07978247128824e-05,"KTGF120"
"KTGF120.21","Negations",9.3242541425691e-06,"KTGF120"
"KTGF120.22","Verb",0,"KTGF120"
"KTGF120.23","Adjectives",-0.0008873527225009,"KTGF120"
"KTGF120.24","Quantity",0.000834473384902979,"KTGF120"
"KTGF120.25","Drives",-0.000107267336267852,"KTGF120"
"KTGF120.26","Affiliation",0.000788476972339034,"KTGF120"
"KTGF120.27","Achieve",0,"KTGF120"
"KTGF120.28","Cognition",0.00483827803759754,"KTGF120"
"KTGF120.29","Cognitive processes",0.00154125491896541,"KTGF120"
"KTGF120.30","Insight",0.000988561246689225,"KTGF120"
"KTGF120.31","Cause",-0.00173031323910003,"KTGF120"
"KTGF120.32","Discrepancy",0.000574122706976016,"KTGF120"
"KTGF120.33","Tentat",-0.000120091704769853,"KTGF120"
"KTGF120.34","Differentiation",-0.000957723382972208,"KTGF120"
"KTGF120.35","Affect",0,"KTGF120"
"KTGF120.36","Positive tone",1.78248192313945e-05,"KTGF120"
"KTGF120.37","Negative tone",-0.000304359698325549,"KTGF120"
"KTGF120.38","Emotion",-8.2540283827909e-05,"KTGF120"
"KTGF120.39","Positive emotions (LIWC)",-0.000351930787536597,"KTGF120"
"KTGF120.40","Negative emotions (LIWC)",0.00059220313203335,"KTGF120"
"KTGF120.41","Social",0,"KTGF120"
"KTGF120.42","Socbehav",-5.21074097027329e-05,"KTGF120"
"KTGF120.43","Communication",-2.88944730585977e-05,"KTGF120"
"KTGF120.44","Social referents",0.000414495640575831,"KTGF120"
"KTGF120.45","Friend",3.49697071040608e-05,"KTGF120"
"KTGF120.46","Lifestyle",-0.000271254957871852,"KTGF120"
"KTGF120.47","Home",0.00128172735086119,"KTGF120"
"KTGF120.48","Work",-0.00132515204546995,"KTGF120"
"KTGF120.49","Physical",-0.000890249192869408,"KTGF120"
"KTGF120.50","Food",0.000761503029427187,"KTGF120"
"KTGF120.51","Need",-0.000790013695630206,"KTGF120"
"KTGF120.52","Acquire",0.000246778782137173,"KTGF120"
"KTGF120.53","Allure",0.000689888414504746,"KTGF120"
"KTGF120.54","Perception",4.86343764907661e-06,"KTGF120"
"KTGF120.55","Motion",0.000326900338252161,"KTGF120"
"KTGF120.56","Space",0.00122950099794382,"KTGF120"
"KTGF120.57","Visual",-0.000426687176443577,"KTGF120"
"KTGF120.58","Feeling",0.000485303459297657,"KTGF120"
"KTGF120.59","Time LIWC",6.31421613988714e-05,"KTGF120"
"KTGF120.60","FocusPast",-0.00199172470236667,"KTGF120"
"KTGF120.61","FocusPresent",9.87703528393174e-05,"KTGF120"
"KTGF120.62","FocusFuture",0,"KTGF120"
"KTGF120.63","AllPunc",0.00207039450142349,"KTGF120"
"KTGF120.64","Apostrophes",0.000364934202862906,"KTGF120"
"KTGF120.65","Compound",3.66593962726325e-07,"KTGF120"
"KTGF120.66","PA VADER",0,"KTGF120"
"KTGF120.67","Neutral VADER",-1.50701505144337e-07,"KTGF120"
"KTGF120.68","NA VADER",3.87003378298822e-05,"KTGF120"
"KTGF120.69","ThoughtLength",0.00570318047045105,"KTGF120"
"KTGF120.70","StressLength",0.00888322949153211,"KTGF120"
"KTGF120.71","EnjoyLength",0.000276097016052151,"KTGF120"
"KTGF120.72","Topic_t1",6.86988938867936e-06,"KTGF120"
"KTGF120.73","Topic_t2",1.31414353299262e-06,"KTGF120"
"KTGF120.74","Topic_t3",6.95091158972391e-07,"KTGF120"
"KTGF120.75","Topic_t4",1.02744830961824e-05,"KTGF120"
"KTGF120.76","Topic_t5",5.63377655638507e-07,"KTGF120"
"KTGF120.77","Topic_t6",7.20392161201013e-06,"KTGF120"
"KTGF120.78","Happy GPT",0,"KTGF120"
"KTGF120.79","Sad GPT",3.08825671275815e-05,"KTGF120"
"KTGF120.80","Nervous GPT",0,"KTGF120"
"KTGF120.81","Interested GPT",-0.000314659952133559,"KTGF120"
"KTGF120.82","Angry GPT",-0.00018833252676317,"KTGF120"
"KTGF120.83","Excited GPT",0.000258104129347647,"KTGF120"
"KTGF120.84","Bored GPT",0.000280407283046512,"KTGF120"
"KTGF120.85","NA GPT",0.000132862518537873,"KTGF120"
"KTGF120.86","PA GPT",7.95652094756394e-05,"KTGF120"
"KTGF122.1","Time",0.000119573138695023,"KTGF122"
"KTGF122.2","Word Count",-0.0136933671698495,"KTGF122"
"KTGF122.3","Analytic",-0.00541751252842009,"KTGF122"
"KTGF122.4","Clout",0.0157120707227441,"KTGF122"
"KTGF122.5","Authentic",0.0237586546935342,"KTGF122"
"KTGF122.6","WordPerSentence",-0.00228558860632446,"KTGF122"
"KTGF122.7","BigWords",-0.00295800494317782,"KTGF122"
"KTGF122.8","Dictionary",0.00221583997758325,"KTGF122"
"KTGF122.9","Linguistic",-0.0269322266531736,"KTGF122"
"KTGF122.10","Function",0.00290147255540493,"KTGF122"
"KTGF122.11","Pronoun",-0.0024944504628338,"KTGF122"
"KTGF122.12","Personal pronouns",0.00116976228898916,"KTGF122"
"KTGF122.13","i",1.40074686038238e-05,"KTGF122"
"KTGF122.14","Impersonal pronouns",-0.00158586546871633,"KTGF122"
"KTGF122.15","Determiners",-0.00483143331107241,"KTGF122"
"KTGF122.16","Article",0.00473333493757319,"KTGF122"
"KTGF122.17","Prepositionsositions",-0.0102536237277283,"KTGF122"
"KTGF122.18","Auxiliary verbs",-0.00396374944691412,"KTGF122"
"KTGF122.19","Adverbs",0.00546136391008892,"KTGF122"
"KTGF122.20","Conjunctions",-0.000421674927574482,"KTGF122"
"KTGF122.21","Verb",0.00701590776948925,"KTGF122"
"KTGF122.22","Adjectives",0.00385177669309307,"KTGF122"
"KTGF122.23","Quantity",0.00149875462629957,"KTGF122"
"KTGF122.24","Drives",0.00444961671925483,"KTGF122"
"KTGF122.25","Affiliation",0.00173338872384336,"KTGF122"
"KTGF122.26","Cognition",-0.00835173896718388,"KTGF122"
"KTGF122.27","Cognitive processes",-0.00176377196846096,"KTGF122"
"KTGF122.28","Insight",-3.50794048400519e-05,"KTGF122"
"KTGF122.29","Affect",0,"KTGF122"
"KTGF122.30","Positive tone",-0.00709459170695949,"KTGF122"
"KTGF122.31","Negative tone",-0.000469153092049549,"KTGF122"
"KTGF122.32","Emotion",0.0012322265511382,"KTGF122"
"KTGF122.33","Social",-0.0264963331669017,"KTGF122"
"KTGF122.34","Socbehav",0.00852381191162604,"KTGF122"
"KTGF122.35","Social referents",-0.00165193752496352,"KTGF122"
"KTGF122.36","Family",-0.00816573080112114,"KTGF122"
"KTGF122.37","Female",0.00170450788521403,"KTGF122"
"KTGF122.38","Male",0.00330538526462048,"KTGF122"
"KTGF122.39","Lifestyle",-0.0353775554224649,"KTGF122"
"KTGF122.40","Leisure",0.0030880449936206,"KTGF122"
"KTGF122.41","Work",0.00228251686298833,"KTGF122"
"KTGF122.42","Physical",0.0189326008490472,"KTGF122"
"KTGF122.43","Food",-0.00709984094695406,"KTGF122"
"KTGF122.44","Acquire",-0.000643963807117461,"KTGF122"
"KTGF122.45","Allure",0.0043439248695996,"KTGF122"
"KTGF122.46","Perception",0.00152134724748517,"KTGF122"
"KTGF122.47","Motion",-0.00908346995388492,"KTGF122"
"KTGF122.48","Space",0.00186652590815173,"KTGF122"
"KTGF122.49","Time LIWC",0.000244689031351844,"KTGF122"
"KTGF122.50","FocusPast",0.00353579064254769,"KTGF122"
"KTGF122.51","FocusPresent",-0.000166507129220222,"KTGF122"
"KTGF122.52","AllPunc",-0.000441930393532405,"KTGF122"
"KTGF122.53","Compound",0.000268502267798477,"KTGF122"
"KTGF122.54","PA VADER",1.44909627298016e-05,"KTGF122"
"KTGF122.55","Neutral VADER",-0.000231885618728829,"KTGF122"
"KTGF122.56","NA VADER",4.3871264049903e-05,"KTGF122"
"KTGF122.57","ThoughtLength",0.0164858774813657,"KTGF122"
"KTGF122.58","StressLength",0.00966825427899457,"KTGF122"
"KTGF122.59","EnjoyLength",0.0168701290313866,"KTGF122"
"KTGF122.60","Topic_t1",-3.55158731209794e-05,"KTGF122"
"KTGF122.61","Topic_t2",-1.71256980166156e-06,"KTGF122"
"KTGF122.62","Topic_t3",-1.58716242061855e-05,"KTGF122"
"KTGF122.63","Topic_t4",-3.65235476629711e-06,"KTGF122"
"KTGF122.64","Topic_t5",6.0905179430768e-06,"KTGF122"
"KTGF122.65","Topic_t6",7.04127054705066e-07,"KTGF122"
"KTGF122.66","Happy GPT",-0.00120950986497895,"KTGF122"
"KTGF122.67","Sad GPT",-0.000697984218835438,"KTGF122"
"KTGF122.68","Nervous GPT",0.000515325470878946,"KTGF122"
"KTGF122.69","Interested GPT",0.000148817323617105,"KTGF122"
"KTGF122.70","Angry GPT",0.0014481726719634,"KTGF122"
"KTGF122.71","Excited GPT",2.67371168131001e-05,"KTGF122"
"KTGF122.72","Bored GPT",-0.000893451356934084,"KTGF122"
"KTGF122.73","NA GPT",0.000262519169257366,"KTGF122"
"KTGF122.74","PA GPT",-9.36254791852105e-05,"KTGF122"
"KTGF124.1","Time",-0.0057134151395465,"KTGF124"
"KTGF124.2","Word Count",0,"KTGF124"
"KTGF124.3","Analytic",0.00136796321222039,"KTGF124"
"KTGF124.4","Clout",0.0132560687865498,"KTGF124"
"KTGF124.5","Authentic",0.00273158138746695,"KTGF124"
"KTGF124.6","WordPerSentence",0.000224100632516901,"KTGF124"
"KTGF124.7","BigWords",0,"KTGF124"
"KTGF124.8","Dictionary",0.00114474496842571,"KTGF124"
"KTGF124.9","Linguistic",-0.0195273239753021,"KTGF124"
"KTGF124.10","Function",0,"KTGF124"
"KTGF124.11","Pronoun",-0.0132246924700246,"KTGF124"
"KTGF124.12","Personal pronouns",-2.42203887429394e-05,"KTGF124"
"KTGF124.13","i",0,"KTGF124"
"KTGF124.14","Impersonal pronouns",-0.000115619037797002,"KTGF124"
"KTGF124.15","Determiners",-0.00640641783216614,"KTGF124"
"KTGF124.16","Article",2.70986317478807e-05,"KTGF124"
"KTGF124.17","Prepositionsositions",0.000296843880845138,"KTGF124"
"KTGF124.18","Auxiliary verbs",0.000555122353360492,"KTGF124"
"KTGF124.19","Adverbs",0.000128128149830125,"KTGF124"
"KTGF124.20","Conjunctions",1.34486601626837e-06,"KTGF124"
"KTGF124.21","Negations",0.00422360720325507,"KTGF124"
"KTGF124.22","Verb",0.00120091569365194,"KTGF124"
"KTGF124.23","Adjectives",-0.00586649260058387,"KTGF124"
"KTGF124.24","Quantity",-2.60576180964766e-05,"KTGF124"
"KTGF124.25","Drives",0.000319340863180988,"KTGF124"
"KTGF124.26","Affiliation",0.000606182198755544,"KTGF124"
"KTGF124.27","Achieve",0,"KTGF124"
"KTGF124.28","Cognition",-0.00045219325121966,"KTGF124"
"KTGF124.29","Cognitive processes",0.0132632422486721,"KTGF124"
"KTGF124.30","Insight",0,"KTGF124"
"KTGF124.31","Cause",-0.00104342090692353,"KTGF124"
"KTGF124.32","Differentiation",0,"KTGF124"
"KTGF124.33","Affect",-0.000418674135602599,"KTGF124"
"KTGF124.34","Positive tone",0,"KTGF124"
"KTGF124.35","Emotion",-0.000199916544574798,"KTGF124"
"KTGF124.36","Social",0,"KTGF124"
"KTGF124.37","Socbehav",0,"KTGF124"
"KTGF124.38","Communication",0.00228516460476258,"KTGF124"
"KTGF124.39","Social referents",-0.000432703000505813,"KTGF124"
"KTGF124.40","Friend",-0.0006301348079261,"KTGF124"
"KTGF124.41","Lifestyle",0,"KTGF124"
"KTGF124.42","Leisure",0.00464421064913859,"KTGF124"
"KTGF124.43","Home",-0.00126424002975422,"KTGF124"
"KTGF124.44","Work",0.00364019121000602,"KTGF124"
"KTGF124.45","Physical",0.00189236135379874,"KTGF124"
"KTGF124.46","Acquire",-9.71341303790841e-06,"KTGF124"
"KTGF124.47","Allure",-0.0137666033464208,"KTGF124"
"KTGF124.48","Perception",-0.000202358126278922,"KTGF124"
"KTGF124.49","Motion",0.000744135679249106,"KTGF124"
"KTGF124.50","Space",-0.00187693060364586,"KTGF124"
"KTGF124.51","Time LIWC",-0.000129898771890319,"KTGF124"
"KTGF124.52","FocusPast",-0.0227256265379172,"KTGF124"
"KTGF124.53","FocusPresent",0,"KTGF124"
"KTGF124.54","AllPunc",-5.92921461417682e-05,"KTGF124"
"KTGF124.55","Apostrophes",-6.73207505559595e-05,"KTGF124"
"KTGF124.56","Compound",8.28273110744101e-05,"KTGF124"
"KTGF124.57","PA VADER",0,"KTGF124"
"KTGF124.58","Neutral VADER",0,"KTGF124"
"KTGF124.59","NA VADER",7.19967128708553e-10,"KTGF124"
"KTGF124.60","ThoughtLength",-0.00118617110336654,"KTGF124"
"KTGF124.61","StressLength",-1.19860578858993e-06,"KTGF124"
"KTGF124.62","EnjoyLength",-0.00493165092030217,"KTGF124"
"KTGF124.63","Topic_t1",-3.60489977251027e-05,"KTGF124"
"KTGF124.64","Topic_t2",-1.23744319935936e-08,"KTGF124"
"KTGF124.65","Topic_t3",0,"KTGF124"
"KTGF124.66","Topic_t4",3.15909976520705e-07,"KTGF124"
"KTGF124.67","Topic_t5",1.26968459899287e-05,"KTGF124"
"KTGF124.68","Topic_t6",-2.19627312936064e-07,"KTGF124"
"KTGF124.69","Happy GPT",-0.000415174889900789,"KTGF124"
"KTGF124.70","Sad GPT",3.79285815110593e-06,"KTGF124"
"KTGF124.71","Nervous GPT",3.14879070289156e-05,"KTGF124"
"KTGF124.72","Interested GPT",0.000159465464749787,"KTGF124"
"KTGF124.73","Angry GPT",-0.000388269528518898,"KTGF124"
"KTGF124.74","Excited GPT",0,"KTGF124"
"KTGF124.75","Bored GPT",1.01002305072377e-05,"KTGF124"
"KTGF124.76","NA GPT",0.000136573042923899,"KTGF124"
"KTGF124.77","PA GPT",-0.000164048662643399,"KTGF124"
"KTGF125.1","Time",-0.0067509975152714,"KTGF125"
"KTGF125.2","Word Count",-0.00789260315507728,"KTGF125"
"KTGF125.3","Analytic",0.00410944629413239,"KTGF125"
"KTGF125.4","Clout",0.00578826022100339,"KTGF125"
"KTGF125.5","Authentic",-0.00295560367393682,"KTGF125"
"KTGF125.6","WordPerSentence",-0.000313125979625986,"KTGF125"
"KTGF125.7","BigWords",-0.00322240273085258,"KTGF125"
"KTGF125.8","Dictionary",-0.00102029512170875,"KTGF125"
"KTGF125.9","Linguistic",-0.00437586479663202,"KTGF125"
"KTGF125.10","Function",-0.00212817492772386,"KTGF125"
"KTGF125.11","Pronoun",6.87063437965356e-05,"KTGF125"
"KTGF125.12","Personal pronouns",0.000355137750868716,"KTGF125"
"KTGF125.13","i",0.00034061586676796,"KTGF125"
"KTGF125.14","Impersonal pronouns",-0.000546986657504863,"KTGF125"
"KTGF125.15","Determiners",-0.000964210020170526,"KTGF125"
"KTGF125.16","Article",-0.000359621921751263,"KTGF125"
"KTGF125.17","Prepositionsositions",6.48892002459796e-05,"KTGF125"
"KTGF125.18","Auxiliary verbs",-0.00108593535259335,"KTGF125"
"KTGF125.19","Adverbs",0.000260310246927129,"KTGF125"
"KTGF125.20","Conjunctions",0.00163844915336471,"KTGF125"
"KTGF125.21","Negations",-0.000566510254231767,"KTGF125"
"KTGF125.22","Verb",0.00367731926738456,"KTGF125"
"KTGF125.23","Adjectives",7.53433741057599e-05,"KTGF125"
"KTGF125.24","Quantity",0.00297635339895109,"KTGF125"
"KTGF125.25","Drives",-0.00285587559586388,"KTGF125"
"KTGF125.26","Affiliation",-1.07638670241852e-05,"KTGF125"
"KTGF125.27","Achieve",0.000801292400426129,"KTGF125"
"KTGF125.28","Cognition",0.00241343263095256,"KTGF125"
"KTGF125.29","Allnone",-0.000458598450492722,"KTGF125"
"KTGF125.30","Cognitive processes",0.00542426425346142,"KTGF125"
"KTGF125.31","Insight",1.33780166574635e-05,"KTGF125"
"KTGF125.32","Tentat",-0.000394025093329915,"KTGF125"
"KTGF125.33","Certitude",-0.000155864408742866,"KTGF125"
"KTGF125.34","Differentiation",-0.000659649528343496,"KTGF125"
"KTGF125.35","Affect",0.000578401798040444,"KTGF125"
"KTGF125.36","Positive tone",-3.53697192837097e-06,"KTGF125"
"KTGF125.37","Negative tone",1.38216568871515e-05,"KTGF125"
"KTGF125.38","Emotion",-0.00289843513195019,"KTGF125"
"KTGF125.39","Positive emotions (LIWC)",-0.000478197861488724,"KTGF125"
"KTGF125.40","Social",-0.00681278663812514,"KTGF125"
"KTGF125.41","Socbehav",-2.88947409174351e-05,"KTGF125"
"KTGF125.42","Communication",-0.000730601592808844,"KTGF125"
"KTGF125.43","Social referents",0.000287621370025369,"KTGF125"
"KTGF125.44","Culture",0.00190531463468497,"KTGF125"
"KTGF125.45","Tech",0.000227389943730634,"KTGF125"
"KTGF125.46","Lifestyle",4.76119084272294e-05,"KTGF125"
"KTGF125.47","Leisure",0.000170897355821596,"KTGF125"
"KTGF125.48","Home",4.32362040072123e-05,"KTGF125"
"KTGF125.49","Work",0.00161584629000815,"KTGF125"
"KTGF125.50","Physical",0.000317158308223316,"KTGF125"
"KTGF125.51","Acquire",-0.00230306325285764,"KTGF125"
"KTGF125.52","Allure",-0.000929146916731458,"KTGF125"
"KTGF125.53","Perception",-0.000781984366865177,"KTGF125"
"KTGF125.54","Space",0.000412136187955034,"KTGF125"
"KTGF125.55","Time LIWC",6.94580165302801e-05,"KTGF125"
"KTGF125.56","FocusPast",0.00205685283649378,"KTGF125"
"KTGF125.57","FocusPresent",-5.55073861879222e-05,"KTGF125"
"KTGF125.58","AllPunc",0.000276327484299257,"KTGF125"
"KTGF125.59","Period",-0.000628780068736313,"KTGF125"
"KTGF125.60","Apostrophes",0.000283703859372863,"KTGF125"
"KTGF125.61","Compound",4.03918168937119e-05,"KTGF125"
"KTGF125.62","PA VADER",6.47245384533559e-07,"KTGF125"
"KTGF125.63","Neutral VADER",-3.17932180549139e-06,"KTGF125"
"KTGF125.64","NA VADER",-1.05285600693501e-05,"KTGF125"
"KTGF125.65","ThoughtLength",0.000677352439714852,"KTGF125"
"KTGF125.66","StressLength",-0.0124216190830607,"KTGF125"
"KTGF125.67","EnjoyLength",0.000332773352404921,"KTGF125"
"KTGF125.68","Topic_t1",8.54789352741766e-06,"KTGF125"
"KTGF125.69","Topic_t2",-3.32142508637839e-06,"KTGF125"
"KTGF125.70","Topic_t3",2.0497467474801e-06,"KTGF125"
"KTGF125.71","Topic_t4",-2.90956016545118e-07,"KTGF125"
"KTGF125.72","Topic_t5",-3.09897238710491e-07,"KTGF125"
"KTGF125.73","Topic_t6",-6.41120941679006e-06,"KTGF125"
"KTGF125.74","Happy GPT",0.000324410757363705,"KTGF125"
"KTGF125.75","Sad GPT",-5.96246197320426e-05,"KTGF125"
"KTGF125.76","Nervous GPT",-0.000598346338475873,"KTGF125"
"KTGF125.77","Interested GPT",-4.06365570541799e-06,"KTGF125"
"KTGF125.78","Angry GPT",5.39205625818927e-06,"KTGF125"
"KTGF125.79","Excited GPT",-2.91728150565635e-05,"KTGF125"
"KTGF125.80","Bored GPT",3.09457421098374e-05,"KTGF125"
"KTGF125.81","NA GPT",5.98173905773461e-11,"KTGF125"
"KTGF125.82","PA GPT",5.19075140426171e-06,"KTGF125"
"KTGF126.1","Time",0.0791801234362313,"KTGF126"
"KTGF126.2","Word Count",0.000186652999362452,"KTGF126"
"KTGF126.3","Analytic",-0.0851478560440472,"KTGF126"
"KTGF126.4","Clout",0.0327558876592015,"KTGF126"
"KTGF126.5","Authentic",-0.00137870468176071,"KTGF126"
"KTGF126.6","WordPerSentence",0.000120807675957545,"KTGF126"
"KTGF126.7","BigWords",0.000256400812412763,"KTGF126"
"KTGF126.8","Dictionary",-0.00968291512495488,"KTGF126"
"KTGF126.9","Linguistic",-0.0111561032410064,"KTGF126"
"KTGF126.10","Function",-0.0887656847243694,"KTGF126"
"KTGF126.11","Pronoun",0.00669714108399005,"KTGF126"
"KTGF126.12","Determiners",0.00266175327153659,"KTGF126"
"KTGF126.13","Article",-0.00159798115375618,"KTGF126"
"KTGF126.14","Prepositionsositions",-2.72535616303445e-05,"KTGF126"
"KTGF126.15","Auxiliary verbs",-0.000103459064707293,"KTGF126"
"KTGF126.16","Negations",-0.0364991514288557,"KTGF126"
"KTGF126.17","Verb",0.00242659805220435,"KTGF126"
"KTGF126.18","Adjectives",-0.000247748123689707,"KTGF126"
"KTGF126.19","Cognition",0.00626293279032294,"KTGF126"
"KTGF126.20","Allnone",-0.0426011752279132,"KTGF126"
"KTGF126.21","Lifestyle",-0.0107764927806963,"KTGF126"
"KTGF126.22","Home",-4.76070024938779e-05,"KTGF126"
"KTGF126.23","Work",-0.0180796960167018,"KTGF126"
"KTGF126.24","Physical",0.00176920397449961,"KTGF126"
"KTGF126.25","Food",-0.00361329475741922,"KTGF126"
"KTGF126.26","Allure",-0.000983229186616258,"KTGF126"
"KTGF126.27","Perception",-0.0489880239718339,"KTGF126"
"KTGF126.28","Motion",0.0241317340466598,"KTGF126"
"KTGF126.29","Space",0.0023422428885371,"KTGF126"
"KTGF126.30","FocusFuture",0.0162498056863317,"KTGF126"
"KTGF126.31","ThoughtLength",0.00318371282383169,"KTGF126"
"KTGF126.32","StressLength",0.00320554652364849,"KTGF126"
"KTGF126.33","EnjoyLength",-0.00921754472322982,"KTGF126"
"KTGF126.34","Topic_t1",9.54950136728173e-09,"KTGF126"
"KTGF126.35","Topic_t2",-8.66318111852062e-07,"KTGF126"
"KTGF126.36","Topic_t3",-6.96052732287516e-06,"KTGF126"
"KTGF126.37","Topic_t4",9.63842694910063e-06,"KTGF126"
"KTGF126.38","Topic_t5",-1.98499069770757e-07,"KTGF126"
"KTGF126.39","Topic_t6",-6.91088918673099e-07,"KTGF126"
"KTGF126.40","Happy GPT",-0.000499772159616356,"KTGF126"
"KTGF126.41","Sad GPT",-0.000272247865081036,"KTGF126"
"KTGF126.42","Nervous GPT",8.80980544753732e-05,"KTGF126"
"KTGF126.43","Interested GPT",0.000119336225775989,"KTGF126"
"KTGF126.44","Angry GPT",-0.000103030766647304,"KTGF126"
"KTGF126.45","Excited GPT",0.000550645990345776,"KTGF126"
"KTGF126.46","Bored GPT",8.44725600001536e-06,"KTGF126"
"KTGF126.47","NA GPT",0,"KTGF126"
"KTGF126.48","PA GPT",0,"KTGF126"
"KTGF127.1","Time",0.015923022054109,"KTGF127"
"KTGF127.2","Word Count",0.000289680854016077,"KTGF127"
"KTGF127.3","Analytic",0.0021256810312687,"KTGF127"
"KTGF127.4","Clout",-0.0221173623289334,"KTGF127"
"KTGF127.5","Authentic",-0.00781917047378641,"KTGF127"
"KTGF127.6","WordPerSentence",0,"KTGF127"
"KTGF127.7","BigWords",0,"KTGF127"
