"","NA_Ratings","Predicted_Estimates","Participant","Time"
"KTGF118.17",0,0.564112759636436,"KTGF118",17
"KTGF118.18",1,0.574454767250444,"KTGF118",18
"KTGF118.19",0,1.48302986696633,"KTGF118",19
"KTGF118.20",0,0.388412702511461,"KTGF118",20
"KTGF118.21",0,0.231652803924807,"KTGF118",21
"KTGF118.22",2,2.1538790141784,"KTGF118",22
"KTGF118.23",0,0.612455695687576,"KTGF118",23
"KTGF118.24",2,1.06418212703687,"KTGF118",24
"KTGF118.25",0,0.720764617216088,"KTGF118",25
"KTGF118.26",2,0.655153988122991,"KTGF118",26
"KTGF118.27",0,0.59448243456858,"KTGF118",27
"KTGF118.28",1,0.766927625182141,"KTGF118",28
"KTGF118.29",0,0.51155163457813,"KTGF118",29
"KTGF118.30",0,0.1799501601485,"KTGF118",30
"KTGF118.31",0,0.502314945985244,"KTGF118",31
"KTGF118.32",0,0.616337471198488,"KTGF118",32
"KTGF118.33",1,0.52638669139934,"KTGF118",33
"KTGF118.34",2,0.625240101256987,"KTGF118",34
"KTGF118.35",0,0.528243000599403,"KTGF118",35
"KTGF118.36",0,0.393203624139261,"KTGF118",36
"KTGF118.37",1,0.765957454909144,"KTGF118",37
"KTGF118.38",0,0.743495629735144,"KTGF118",38
"KTGF118.39",0,0.394644979960781,"KTGF118",39
"KTGF118.40",3,0.650035442309708,"KTGF118",40
"KTGF118.41",0,0.211403122302349,"KTGF118",41
"KTGF118.42",0,0.532236822151714,"KTGF118",42
"KTGF118.43",0,0.641389866397091,"KTGF118",43
"KTGF118.44",0,0.494556665184505,"KTGF118",44
"KTGF118.45",1,1.01399776372284,"KTGF118",45
"KTGF118.46",0,0.747367580231024,"KTGF118",46
"KTGF118.47",0,0.5289877758396,"KTGF118",47
"KTGF118.48",1,0.59419000820689,"KTGF118",48
"KTGF118.49",1,0.775322787051942,"KTGF118",49
"KTGF118.50",2,0.765857791160397,"KTGF118",50
"KTGF118.51",0,0.418570365820742,"KTGF118",51
"KTGF118.52",0,0.685502692460569,"KTGF118",52
"KTGF118.53",0,0.389696834501036,"KTGF118",53
"KTGF118.54",1,0.678355730464296,"KTGF118",54
"KTGF118.55",0,0.226213870484321,"KTGF118",55
"KTGF118.56",1,0.786314259738543,"KTGF118",56
"KTGF118.57",1,0.430898793822997,"KTGF118",57
"KTGF118.58",0,0.350992636593706,"KTGF118",58
"KTGF118.59",2,0.627121860444447,"KTGF118",59
"KTGF118.60",0,0.436424178181549,"KTGF118",60
"KTGF118.61",0,0.380817053216681,"KTGF118",61
"KTGF118.62",2,1.13149254427918,"KTGF118",62
"KTGF118.63",0,0.817046776016659,"KTGF118",63
"KTGF118.64",0,0.586826929127009,"KTGF118",64
"KTGF118.65",0,0.533375997258623,"KTGF118",65
"KTGF118.66",1,0.783588495991189,"KTGF118",66
"KTGF118.67",1,0.345734204744901,"KTGF118",67
"KTGF118.68",1,0.851958930863214,"KTGF118",68
"KTGF118.69",1,0.736497283503214,"KTGF118",69
"KTGF118.70",1,0.970379512758143,"KTGF118",70
"KTGF118.71",3,0.922469666103088,"KTGF118",71
"KTGF118.72",0,0.115155950337321,"KTGF118",72
"KTGF118.73",0,0.376390007506399,"KTGF118",73
"KTGF118.74",0,0.572025502948209,"KTGF118",74
"KTGF120.1",0,0.164980715259832,"KTGF120",1
"KTGF120.2",0,0.28431296296953,"KTGF120",2
"KTGF120.3",1,0.270868362543189,"KTGF120",3
"KTGF120.4",0,0.190904591207274,"KTGF120",4
"KTGF120.5",0,0.254720177359268,"KTGF120",5
"KTGF120.6",0,0.186967892089354,"KTGF120",6
"KTGF120.7",1,0.302355646962157,"KTGF120",7
"KTGF120.8",1,0.152124532935507,"KTGF120",8
"KTGF120.9",0,0.144498599167292,"KTGF120",9
"KTGF120.10",0,0.146084793391081,"KTGF120",10
"KTGF120.11",1,0.264710776482635,"KTGF120",11
"KTGF120.12",1,0.260569261919535,"KTGF120",12
"KTGF120.13",0,0.187810875929286,"KTGF120",13
"KTGF120.14",1,0.12729299748312,"KTGF120",14
"KTGF120.15",0,0.215384615384615,"KTGF120",15
"KTGF120.16",0,0.215384615384615,"KTGF120",16
"KTGF120.17",2,0.215384615384615,"KTGF120",17
"KTGF120.18",0,0.215384615384615,"KTGF120",18
"KTGF120.19",1,0.215384615384615,"KTGF120",19
"KTGF120.20",1,0.215384615384615,"KTGF120",20
"KTGF120.21",0,0.215384615384615,"KTGF120",21
"KTGF120.22",0,0.215384615384615,"KTGF120",22
"KTGF120.23",0,0.0088957033065208,"KTGF120",23
"KTGF120.24",2,0.424679241756602,"KTGF120",24
"KTGF120.25",0,0.362154527947925,"KTGF120",25
"KTGF120.26",1,0.076427809683025,"KTGF120",26
"KTGF120.27",1,0.518986172226734,"KTGF120",27
"KTGF120.28",0,0.386468722161302,"KTGF120",28
"KTGF120.29",0,0.107170904375279,"KTGF120",29
"KTGF120.30",0,-0.00958984889734872,"KTGF120",30
"KTGF120.31",0,0.294865611699638,"KTGF120",31
"KTGF120.32",0,0.165347515244232,"KTGF120",32
"KTGF120.33",0,0.516385599757773,"KTGF120",33
"KTGF120.34",0,0.253033439574347,"KTGF120",34
"KTGF120.35",0,0.206034192699462,"KTGF120",35
"KTGF120.36",0,0.179410161159907,"KTGF120",36
"KTGF120.37",0,0.0952546068602262,"KTGF120",37
"KTGF120.38",0,-0.0135671313214431,"KTGF120",38
"KTGF120.39",0,0.32974276083254,"KTGF120",39
"KTGF120.40",0,0.265178931174634,"KTGF120",40
"KTGF120.41",0,0.09288057521493,"KTGF120",41
"KTGF120.42",0,0.01495846011339,"KTGF120",42
"KTGF120.43",0,0.383051151195562,"KTGF120",43
"KTGF120.44",0,0.463633427509557,"KTGF120",44
"KTGF120.45",0,0.551207646472368,"KTGF120",45
"KTGF120.46",0,0.437042138283767,"KTGF120",46
"KTGF120.47",0,0.0772410663865467,"KTGF120",47
"KTGF120.48",0,0.24306252275723,"KTGF120",48
"KTGF120.49",0,0.162342039237971,"KTGF120",49
"KTGF120.50",0,0.148580360619077,"KTGF120",50
"KTGF120.51",0,0.230544443064358,"KTGF120",51
"KTGF120.52",0,0.301946781164814,"KTGF120",52
"KTGF120.53",0,0.152479450990256,"KTGF120",53
"KTGF120.54",0,0.265803228221927,"KTGF120",54
"KTGF120.55",0,0.403242730831314,"KTGF120",55
"KTGF120.56",0,0.168592858870662,"KTGF120",56
"KTGF120.57",0,0.50458000880503,"KTGF120",57
"KTGF120.58",0,0.314993329787477,"KTGF120",58
"KTGF120.59",1,0.175559170978073,"KTGF120",59
"KTGF120.60",0,-0.0950016057905548,"KTGF120",60
"KTGF120.61",2,0.202443653286208,"KTGF120",61
"KTGF120.62",0,0.576393245188127,"KTGF120",62
"KTGF120.63",0,0.210196620585299,"KTGF120",63
"KTGF120.64",0,0.618811146338216,"KTGF120",64
"KTGF120.65",1,0.500691199009122,"KTGF120",65
"KTGF120.66",0,0.388140860629659,"KTGF120",66
"KTGF120.67",0,0.223518305134735,"KTGF120",67
"KTGF120.68",0,0.364962919112153,"KTGF120",68
"KTGF120.69",0,0.192672326744988,"KTGF120",69
"KTGF120.70",0,-0.0625322918892799,"KTGF120",70
"KTGF120.71",0,0.528486084827553,"KTGF120",71
"KTGF120.72",0,0.128738675964457,"KTGF120",72
"KTGF120.73",0,0.37028220997376,"KTGF120",73
"KTGF122.1",1,0.296344612517385,"KTGF122",1
"KTGF122.2",2,0.524933610666036,"KTGF122",2
"KTGF122.3",1,0.379910897140534,"KTGF122",3
"KTGF122.4",0,0.388473407555646,"KTGF122",4
"KTGF122.5",0,0.306501910645513,"KTGF122",5
"KTGF122.6",0,0.453525886315689,"KTGF122",6
"KTGF122.7",0,0.435324275145434,"KTGF122",7
"KTGF122.8",1,0.505657668309199,"KTGF122",8
"KTGF122.9",1,0.366001200256058,"KTGF122",9
"KTGF122.10",0,0.261784959807631,"KTGF122",10
"KTGF122.11",0,0.617026302782637,"KTGF122",11
"KTGF122.12",0,0.394574530697777,"KTGF122",12
"KTGF122.13",0,0.501051745814454,"KTGF122",13
"KTGF122.14",1,0.654626219734215,"KTGF122",14
"KTGF122.15",0,0.533598198158169,"KTGF122",15
"KTGF122.16",0,0.587526525929483,"KTGF122",16
"KTGF122.17",0,0.608361412215574,"KTGF122",17
"KTGF122.18",2,0.423076923076923,"KTGF122",18
"KTGF122.19",0,0.423076923076923,"KTGF122",19
"KTGF122.20",1,0.423076923076923,"KTGF122",20
"KTGF122.21",1,0.423076923076923,"KTGF122",21
"KTGF122.22",0,0.423076923076923,"KTGF122",22
"KTGF122.23",1,0.423076923076923,"KTGF122",23
"KTGF122.24",1,0.423076923076923,"KTGF122",24
"KTGF122.25",0,0.423076923076923,"KTGF122",25
"KTGF122.26",0,0.423076923076923,"KTGF122",26
"KTGF122.27",0,0.423076923076923,"KTGF122",27
"KTGF122.28",0,0.46515629089325,"KTGF122",28
"KTGF122.29",2,0.436570274581953,"KTGF122",29
"KTGF122.30",1,0.4986473047564,"KTGF122",30
"KTGF122.31",0,0.415842119413165,"KTGF122",31
"KTGF122.32",0,0.401891764324585,"KTGF122",32
"KTGF122.33",0,0.430811772813372,"KTGF122",33
"KTGF122.34",1,0.460169459733451,"KTGF122",34
"KTGF122.35",0,0.376595161846257,"KTGF122",35
"KTGF122.36",0,0.423145093459512,"KTGF122",36
"KTGF122.37",0,0.237047844047455,"KTGF122",37
"KTGF122.38",0,0.55402870471571,"KTGF122",38
"KTGF122.39",0,0.34678943202207,"KTGF122",39
"KTGF122.40",0,0.318675002138796,"KTGF122",40
"KTGF122.41",0,0.547182357783121,"KTGF122",41
"KTGF122.42",0,0.414249437632291,"KTGF122",42
"KTGF122.43",2,0.496051463445092,"KTGF122",43
"KTGF122.44",0,0.304369659533708,"KTGF122",44
"KTGF122.45",0,0.464382584395592,"KTGF122",45
"KTGF122.46",0,0.272547780267931,"KTGF122",46
"KTGF122.47",1,0.477267458298623,"KTGF122",47
"KTGF122.48",0,0.713564402861803,"KTGF122",48
"KTGF122.49",0,0.734668210324327,"KTGF122",49
"KTGF122.50",1,0.32058367366374,"KTGF122",50
"KTGF122.51",0,0.305112666690495,"KTGF122",51
"KTGF122.52",0,0.296354768911459,"KTGF122",52
"KTGF122.53",1,0.399302259124765,"KTGF122",53
"KTGF122.54",1,0.430379746835443,"KTGF122",54
"KTGF122.55",2,0.430379746835443,"KTGF122",55
"KTGF122.56",0,0.430379746835443,"KTGF122",56
"KTGF122.57",0,0.430379746835443,"KTGF122",57
"KTGF122.58",0,0.430379746835443,"KTGF122",58
"KTGF122.59",1,0.430379746835443,"KTGF122",59
"KTGF122.60",0,0.430379746835443,"KTGF122",60
"KTGF122.61",0,0.430379746835443,"KTGF122",61
"KTGF122.62",1,0.430379746835443,"KTGF122",62
"KTGF122.63",1,0.529530734190385,"KTGF122",63
"KTGF122.64",0,0.569128885746354,"KTGF122",64
"KTGF122.65",0,0.426158549023766,"KTGF122",65
"KTGF122.66",0,0.475902869524322,"KTGF122",66
"KTGF122.67",0,0.593457430015169,"KTGF122",67
"KTGF122.68",0,0.391748868833857,"KTGF122",68
"KTGF122.69",0,0.390899490230426,"KTGF122",69
"KTGF122.70",1,0.438688607571557,"KTGF122",70
"KTGF122.71",1,0.405086974510135,"KTGF122",71
"KTGF122.72",0,0.41763405912426,"KTGF122",72
"KTGF122.73",0,0.430943953270519,"KTGF122",73
"KTGF122.74",0,0.402768787889614,"KTGF122",74
"KTGF122.75",0,0.372635642378917,"KTGF122",75
"KTGF122.76",3,0.421549521046445,"KTGF122",76
"KTGF122.77",0,0.445853922696376,"KTGF122",77
"KTGF122.78",1,0.434087385728995,"KTGF122",78
"KTGF122.79",1,0.540552377157895,"KTGF122",79
"KTGF122.80",1,0.335759659825022,"KTGF122",80
"KTGF122.81",1,0.654115400688163,"KTGF122",81
"KTGF122.82",0,0.693207225093004,"KTGF122",82
"KTGF122.83",1,0.361871537101805,"KTGF122",83
"KTGF122.84",0,0.570492738190852,"KTGF122",84
"KTGF122.85",1,0.547451030031973,"KTGF122",85
"KTGF122.86",0,0.463924180110937,"KTGF122",86
"KTGF122.87",0,0.322360307132791,"KTGF122",87
"KTGF122.88",0,0.410026771325216,"KTGF122",88
"KTGF124.1",0,1.16977719584701,"KTGF124",1
"KTGF124.2",1,1.23269001895681,"KTGF124",2
"KTGF124.3",0,0.883567896598043,"KTGF124",3
"KTGF124.4",0,1.32392590072991,"KTGF124",4
"KTGF124.5",0,1.09139193568524,"KTGF124",5
"KTGF124.6",2,0.914371822255255,"KTGF124",6
"KTGF124.7",1,0.809115076767528,"KTGF124",7
"KTGF124.8",2,0.934591689340967,"KTGF124",8
"KTGF124.9",1,0.938369861007205,"KTGF124",9
"KTGF124.10",1,0.939186215855661,"KTGF124",10
"KTGF124.11",1,0.94262179516678,"KTGF124",11
"KTGF124.12",2,0.815725815864558,"KTGF124",12
"KTGF124.13",0,0.998384556092795,"KTGF124",13
"KTGF124.14",1,0.95071010790767,"KTGF124",14
"KTGF124.15",1,0.948397547492892,"KTGF124",15
"KTGF124.16",1,1.05188532642329,"KTGF124",16
"KTGF124.17",1,1.06356319641859,"KTGF124",17
"KTGF124.18",1,0.85188050463184,"KTGF124",18
"KTGF124.19",0,0.963973500356838,"KTGF124",19
"KTGF124.20",1,0.997289634037659,"KTGF124",20
"KTGF124.21",2,0.940179531866021,"KTGF124",21
"KTGF124.22",3,0.951831142799442,"KTGF124",22
"KTGF124.23",1,0.922998751871858,"KTGF124",23
"KTGF124.24",0,0.942307692307692,"KTGF124",24
"KTGF124.25",0,0.942307692307692,"KTGF124",25
"KTGF124.26",0,0.942307692307692,"KTGF124",26
"KTGF124.27",2,0.942307692307692,"KTGF124",27
"KTGF124.28",1,0.942307692307692,"KTGF124",28
"KTGF124.29",1,0.942307692307692,"KTGF124",29
"KTGF124.30",1,0.905660377358491,"KTGF124",30
"KTGF124.31",0,0.905660377358491,"KTGF124",31
"KTGF124.32",0,0.905660377358491,"KTGF124",32
"KTGF124.33",1,0.905660377358491,"KTGF124",33
"KTGF124.34",3,0.905660377358491,"KTGF124",34
"KTGF124.35",0,0.53742629135549,"KTGF124",35
"KTGF124.36",1,1.20716121639512,"KTGF124",36
"KTGF124.37",1,1.02509592068321,"KTGF124",37
"KTGF124.38",2,0.960037628110369,"KTGF124",38
"KTGF124.39",1,1.02892419848867,"KTGF124",39
"KTGF124.40",0,1.2239888752654,"KTGF124",40
"KTGF124.41",0,0.903846153846154,"KTGF124",41
"KTGF124.42",1,0.903846153846154,"KTGF124",42
"KTGF124.43",1,0.903846153846154,"KTGF124",43
"KTGF124.44",1,0.903846153846154,"KTGF124",44
"KTGF124.45",1,0.903846153846154,"KTGF124",45
"KTGF124.46",2,0.903846153846154,"KTGF124",46
"KTGF124.47",1,1.10256169572652,"KTGF124",47
"KTGF124.48",3,0.555213575174968,"KTGF124",48
"KTGF124.49",0,0.693262321263432,"KTGF124",49
"KTGF124.50",1,0.892179390127775,"KTGF124",50
"KTGF124.51",1,0.800058423204088,"KTGF124",51
"KTGF124.52",1,0.959478755794677,"KTGF124",52
"KTGF124.53",0,0.961538461538462,"KTGF124",53
"KTGF124.54",0,0.961538461538462,"KTGF124",54
"KTGF124.55",0,0.961538461538462,"KTGF124",55
"KTGF124.56",1,0.961538461538462,"KTGF124",56
"KTGF124.57",0,0.961538461538462,"KTGF124",57
"KTGF124.58",2,0.961538461538462,"KTGF124",58
"KTGF125.1",0,0.048780487804878,"KTGF125",1
"KTGF125.2",1,0.048780487804878,"KTGF125",2
"KTGF125.3",0,0.048780487804878,"KTGF125",3
"KTGF125.4",0,0.048780487804878,"KTGF125",4
"KTGF125.5",0,0.048780487804878,"KTGF125",5
"KTGF125.6",0,0.048780487804878,"KTGF125",6
"KTGF125.7",0,0.048780487804878,"KTGF125",7
"KTGF125.8",0,0.048780487804878,"KTGF125",8
"KTGF125.9",0,0.048780487804878,"KTGF125",9
"KTGF125.10",0,0.0609756097560976,"KTGF125",10
"KTGF125.11",0,0.0609756097560976,"KTGF125",11
"KTGF125.12",0,0.0609756097560976,"KTGF125",12
"KTGF125.13",0,0.0609756097560976,"KTGF125",13
"KTGF125.14",0,0.0609756097560976,"KTGF125",14
"KTGF125.15",0,0.0609756097560976,"KTGF125",15
"KTGF125.16",0,0.0609756097560976,"KTGF125",16
"KTGF125.17",0,0.0609756097560976,"KTGF125",17
"KTGF125.18",0,0.0609756097560976,"KTGF125",18
"KTGF125.19",0,0.0609756097560976,"KTGF125",19
"KTGF125.20",0,0.0609756097560976,"KTGF125",20
"KTGF125.21",0,0.0609756097560976,"KTGF125",21
"KTGF125.22",0,0.0609756097560976,"KTGF125",22
"KTGF125.23",0,0.0609756097560976,"KTGF125",23
"KTGF125.24",0,0.0609756097560976,"KTGF125",24
"KTGF125.25",0,0.0609756097560976,"KTGF125",25
"KTGF125.26",0,0.0609756097560976,"KTGF125",26
"KTGF125.27",0,0.0609756097560976,"KTGF125",27
"KTGF125.28",0,0.0617283950617284,"KTGF125",28
"KTGF125.29",0,0.0617283950617284,"KTGF125",29
"KTGF125.30",0,0.0617283950617284,"KTGF125",30
"KTGF125.31",0,0.0617283950617284,"KTGF125",31
"KTGF125.32",0,0.0617283950617284,"KTGF125",32
"KTGF125.33",0,0.0617283950617284,"KTGF125",33
"KTGF125.34",0,0.0617283950617284,"KTGF125",34
"KTGF125.35",0,0.0617283950617284,"KTGF125",35
"KTGF125.36",0,0.0617283950617284,"KTGF125",36
"KTGF125.37",0,0.0617283950617284,"KTGF125",37
"KTGF125.38",0,0.0609756097560976,"KTGF125",38
"KTGF125.39",0,0.0609756097560976,"KTGF125",39
"KTGF125.40",0,0.0609756097560976,"KTGF125",40
"KTGF125.41",0,0.0609756097560976,"KTGF125",41
"KTGF125.42",0,0.0609756097560976,"KTGF125",42
"KTGF125.43",0,0.0609756097560976,"KTGF125",43
"KTGF125.44",0,0.0609756097560976,"KTGF125",44
"KTGF125.45",0,0.0609756097560976,"KTGF125",45
"KTGF125.46",0,0.0609756097560976,"KTGF125",46
"KTGF125.47",0,0.0609756097560976,"KTGF125",47
"KTGF125.48",0,0.0609756097560976,"KTGF125",48
"KTGF125.49",0,0.0609756097560976,"KTGF125",49
"KTGF125.50",0,0.0609756097560976,"KTGF125",50
"KTGF125.51",0,0.0609756097560976,"KTGF125",51
"KTGF125.52",0,0.0609756097560976,"KTGF125",52
"KTGF125.53",0,0.0609756097560976,"KTGF125",53
"KTGF125.54",0,0.0609756097560976,"KTGF125",54
"KTGF125.55",0,0.0609756097560976,"KTGF125",55
"KTGF125.56",0,0.0365853658536585,"KTGF125",56
"KTGF125.57",0,0.0365853658536585,"KTGF125",57
"KTGF125.58",0,0.0365853658536585,"KTGF125",58
"KTGF125.59",0,0.0365853658536585,"KTGF125",59
"KTGF125.60",0,0.0365853658536585,"KTGF125",60
"KTGF125.61",0,0.0365853658536585,"KTGF125",61
"KTGF125.62",0,0.0365853658536585,"KTGF125",62
"KTGF125.63",2,0.0365853658536585,"KTGF125",63
"KTGF125.64",0,0.0365853658536585,"KTGF125",64
"KTGF125.65",0,0.0609756097560976,"KTGF125",65
"KTGF125.66",0,0.0609756097560976,"KTGF125",66
"KTGF125.67",0,0.0609756097560976,"KTGF125",67
"KTGF125.68",0,0.0609756097560976,"KTGF125",68
"KTGF125.69",0,0.0609756097560976,"KTGF125",69
"KTGF125.70",0,0.0609756097560976,"KTGF125",70
"KTGF125.71",0,0.0609756097560976,"KTGF125",71
"KTGF125.72",0,0.0609756097560976,"KTGF125",72
"KTGF125.73",0,0.0609756097560976,"KTGF125",73
"KTGF125.74",0,0.0365853658536585,"KTGF125",74
"KTGF125.75",0,0.0365853658536585,"KTGF125",75
"KTGF125.76",0,0.0365853658536585,"KTGF125",76
"KTGF125.77",0,0.0365853658536585,"KTGF125",77
"KTGF125.78",2,0.0365853658536585,"KTGF125",78
"KTGF125.79",0,0.0365853658536585,"KTGF125",79
"KTGF125.80",0,0.0365853658536585,"KTGF125",80
"KTGF125.81",0,0.0365853658536585,"KTGF125",81
"KTGF125.82",0,0.0365853658536585,"KTGF125",82
"KTGF125.83",0,0.0609756097560976,"KTGF125",83
"KTGF125.84",0,0.0609756097560976,"KTGF125",84
"KTGF125.85",0,0.0609756097560976,"KTGF125",85
"KTGF125.86",0,0.0609756097560976,"KTGF125",86
"KTGF125.87",0,0.0609756097560976,"KTGF125",87
"KTGF125.88",0,0.0609756097560976,"KTGF125",88
"KTGF125.89",0,0.0609756097560976,"KTGF125",89
"KTGF125.90",0,0.0609756097560976,"KTGF125",90
"KTGF125.91",0,0.0609756097560976,"KTGF125",91
"KTGF126.1",1,0.926829268292683,"KTGF126",1
"KTGF126.2",1,0.926829268292683,"KTGF126",2
"KTGF126.3",0,0.926829268292683,"KTGF126",3
"KTGF126.4",1,0.926829268292683,"KTGF126",4
"KTGF126.5",1,0.926829268292683,"KTGF126",5
"KTGF126.6",2,0.926829268292683,"KTGF126",6
"KTGF126.7",1,0.926829268292683,"KTGF126",7
"KTGF126.8",0,0.926829268292683,"KTGF126",8
"KTGF126.9",0,0.926829268292683,"KTGF126",9
"KTGF126.10",0,0.914634146341464,"KTGF126",10
"KTGF126.11",0,0.914634146341464,"KTGF126",11
"KTGF126.12",1,0.914634146341464,"KTGF126",12
"KTGF126.13",1,0.914634146341464,"KTGF126",13
"KTGF126.14",2,0.914634146341464,"KTGF126",14
"KTGF126.15",1,0.914634146341464,"KTGF126",15
"KTGF126.16",1,0.914634146341464,"KTGF126",16
"KTGF126.17",1,0.914634146341464,"KTGF126",17
"KTGF126.18",1,0.914634146341464,"KTGF126",18
"KTGF126.19",2,0.902439024390244,"KTGF126",19
"KTGF126.20",0,0.902439024390244,"KTGF126",20
"KTGF126.21",1,0.902439024390244,"KTGF126",21
"KTGF126.22",1,0.902439024390244,"KTGF126",22
"KTGF126.23",1,0.902439024390244,"KTGF126",23
"KTGF126.24",1,0.902439024390244,"KTGF126",24
"KTGF126.25",1,0.902439024390244,"KTGF126",25
"KTGF126.26",1,0.902439024390244,"KTGF126",26
"KTGF126.27",1,0.902439024390244,"KTGF126",27
"KTGF126.28",1,0.901234567901235,"KTGF126",28
"KTGF126.29",2,0.901234567901235,"KTGF126",29
"KTGF126.30",1,0.901234567901235,"KTGF126",30
"KTGF126.31",0,0.901234567901235,"KTGF126",31
"KTGF126.32",1,0.901234567901235,"KTGF126",32
"KTGF126.33",1,0.901234567901235,"KTGF126",33
"KTGF126.34",1,0.901234567901235,"KTGF126",34
"KTGF126.35",1,0.901234567901235,"KTGF126",35
"KTGF126.36",1,0.901234567901235,"KTGF126",36
"KTGF126.37",1,0.901234567901235,"KTGF126",37
"KTGF126.38",1,0.914634146341464,"KTGF126",38
"KTGF126.39",1,0.914634146341464,"KTGF126",39
"KTGF126.40",0,0.914634146341464,"KTGF126",40
"KTGF126.41",1,0.914634146341464,"KTGF126",41
"KTGF126.42",2,0.914634146341464,"KTGF126",42
"KTGF126.43",1,0.914634146341464,"KTGF126",43
"KTGF126.44",1,0.914634146341464,"KTGF126",44
"KTGF126.45",0,0.914634146341464,"KTGF126",45
"KTGF126.46",1,0.914634146341464,"KTGF126",46
"KTGF126.47",1,0.902439024390244,"KTGF126",47
"KTGF126.48",0,0.902439024390244,"KTGF126",48
"KTGF126.49",1,0.902439024390244,"KTGF126",49
"KTGF126.50",1,0.902439024390244,"KTGF126",50
"KTGF126.51",1,0.902439024390244,"KTGF126",51
"KTGF126.52",2,0.902439024390244,"KTGF126",52
"KTGF126.53",1,0.902439024390244,"KTGF126",53
"KTGF126.54",1,0.902439024390244,"KTGF126",54
"KTGF126.55",1,0.902439024390244,"KTGF126",55
"KTGF126.56",1,0.902439024390244,"KTGF126",56
"KTGF126.57",0,0.902439024390244,"KTGF126",57
"KTGF126.58",1,0.902439024390244,"KTGF126",58
"KTGF126.59",1,0.902439024390244,"KTGF126",59
"KTGF126.60",2,0.902439024390244,"KTGF126",60
"KTGF126.61",1,0.902439024390244,"KTGF126",61
"KTGF126.62",1,0.902439024390244,"KTGF126",62
"KTGF126.63",1,0.902439024390244,"KTGF126",63
"KTGF126.64",1,0.902439024390244,"KTGF126",64
"KTGF126.65",1,0.914634146341464,"KTGF126",65
"KTGF126.66",1,0.914634146341464,"KTGF126",66
"KTGF126.67",1,0.914634146341464,"KTGF126",67
"KTGF126.68",1,0.914634146341464,"KTGF126",68
"KTGF126.69",0,0.914634146341464,"KTGF126",69
"KTGF126.70",0,0.914634146341464,"KTGF126",70
"KTGF126.71",1,0.914634146341464,"KTGF126",71
"KTGF126.72",2,0.914634146341464,"KTGF126",72
"KTGF126.73",1,0.914634146341464,"KTGF126",73
"KTGF126.74",0,0.926829268292683,"KTGF126",74
"KTGF126.75",1,0.926829268292683,"KTGF126",75
"KTGF126.76",1,0.926829268292683,"KTGF126",76
"KTGF126.77",0,0.926829268292683,"KTGF126",77
"KTGF126.78",2,0.926829268292683,"KTGF126",78
"KTGF126.79",1,0.926829268292683,"KTGF126",79
"KTGF126.80",1,0.926829268292683,"KTGF126",80
"KTGF126.81",0,0.926829268292683,"KTGF126",81
"KTGF126.82",1,0.926829268292683,"KTGF126",82
"KTGF126.83",1,0.914634146341464,"KTGF126",83
