"","NA_Ratings","Predicted_Estimates","Participant","Time"
"KTFG534.52",0,0.316047233809433,"KTFG534",52
"KTFG534.53",0,0.89550069238932,"KTFG534",53
"KTFG534.54",0,0.260024472059766,"KTFG534",54
"KTFG534.55",0,1.9494323391492,"KTFG534",55
"KTFG534.56",0,0.763185549466916,"KTFG534",56
"KTFG534.57",0,0.383629996067574,"KTFG534",57
"KTFG534.58",0,1.35632234386535,"KTFG534",58
"KTFG534.59",1,1.39059462845424,"KTFG534",59
"KTFG534.60",0,0.945345239282896,"KTFG534",60
"KTFG534.61",1,1.38692094394029,"KTFG534",61
"KTFG534.62",1,1.29969508875544,"KTFG534",62
"KTFG534.63",0,0.612601539070848,"KTFG534",63
"KTFG534.64",0,-0.00629238546478604,"KTFG534",64
"KTFG534.65",4,1.78940358804832,"KTFG534",65
"KTFG534.66",2,1.04029688160177,"KTFG534",66
"KTFG534.67",1,1.34175989833502,"KTFG534",67
"KTFG534.68",1,0.396318929495077,"KTFG534",68
"KTFG534.69",3,1.30783038893689,"KTFG534",69
"KTFG534.70",1,1.15037725245952,"KTFG534",70
"KTFG534.71",1,0.272180734485915,"KTFG534",71
"KTFG534.72",0,0.455801961535209,"KTFG534",72
"KTFG534.73",0,0.145762007708443,"KTFG534",73
"KTFG534.74",0,0.601419801074703,"KTFG534",74
"KTFG534.75",3,1.13068533729527,"KTFG534",75
"KTFG534.76",2,1.52973626969493,"KTFG534",76
"KTFG534.77",0,0.405937073823581,"KTFG534",77
"KTFG534.78",0,0.396629662085502,"KTFG534",78
"KTFG534.79",1,0.704998342778478,"KTFG534",79
"KTFG534.80",3,1.31069345085211,"KTFG534",80
"KTFG534.81",1,1.39575783886363,"KTFG534",81
"KTFG534.82",0,0.649937083931639,"KTFG534",82
"KTFG534.83",1,1.3263966803121,"KTFG534",83
"KTFG534.84",1,0.881656296688188,"KTFG534",84
"KTFG534.85",1,0.462799207689626,"KTFG534",85
"KTFG534.86",0,0.472693111979887,"KTFG534",86
"KTFG534.87",0,1.25510184615866,"KTFG534",87
"KTFG534.88",4,1.89375010893567,"KTFG534",88
"KTFG534.89",1,0.455757424498887,"KTFG534",89
"KTFG534.90",0,0.328243096630902,"KTFG534",90
"KTFG534.91",1,0.564974262036752,"KTFG534",91
"KTFG534.92",1,0.949179187163354,"KTFG534",92
"KTFG534.93",2,0.857316578147912,"KTFG534",93
"KTFG534.94",0,0.510972837671555,"KTFG534",94
"KTFG534.95",0,1.08119405519034,"KTFG534",95
"KTFG534.96",3,1.80889213648621,"KTFG534",96
"KTFG534.97",0,0.930180431289571,"KTFG534",97
"KTFG534.98",1,0.857208761958297,"KTFG534",98
"KTFG534.99",1,1.55274974428345,"KTFG534",99
"KTFG534.100",1,1.18167465117264,"KTFG534",100
"KTFG534.101",1,0.900199166647795,"KTFG534",101
"KTFG534.102",1,0.831184083213398,"KTFG534",102
"KTFG534.103",4,1.38405257585338,"KTFG534",103
"KTFG534.104",0,0.704314599359285,"KTFG534",104
"KTFG534.105",1,1.16061148553107,"KTFG534",105
"KTFG534.106",1,0.47848572987774,"KTFG534",106
"KTFG534.107",1,1.40259279177571,"KTFG534",107
"KTFG534.108",0,0.428718808415496,"KTFG534",108
"KTFG534.109",1,1.42471729717301,"KTFG534",109
"KTFG534.110",0,0.767877080082267,"KTFG534",110
"KTFG534.111",3,0.738173782549979,"KTFG534",111
"KTGF118.1",0,0.0264125092749941,"KTGF118",1
"KTGF118.2",0,0.0264125092749941,"KTGF118",2
"KTGF118.3",0,0.0903449583595833,"KTGF118",3
"KTGF118.4",0,0.0264125092749941,"KTGF118",4
"KTGF118.5",0,0.0468864929686492,"KTGF118",5
"KTGF118.6",0,0.0264125092749941,"KTGF118",6
"KTGF118.7",0,0.0264125092749941,"KTGF118",7
"KTGF118.8",1,0.0932401786905488,"KTGF118",8
"KTGF118.9",0,0.0597014925373134,"KTGF118",9
"KTGF118.10",0,0.0597014925373134,"KTGF118",10
"KTGF118.11",1,0.0597014925373134,"KTGF118",11
"KTGF118.12",0,0.0597014925373134,"KTGF118",12
"KTGF118.13",0,0.0597014925373134,"KTGF118",13
"KTGF118.14",0,0.0597014925373134,"KTGF118",14
"KTGF118.15",0,0.0597014925373134,"KTGF118",15
"KTGF118.16",0,0.0333451865652405,"KTGF118",16
"KTGF118.17",0,0.108312590177496,"KTGF118",17
"KTGF118.18",0,0.108312590177496,"KTGF118",18
"KTGF118.19",1,0.0333451865652405,"KTGF118",19
"KTGF118.20",0,0.183279993789751,"KTGF118",20
"KTGF118.21",0,0.0333451865652405,"KTGF118",21
"KTGF118.22",0,0.108312590177496,"KTGF118",22
"KTGF118.23",0,0.0333451865652405,"KTGF118",23
"KTGF118.24",0,0.0454545454545455,"KTGF118",24
"KTGF118.25",0,0.0454545454545455,"KTGF118",25
"KTGF118.26",0,0.0454545454545455,"KTGF118",26
"KTGF118.27",0,0.0454545454545455,"KTGF118",27
"KTGF118.28",1,0.0454545454545455,"KTGF118",28
"KTGF118.29",0,0.0454545454545455,"KTGF118",29
"KTGF118.30",1,0.0454545454545455,"KTGF118",30
"KTGF118.31",0,0.0454545454545455,"KTGF118",31
"KTGF118.32",0,0.0410612224461528,"KTGF118",32
"KTGF118.33",0,0.0523648001610038,"KTGF118",33
"KTGF118.34",0,0.000269014708354896,"KTGF118",34
"KTGF118.35",0,0.124541742210167,"KTGF118",35
"KTGF118.36",0,0.0440203573042115,"KTGF118",36
"KTGF118.37",0,-0.00971850240674748,"KTGF118",37
"KTGF118.38",0,-0.0104378795449457,"KTGF118",38
"KTGF118.39",0,0.290429922788469,"KTGF118",39
"KTGF118.40",0,0.180059592884922,"KTGF118",40
"KTGF118.41",0,0.19294152339961,"KTGF118",41
"KTGF118.42",0,0.0619437932545156,"KTGF118",42
"KTGF118.43",0,0.243024389371144,"KTGF118",43
"KTGF118.44",0,0.0794539452374915,"KTGF118",44
"KTGF118.45",0,0.0820164065032929,"KTGF118",45
"KTGF118.46",0,0.0757575757575758,"KTGF118",46
"KTGF118.47",0,0.0757575757575758,"KTGF118",47
"KTGF118.48",0,0.0757575757575758,"KTGF118",48
"KTGF118.49",0,0.0757575757575758,"KTGF118",49
"KTGF118.50",0,0.0757575757575758,"KTGF118",50
"KTGF118.51",0,0.0757575757575758,"KTGF118",51
"KTGF118.52",0,0.0757575757575758,"KTGF118",52
"KTGF118.53",0,0.0757575757575758,"KTGF118",53
"KTGF118.54",0,0.0746268656716418,"KTGF118",54
"KTGF118.55",0,0.0746268656716418,"KTGF118",55
"KTGF118.56",0,0.0746268656716418,"KTGF118",56
"KTGF118.57",0,0.0746268656716418,"KTGF118",57
"KTGF118.58",0,0.0746268656716418,"KTGF118",58
"KTGF118.59",0,0.0746268656716418,"KTGF118",59
"KTGF118.60",0,0.0746268656716418,"KTGF118",60
"KTGF118.61",0,0.00753387025814214,"KTGF118",61
"KTGF118.62",0,0.0386266491037972,"KTGF118",62
"KTGF118.63",0,0.0708788753393451,"KTGF118",63
"KTGF118.64",0,0.0225302648403995,"KTGF118",64
"KTGF118.65",0,0.0502143790197022,"KTGF118",65
"KTGF118.66",0,0.0152701612594546,"KTGF118",66
"KTGF118.67",0,0.0728851227130672,"KTGF118",67
"KTGF118.68",0,0.0793553939468385,"KTGF118",68
"KTGF118.69",0,-0.00360007132524868,"KTGF118",69
"KTGF118.70",0,0.0362492908879634,"KTGF118",70
"KTGF118.71",0,0.00933063100660961,"KTGF118",71
"KTGF118.72",0,0.0426084388297912,"KTGF118",72
"KTGF118.73",0,0.0816603122337472,"KTGF118",73
"KTGF118.74",0,0.120999744020749,"KTGF118",74
"KTGF120.1",0,0.0606060606060606,"KTGF120",1
"KTGF120.2",0,0.0606060606060606,"KTGF120",2
"KTGF120.3",1,0.0606060606060606,"KTGF120",3
"KTGF120.4",0,0.0606060606060606,"KTGF120",4
"KTGF120.5",0,0.0606060606060606,"KTGF120",5
"KTGF120.6",0,0.0606060606060606,"KTGF120",6
"KTGF120.7",1,0.0606060606060606,"KTGF120",7
"KTGF120.8",0,0.0757575757575758,"KTGF120",8
"KTGF120.9",0,0.0757575757575758,"KTGF120",9
"KTGF120.10",1,0.0757575757575758,"KTGF120",10
"KTGF120.11",0,0.0757575757575758,"KTGF120",11
"KTGF120.12",0,0.0757575757575758,"KTGF120",12
"KTGF120.13",0,0.0757575757575758,"KTGF120",13
"KTGF120.14",0,0.0757575757575758,"KTGF120",14
"KTGF120.15",0,0.0769230769230769,"KTGF120",15
"KTGF120.16",0,0.0769230769230769,"KTGF120",16
"KTGF120.17",1,0.0769230769230769,"KTGF120",17
"KTGF120.18",0,0.0769230769230769,"KTGF120",18
"KTGF120.19",0,0.0769230769230769,"KTGF120",19
"KTGF120.20",0,0.0769230769230769,"KTGF120",20
"KTGF120.21",0,0.0769230769230769,"KTGF120",21
"KTGF120.22",0,0.0769230769230769,"KTGF120",22
"KTGF120.23",0,0.0769230769230769,"KTGF120",23
"KTGF120.24",0,0.0769230769230769,"KTGF120",24
"KTGF120.25",0,0.0769230769230769,"KTGF120",25
"KTGF120.26",1,0.0769230769230769,"KTGF120",26
"KTGF120.27",0,0.0769230769230769,"KTGF120",27
"KTGF120.28",0,0.0769230769230769,"KTGF120",28
"KTGF120.29",0,0.0769230769230769,"KTGF120",29
"KTGF120.30",0,0.0769230769230769,"KTGF120",30
"KTGF120.31",0,0.0909090909090909,"KTGF120",31
"KTGF120.32",0,0.0909090909090909,"KTGF120",32
"KTGF120.33",0,0.0909090909090909,"KTGF120",33
"KTGF120.34",0,0.0909090909090909,"KTGF120",34
"KTGF120.35",0,0.0909090909090909,"KTGF120",35
"KTGF120.36",0,0.0909090909090909,"KTGF120",36
"KTGF120.37",0,0.0909090909090909,"KTGF120",37
"KTGF120.38",0,0.0909090909090909,"KTGF120",38
"KTGF120.39",0,0.0909090909090909,"KTGF120",39
"KTGF120.40",0,0.0909090909090909,"KTGF120",40
"KTGF120.41",0,0.0909090909090909,"KTGF120",41
"KTGF120.42",0,0.0909090909090909,"KTGF120",42
"KTGF120.43",0,0.0909090909090909,"KTGF120",43
"KTGF120.44",0,0.0909090909090909,"KTGF120",44
"KTGF120.45",0,0.0923076923076923,"KTGF120",45
"KTGF120.46",0,0.0923076923076923,"KTGF120",46
"KTGF120.47",0,0.0923076923076923,"KTGF120",47
"KTGF120.48",0,0.0923076923076923,"KTGF120",48
"KTGF120.49",0,0.0923076923076923,"KTGF120",49
"KTGF120.50",0,0.0923076923076923,"KTGF120",50
"KTGF120.51",0,0.0923076923076923,"KTGF120",51
"KTGF120.52",0,0.0923076923076923,"KTGF120",52
"KTGF120.53",0,0.0909090909090909,"KTGF120",53
"KTGF120.54",0,0.0909090909090909,"KTGF120",54
"KTGF120.55",0,0.0909090909090909,"KTGF120",55
"KTGF120.56",0,0.0909090909090909,"KTGF120",56
"KTGF120.57",0,0.0909090909090909,"KTGF120",57
"KTGF120.58",0,0.0909090909090909,"KTGF120",58
"KTGF120.59",0,0.0909090909090909,"KTGF120",59
"KTGF120.60",0,0.0909090909090909,"KTGF120",60
"KTGF120.61",0,0.0909090909090909,"KTGF120",61
"KTGF120.62",0,0.0909090909090909,"KTGF120",62
"KTGF120.63",0,0.0909090909090909,"KTGF120",63
"KTGF120.64",0,0.0909090909090909,"KTGF120",64
"KTGF120.65",0,0.0909090909090909,"KTGF120",65
"KTGF120.66",0,0.0909090909090909,"KTGF120",66
"KTGF120.67",0,0.0757575757575758,"KTGF120",67
"KTGF120.68",0,0.0757575757575758,"KTGF120",68
"KTGF120.69",0,0.0757575757575758,"KTGF120",69
"KTGF120.70",0,0.0757575757575758,"KTGF120",70
"KTGF120.71",0,0.0757575757575758,"KTGF120",71
"KTGF120.72",1,0.0757575757575758,"KTGF120",72
"KTGF120.73",0,0.0757575757575758,"KTGF120",73
"KTGF122.1",1,0.126538182635291,"KTGF122",1
"KTGF122.2",0,0.319039563170511,"KTGF122",2
"KTGF122.3",1,0.493316562348103,"KTGF122",3
"KTGF122.4",0,-0.185502342988104,"KTGF122",4
"KTGF122.5",3,0.662509177952047,"KTGF122",5
"KTGF122.6",1,0.317827294376723,"KTGF122",6
"KTGF122.7",0,0.304360760107978,"KTGF122",7
"KTGF122.8",1,0.829143011494195,"KTGF122",8
"KTGF122.9",0,1.13724890437665,"KTGF122",9
"KTGF122.10",0,0.238405697363534,"KTGF122",10
"KTGF122.11",0,0.129198988148266,"KTGF122",11
"KTGF122.12",0,0.442758743892793,"KTGF122",12
"KTGF122.13",0,0.435932337632662,"KTGF122",13
"KTGF122.14",0,0.207078315340052,"KTGF122",14
"KTGF122.15",0,0.368688912888663,"KTGF122",15
"KTGF122.16",0,0.249537496725047,"KTGF122",16
"KTGF122.17",0,-0.295536982735968,"KTGF122",17
"KTGF122.18",3,1.4568213967287,"KTGF122",18
"KTGF122.19",0,0.164999799330587,"KTGF122",19
"KTGF122.20",2,0.636660003403342,"KTGF122",20
"KTGF122.21",0,0.0319290725208422,"KTGF122",21
"KTGF122.22",1,0.384951357091341,"KTGF122",22
"KTGF122.23",0,0.477815990647144,"KTGF122",23
"KTGF122.24",0,0.199257930482844,"KTGF122",24
"KTGF122.25",0,0.94603737289901,"KTGF122",25
"KTGF122.26",0,0.442970773149929,"KTGF122",26
"KTGF122.27",0,-0.663113224953362,"KTGF122",27
"KTGF122.28",2,0.48530632790764,"KTGF122",28
"KTGF122.29",0,0.61145087811413,"KTGF122",29
"KTGF122.30",0,0.501493725046524,"KTGF122",30
"KTGF122.31",0,0.440300919495516,"KTGF122",31
"KTGF122.32",0,0.224981299505076,"KTGF122",32
"KTGF122.33",1,0.413658847512978,"KTGF122",33
"KTGF122.34",1,0.352491127854606,"KTGF122",34
"KTGF122.35",0,0.690687423478983,"KTGF122",35
"KTGF122.36",0,0.69185030908506,"KTGF122",36
"KTGF122.37",0,0.498102835857107,"KTGF122",37
"KTGF122.38",1,1.10702541565897,"KTGF122",38
"KTGF122.39",0,0.31285399293779,"KTGF122",39
"KTGF122.40",1,0.877841571490559,"KTGF122",40
"KTGF122.41",2,0.543112638675583,"KTGF122",41
"KTGF122.42",0,0.538010625718592,"KTGF122",42
"KTGF122.43",0,0.478585508982141,"KTGF122",43
"KTGF122.44",0,-0.265379755304325,"KTGF122",44
"KTGF122.45",0,0.355565102029077,"KTGF122",45
"KTGF122.46",0,0.147542397979424,"KTGF122",46
"KTGF122.47",0,-0.301929645613796,"KTGF122",47
"KTGF122.48",1,0.827193566852054,"KTGF122",48
"KTGF122.49",0,0.162088555782379,"KTGF122",49
"KTGF122.50",0,0.519490074724677,"KTGF122",50
"KTGF122.51",3,0.451725847452202,"KTGF122",51
"KTGF122.52",0,0.290234642704354,"KTGF122",52
"KTGF122.53",0,1.60121433989231,"KTGF122",53
"KTGF122.54",0,0.385092484097143,"KTGF122",54
"KTGF122.55",3,2.51296913390126,"KTGF122",55
"KTGF122.56",0,0.133121537729307,"KTGF122",56
"KTGF122.57",0,0.020392447513386,"KTGF122",57
"KTGF122.58",0,1.21440501873344,"KTGF122",58
"KTGF122.59",0,-0.159114997320075,"KTGF122",59
"KTGF122.60",0,-0.207917176376344,"KTGF122",60
"KTGF122.61",0,0.763577612801643,"KTGF122",61
"KTGF122.62",1,0.834433446055965,"KTGF122",62
"KTGF122.63",0,0.45378202548953,"KTGF122",63
"KTGF122.64",0,-0.0518177935636723,"KTGF122",64
"KTGF122.65",0,-0.0129347366920899,"KTGF122",65
"KTGF122.66",0,0.0138178885303319,"KTGF122",66
"KTGF122.67",0,0.65285911883886,"KTGF122",67
"KTGF122.68",0,0.158028990207998,"KTGF122",68
"KTGF122.69",2,1.36714639949483,"KTGF122",69
"KTGF122.70",0,0.923624288462911,"KTGF122",70
"KTGF122.71",0,0.354505391610503,"KTGF122",71
"KTGF122.72",0,-0.222830494748489,"KTGF122",72
"KTGF122.73",1,0.13443724925686,"KTGF122",73
"KTGF122.74",2,0.944508482607328,"KTGF122",74
"KTGF122.75",0,0.853480504044011,"KTGF122",75
"KTGF122.76",0,0.195150106285419,"KTGF122",76
"KTGF122.77",0,-0.249799617368205,"KTGF122",77
"KTGF122.78",0,0.645312918252568,"KTGF122",78
"KTGF122.79",0,0.322159934901575,"KTGF122",79
"KTGF122.80",0,0.668490565151676,"KTGF122",80
"KTGF122.81",0,1.01695627046703,"KTGF122",81
"KTGF122.82",0,0.796701888636112,"KTGF122",82
"KTGF122.83",0,0.903405112912955,"KTGF122",83
"KTGF122.84",0,-0.512688260479584,"KTGF122",84
"KTGF122.85",0,-0.38947004496148,"KTGF122",85
"KTGF122.86",0,0.829079649885973,"KTGF122",86
"KTGF122.87",3,1.35740230100343,"KTGF122",87
"KTGF122.88",1,1.42922976259731,"KTGF122",88
"KTGF124.1",0,0.517628631897662,"KTGF124",1
"KTGF124.2",0,0.46431643421076,"KTGF124",2
"KTGF124.3",0,0.744317472482303,"KTGF124",3
"KTGF124.4",2,0.83772581884969,"KTGF124",4
"KTGF124.5",0,0.634109063818624,"KTGF124",5
"KTGF124.6",0,0.557724780578147,"KTGF124",6
"KTGF124.7",1,0.379843797879535,"KTGF124",7
"KTGF124.8",0,0.450788876093945,"KTGF124",8
"KTGF124.9",2,0.690360089767531,"KTGF124",9
"KTGF124.10",1,0.556890714135674,"KTGF124",10
"KTGF124.11",0,0.42363185802374,"KTGF124",11
"KTGF124.12",0,0.42363185802374,"KTGF124",12
"KTGF124.13",2,0.706151558796144,"KTGF124",13
"KTGF124.14",0,0.539726942689658,"KTGF124",14
"KTGF124.15",1,0.59073379177849,"KTGF124",15
"KTGF124.16",1,0.476988545356482,"KTGF124",16
"KTGF124.17",1,0.643215120165293,"KTGF124",17
"KTGF124.18",0,0.426435102502257,"KTGF124",18
"KTGF124.19",3,0.538461538461538,"KTGF124",19
"KTGF124.20",1,0.538461538461538,"KTGF124",20
"KTGF124.21",0,0.538461538461538,"KTGF124",21
"KTGF124.22",0,0.538461538461538,"KTGF124",22
"KTGF124.23",0,0.538461538461538,"KTGF124",23
"KTGF124.24",1,0.538461538461538,"KTGF124",24
"KTGF124.25",1,0.536537808661421,"KTGF124",25
"KTGF124.26",0,0.560456765313375,"KTGF124",26
"KTGF124.27",0,0.527271906534989,"KTGF124",27
"KTGF124.28",1,0.384189138815195,"KTGF124",28
"KTGF124.29",2,0.689748422891502,"KTGF124",29
"KTGF124.30",0,0.576923076923077,"KTGF124",30
"KTGF124.31",0,0.576923076923077,"KTGF124",31
"KTGF124.32",1,0.576923076923077,"KTGF124",32
"KTGF124.33",0,0.576923076923077,"KTGF124",33
"KTGF124.34",0,0.576923076923077,"KTGF124",34
"KTGF124.35",2,0.576923076923077,"KTGF124",35
"KTGF124.36",0,0.855841616444374,"KTGF124",36
"KTGF124.37",2,0.69286874939031,"KTGF124",37
"KTGF124.38",0,0.380781252276575,"KTGF124",38
"KTGF124.39",1,0.760219781183061,"KTGF124",39
"KTGF124.40",0,0.440094506612578,"KTGF124",40
"KTGF124.41",1,0.393807995051305,"KTGF124",41
"KTGF124.42",0,0.418895382100233,"KTGF124",42
"KTGF124.43",1,0.541788855859665,"KTGF124",43
"KTGF124.44",0,0.624393401617806,"KTGF124",44
"KTGF124.45",0,0.351319513998546,"KTGF124",45
"KTGF124.46",2,0.684128538980611,"KTGF124",46
"KTGF124.47",0,0.428212880032979,"KTGF124",47
"KTGF124.48",0,1.03112784755857,"KTGF124",48
"KTGF124.49",0,0.502233889248716,"KTGF124",49
"KTGF124.50",0,0.858533044959332,"KTGF124",50
"KTGF124.51",2,0.535165771123973,"KTGF124",51
"KTGF124.52",0,0.842265488852277,"KTGF124",52
"KTGF124.53",0,0.535165771123973,"KTGF124",53
"KTGF124.54",0,0.704964060049018,"KTGF124",54
"KTGF124.55",0,0.737643578066047,"KTGF124",55
"KTGF124.56",0,0.707109082070144,"KTGF124",56
"KTGF124.57",0,0.56651136312943,"KTGF124",57
"KTGF124.58",1,0.479651279768958,"KTGF124",58
"KTGF126.1",0,0.320947403491091,"KTGF126",1
"KTGF126.2",0,0.18044715257863,"KTGF126",2
"KTGF126.3",0,0.421720613508989,"KTGF126",3
"KTGF126.4",0,0.607167594912544,"KTGF126",4
"KTGF126.5",1,0.564728560114449,"KTGF126",5
"KTGF126.6",0,0.512939464137826,"KTGF126",6
"KTGF126.7",1,0.651404738769326,"KTGF126",7
"KTGF126.8",1,0.803778182658902,"KTGF126",8
"KTGF126.9",1,0.729088131085242,"KTGF126",9
"KTGF126.10",0,0.386167545675692,"KTGF126",10
"KTGF126.11",0,0.411259690475041,"KTGF126",11
"KTGF126.12",0,0.485052209346555,"KTGF126",12
"KTGF126.13",0,0.620367237174753,"KTGF126",13
"KTGF126.14",0,0.659624000783494,"KTGF126",14
"KTGF126.15",1,0.779884910738916,"KTGF126",15
"KTGF126.16",1,0.756276681466102,"KTGF126",16
"KTGF126.17",1,0.787641862465289,"KTGF126",17
"KTGF126.18",1,0.967002774575529,"KTGF126",18
"KTGF126.19",1,0.383472878972878,"KTGF126",19
"KTGF126.20",0,0.392811954247184,"KTGF126",20
"KTGF126.21",0,0.575259566460312,"KTGF126",21
"KTGF126.22",2,0.63629948930949,"KTGF126",22
"KTGF126.23",1,0.384003579677997,"KTGF126",23
"KTGF126.24",1,0.696429298146081,"KTGF126",24
"KTGF126.25",1,0.683835464233182,"KTGF126",25
"KTGF126.26",1,0.702962710034199,"KTGF126",26
"KTGF126.27",1,0.913481944057293,"KTGF126",27
"KTGF126.28",1,0.588940713362508,"KTGF126",28
"KTGF126.29",0,0.350089138406439,"KTGF126",29
"KTGF126.30",0,0.369433138187584,"KTGF126",30
"KTGF126.31",2,0.524185136436743,"KTGF126",31
"KTGF126.32",0,0.587053135725465,"KTGF126",32
"KTGF126.33",0,0.601561135561323,"KTGF126",33
"KTGF126.34",1,0.620905135342468,"KTGF126",34
"KTGF126.35",1,0.649921135014186,"KTGF126",35
"KTGF126.36",1,0.727297134138766,"KTGF126",36
"KTGF126.37",1,0.751477133865197,"KTGF126",37
"KTGF126.38",1,0.756313133810483,"KTGF126",38
"KTGF126.39",0,0.308356439916374,"KTGF126",39
"KTGF126.40",1,0.272791818466923,"KTGF126",40
"KTGF126.41",0,0.225663739435871,"KTGF126",41
"KTGF126.42",1,0.45295352781656,"KTGF126",42
"KTGF126.43",0,0.390879347370589,"KTGF126",43
"KTGF126.44",0,0.586740984075528,"KTGF126",44
"KTGF126.45",0,0.82344136618108,"KTGF126",45
"KTGF126.46",1,1.21759810944973,"KTGF126",46
"KTGF126.47",1,1.28082571844157,"KTGF126",47
"KTGF126.48",0,0.601295494019445,"KTGF126",48
"KTGF126.49",0,0.666769001508469,"KTGF126",49
"KTGF126.50",1,0.748266718258996,"KTGF126",50
"KTGF126.51",0,0.60640706355749,"KTGF126",51
"KTGF126.52",0,0.749726311707451,"KTGF126",52
"KTGF126.53",1,0.754485780239114,"KTGF126",53
"KTGF126.54",1,1.03537478383955,"KTGF126",54
"KTGF126.55",1,0.930380431593016,"KTGF126",55
"KTGF126.56",0,0.263991532869516,"KTGF126",56
"KTGF126.57",1,0.396491195308986,"KTGF126",57
"KTGF126.58",0,0.407640324719788,"KTGF126",58
"KTGF126.59",1,0.559149781563338,"KTGF126",59
"KTGF126.60",0,0.485447275191884,"KTGF126",60
"KTGF126.61",2,0.669675620948405,"KTGF126",61
"KTGF126.62",1,0.555055679001056,"KTGF126",62
"KTGF126.63",1,0.682227236535228,"KTGF126",63
"KTGF126.64",1,0.798408347856061,"KTGF126",64
"KTGF126.65",1,0.947129423141629,"KTGF126",65
"KTGF126.66",0,0.15518576537773,"KTGF126",66
"KTGF126.67",0,0.0430873803787227,"KTGF126",67
"KTGF126.68",0,0.230702698311841,"KTGF126",68
"KTGF126.69",1,0.316164305588104,"KTGF126",69
"KTGF126.70",0,0.298170472666252,"KTGF126",70
"KTGF126.71",1,0.408541780968461,"KTGF126",71
"KTGF126.72",1,0.748380634422716,"KTGF126",72
"KTGF126.73",1,0.909379120239028,"KTGF126",73
"KTGF126.74",0,0.165642506898268,"KTGF126",74
"KTGF126.75",1,0.369114671747181,"KTGF126",75
"KTGF126.76",1,0.5159277744002,"KTGF126",76
"KTGF126.77",0,0.406868465082979,"KTGF126",77
"KTGF126.78",0,0.662378450824498,"KTGF126",78
"KTGF126.79",0,0.652730373280229,"KTGF126",79
"KTGF126.80",1,0.684143087647718,"KTGF126",80
"KTGF126.81",1,0.616496521164532,"KTGF126",81
"KTGF126.82",0,0.81569331916711,"KTGF126",82
"KTGF126.83",0,0.477797119370418,"KTGF126",83
"KTGF126.84",1,0.334183007197551,"KTGF126",84
