"","NA_Ratings","Predicted_Estimates","Participant","Time"
"KTGF118.49",0,0.228118132872819,"KTGF118",49
"KTGF118.50",0,0.294078632897347,"KTGF118",50
"KTGF118.51",0.666666666666667,0.267314134711157,"KTGF118",51
"KTGF118.52",0,0.21101785317053,"KTGF118",52
"KTGF118.53",0,0.364776717455366,"KTGF118",53
"KTGF118.54",0,0.175852442055071,"KTGF118",54
"KTGF118.55",0,0.00308834536004401,"KTGF118",55
"KTGF118.56",0.333333333333333,0.302699881438221,"KTGF118",56
"KTGF118.57",0.666666666666667,0.0431862820848207,"KTGF118",57
"KTGF118.58",0,0.114006284155494,"KTGF118",58
"KTGF118.59",0,0.333864588261598,"KTGF118",59
"KTGF118.60",0,0.205860743923198,"KTGF118",60
"KTGF118.61",0.333333333333333,0.247349500826132,"KTGF118",61
"KTGF118.62",0.333333333333333,0.31696557020708,"KTGF118",62
"KTGF118.63",0.333333333333333,0.273781203404987,"KTGF118",63
"KTGF118.64",1,0.400783135272271,"KTGF118",64
"KTGF118.65",1,0.360464446204933,"KTGF118",65
"KTGF118.66",0,0.151678272446436,"KTGF118",66
"KTGF118.67",0.333333333333333,0.330712225951912,"KTGF118",67
"KTGF118.68",0,0.159545695622107,"KTGF118",68
"KTGF118.69",0.333333333333333,0.485238805107507,"KTGF118",69
"KTGF118.70",0.666666666666667,0.190964821323412,"KTGF118",70
"KTGF118.71",0,0.51701201812712,"KTGF118",71
"KTGF118.72",0,0.381160458666462,"KTGF118",72
"KTGF118.73",0,0.19703116742248,"KTGF118",73
"KTGF118.74",0,0.325533379448069,"KTGF118",74
"KTGF120.1",0.333333333333333,0.212097646667432,"KTGF120",1
"KTGF120.2",0,0.21195625394375,"KTGF120",2
"KTGF120.3",0,0.21195625394375,"KTGF120",3
"KTGF120.4",0.666666666666667,0.21195625394375,"KTGF120",4
"KTGF120.5",0,0.212380432113948,"KTGF120",5
"KTGF120.6",0,0.212097646667432,"KTGF120",6
"KTGF120.7",0,0.21195625394375,"KTGF120",7
"KTGF120.8",0.333333333333333,0.207070707070707,"KTGF120",8
"KTGF120.9",0.666666666666667,0.207070707070707,"KTGF120",9
"KTGF120.10",0.333333333333333,0.207070707070707,"KTGF120",10
"KTGF120.11",0,0.207070707070707,"KTGF120",11
"KTGF120.12",0,0.207070707070707,"KTGF120",12
"KTGF120.13",0,0.207070707070707,"KTGF120",13
"KTGF120.14",0,0.207070707070707,"KTGF120",14
"KTGF120.15",0.666666666666667,0.201871871840412,"KTGF120",15
"KTGF120.16",0.333333333333333,0.201871871840412,"KTGF120",16
"KTGF120.17",0.333333333333333,0.199913913467181,"KTGF120",17
"KTGF120.18",0,0.201871871840412,"KTGF120",18
"KTGF120.19",0.333333333333333,0.199913913467181,"KTGF120",19
"KTGF120.20",0,0.199913913467181,"KTGF120",20
"KTGF120.21",0,0.201871871840412,"KTGF120",21
"KTGF120.22",0,0.179487179487179,"KTGF120",22
"KTGF120.23",0,0.179487179487179,"KTGF120",23
"KTGF120.24",1.33333333333333,0.179487179487179,"KTGF120",24
"KTGF120.25",0.666666666666667,0.179487179487179,"KTGF120",25
"KTGF120.26",0.333333333333333,0.179487179487179,"KTGF120",26
"KTGF120.27",0.333333333333333,0.179487179487179,"KTGF120",27
"KTGF120.28",0.333333333333333,0.179487179487179,"KTGF120",28
"KTGF120.29",0.333333333333333,0.179487179487179,"KTGF120",29
"KTGF120.30",0.666666666666667,0.212121212121212,"KTGF120",30
"KTGF120.31",0,0.212121212121212,"KTGF120",31
"KTGF120.32",0,0.212121212121212,"KTGF120",32
"KTGF120.33",0.333333333333333,0.212121212121212,"KTGF120",33
"KTGF120.34",0,0.212121212121212,"KTGF120",34
"KTGF120.35",0,0.212121212121212,"KTGF120",35
"KTGF120.36",0,0.212121212121212,"KTGF120",36
"KTGF120.37",0,0.211345622224181,"KTGF120",37
"KTGF120.38",0,0.214505111204065,"KTGF120",38
"KTGF120.39",0,0.222675127235757,"KTGF120",39
"KTGF120.40",0,0.276792586336819,"KTGF120",40
"KTGF120.41",0,0.256119905771978,"KTGF120",41
"KTGF120.42",0,0.232351269903032,"KTGF120",42
"KTGF120.43",0.666666666666667,0.225955950051942,"KTGF120",43
"KTGF120.44",0,0.224411976764028,"KTGF120",44
"KTGF120.45",0,0.305487390434876,"KTGF120",45
"KTGF120.46",0.333333333333333,0.233129241859573,"KTGF120",46
"KTGF120.47",0,0.198865840928197,"KTGF120",47
"KTGF120.48",0,0.144554228885713,"KTGF120",48
"KTGF120.49",0.333333333333333,0.263453328969762,"KTGF120",49
"KTGF120.50",0.666666666666667,0.0588300007265677,"KTGF120",50
"KTGF120.51",0.333333333333333,0.215384615384615,"KTGF120",51
"KTGF120.52",0,0.215384615384615,"KTGF120",52
"KTGF120.53",0,0.215384615384615,"KTGF120",53
"KTGF120.54",0,0.215384615384615,"KTGF120",54
"KTGF120.55",0,0.215384615384615,"KTGF120",55
"KTGF120.56",0,0.215384615384615,"KTGF120",56
"KTGF120.57",0,0.215384615384615,"KTGF120",57
"KTGF120.58",0.666666666666667,0.215384615384615,"KTGF120",58
"KTGF120.59",0,-0.0944551903591855,"KTGF120",59
"KTGF120.60",0.666666666666667,-0.248505363386631,"KTGF120",60
"KTGF120.61",0.333333333333333,0.197346061835593,"KTGF120",61
"KTGF120.62",0,0.129897482617694,"KTGF120",62
"KTGF120.63",0,0.431560674399802,"KTGF120",63
"KTGF120.64",0,0.353411640877985,"KTGF120",64
"KTGF120.65",0.333333333333333,0.179118646601776,"KTGF120",65
"KTGF120.66",0,0.422353474685577,"KTGF120",66
"KTGF120.67",0.333333333333333,0.191919191919192,"KTGF120",67
"KTGF120.68",0,0.191919191919192,"KTGF120",68
"KTGF120.69",0,0.191919191919192,"KTGF120",69
"KTGF120.70",0.333333333333333,0.191919191919192,"KTGF120",70
"KTGF120.71",0.333333333333333,0.191919191919192,"KTGF120",71
"KTGF120.72",0.333333333333333,0.191919191919192,"KTGF120",72
"KTGF120.73",1,0.191919191919192,"KTGF120",73
"KTGF122.1",0.333333333333333,0.489858789321813,"KTGF122",1
"KTGF122.2",0,0.395901309777835,"KTGF122",2
"KTGF122.3",0,0.390770372679751,"KTGF122",3
"KTGF122.4",0.333333333333333,0.412306413433503,"KTGF122",4
"KTGF122.5",0.333333333333333,0.381965709952212,"KTGF122",5
"KTGF122.6",0.666666666666667,0.481682552786077,"KTGF122",6
"KTGF122.7",1,0.576463617631123,"KTGF122",7
"KTGF122.8",0.666666666666667,0.487982142676091,"KTGF122",8
"KTGF122.9",0,0.38410253745787,"KTGF122",9
"KTGF122.10",0.333333333333333,0.307098601598307,"KTGF122",10
"KTGF122.11",0.333333333333333,0.347723981092147,"KTGF122",11
"KTGF122.12",0,0.512523364613858,"KTGF122",12
"KTGF122.13",0.333333333333333,0.358781598258808,"KTGF122",13
"KTGF122.14",1.33333333333333,0.426155379037796,"KTGF122",14
"KTGF122.15",0.666666666666667,0.822476340627121,"KTGF122",15
"KTGF122.16",0.666666666666667,0.64630344010431,"KTGF122",16
"KTGF122.17",0.333333333333333,0.787151928613235,"KTGF122",17
"KTGF122.18",0,0.3867453745951,"KTGF122",18
"KTGF122.19",0.666666666666667,0.3600334587785,"KTGF122",19
"KTGF122.20",0.666666666666667,0.558090843728623,"KTGF122",20
"KTGF122.21",1.66666666666667,0.518642127129991,"KTGF122",21
"KTGF122.22",0,0.336642645598515,"KTGF122",22
"KTGF122.23",0.666666666666667,0.541135440711637,"KTGF122",23
"KTGF122.24",0.333333333333333,0.445658356730174,"KTGF122",24
"KTGF122.25",0.333333333333333,0.272562810872838,"KTGF122",25
"KTGF122.26",1.66666666666667,0.543025058473631,"KTGF122",26
"KTGF122.27",0,0.326777436680981,"KTGF122",27
"KTGF122.28",1,0.688205243509465,"KTGF122",28
"KTGF122.29",0.333333333333333,0.454319764666796,"KTGF122",29
"KTGF122.30",1,0.548691027135349,"KTGF122",30
"KTGF122.31",0,0.439513939641075,"KTGF122",31
"KTGF122.32",0.666666666666667,0.489046295234245,"KTGF122",32
"KTGF122.33",0,0.499462232904516,"KTGF122",33
"KTGF122.34",0,0.419289186994869,"KTGF122",34
"KTGF122.35",0.666666666666667,0.53403722560955,"KTGF122",35
"KTGF122.36",0.333333333333333,0.59822338265422,"KTGF122",36
"KTGF122.37",0.666666666666667,0.514459908667271,"KTGF122",37
"KTGF122.38",0.666666666666667,0.451761008287132,"KTGF122",38
"KTGF122.39",0.666666666666667,0.521495626350203,"KTGF122",39
"KTGF122.40",0,0.660964862685547,"KTGF122",40
"KTGF122.41",0,0.660964862685547,"KTGF122",41
"KTGF122.42",0,0.521495626350203,"KTGF122",42
"KTGF122.43",0,0.451761008287132,"KTGF122",43
"KTGF122.44",1.33333333333333,0.451761008287132,"KTGF122",44
"KTGF122.45",0,0.870168717083961,"KTGF122",45
"KTGF122.46",2,0.547389279583493,"KTGF122",46
"KTGF122.47",0.333333333333333,0.505263430918632,"KTGF122",47
"KTGF122.48",0,0.511981760587322,"KTGF122",48
"KTGF122.49",0.333333333333333,0.419519916077933,"KTGF122",49
"KTGF122.50",0.333333333333333,0.494278001115792,"KTGF122",50
"KTGF122.51",0.666666666666667,0.472631194545633,"KTGF122",51
"KTGF122.52",0.666666666666667,0.390830726717496,"KTGF122",52
"KTGF122.53",0,0.390830726717496,"KTGF122",53
"KTGF122.54",0,0.399493805828022,"KTGF122",54
"KTGF122.55",1,0.43411345714197,"KTGF122",55
"KTGF122.56",0.666666666666667,0.627719804176395,"KTGF122",56
"KTGF122.57",0.333333333333333,0.397018365689018,"KTGF122",57
"KTGF122.58",1,0.406566836781287,"KTGF122",58
"KTGF122.59",0.333333333333333,0.429457994080101,"KTGF122",59
"KTGF122.60",0.333333333333333,0.42222289504893,"KTGF122",60
"KTGF122.61",0.333333333333333,0.392229247441856,"KTGF122",61
"KTGF122.62",0.666666666666667,0.467396479063131,"KTGF122",62
"KTGF122.63",0.666666666666667,0.405435622503312,"KTGF122",63
"KTGF122.64",0.666666666666667,0.432232937192593,"KTGF122",64
"KTGF122.65",0.333333333333333,0.431765152011218,"KTGF122",65
"KTGF122.66",0,0.359769717678248,"KTGF122",66
"KTGF122.67",0,0.574187691968087,"KTGF122",67
"KTGF122.68",0,0.480465000803219,"KTGF122",68
"KTGF122.69",1.33333333333333,0.445442781495811,"KTGF122",69
"KTGF122.70",2,0.510892628057824,"KTGF122",70
"KTGF122.71",0.333333333333333,0.463200370522375,"KTGF122",71
"KTGF122.72",0,0.518468328937424,"KTGF122",72
"KTGF122.73",0,0.403851745744965,"KTGF122",73
"KTGF122.74",1,0.466374980431585,"KTGF122",74
"KTGF122.75",0.333333333333333,0.347852152284437,"KTGF122",75
"KTGF122.76",0.666666666666667,0.522658207460649,"KTGF122",76
"KTGF122.77",0,0.422225524095866,"KTGF122",77
"KTGF122.78",0.666666666666667,0.266095346368722,"KTGF122",78
"KTGF122.79",0,0.582172561698379,"KTGF122",79
"KTGF122.80",0,0.518465817740316,"KTGF122",80
"KTGF122.81",0.666666666666667,0.39823554214727,"KTGF122",81
"KTGF122.82",0,0.399654332140393,"KTGF122",82
"KTGF122.83",0,0.397194410609251,"KTGF122",83
"KTGF122.84",0,0.551623481655766,"KTGF122",84
"KTGF122.85",0.333333333333333,0.50592970174059,"KTGF122",85
"KTGF122.86",0.333333333333333,0.436120586949328,"KTGF122",86
"KTGF122.87",0.666666666666667,0.597317261570943,"KTGF122",87
"KTGF122.88",2,0.581322132783327,"KTGF122",88
"KTGF124.1",2.66666666666667,0.868510005419808,"KTGF124",1
"KTGF124.2",1,1.05261748182647,"KTGF124",2
"KTGF124.3",0.333333333333333,0.652228258538574,"KTGF124",3
"KTGF124.4",0.333333333333333,0.799902712342026,"KTGF124",4
"KTGF124.5",0.666666666666667,0.975370788843355,"KTGF124",5
"KTGF124.6",0,0.794432177170837,"KTGF124",6
"KTGF124.7",1,1.06442320799802,"KTGF124",7
"KTGF124.8",0.333333333333333,0.7620395174322,"KTGF124",8
"KTGF124.9",1.66666666666667,0.754566152495146,"KTGF124",9
"KTGF124.10",0.333333333333333,0.478203906434917,"KTGF124",10
"KTGF124.11",0.333333333333333,0.531196791422457,"KTGF124",11
"KTGF124.12",0.666666666666667,0.464561106948331,"KTGF124",12
"KTGF124.13",1.33333333333333,0.766718060323231,"KTGF124",13
"KTGF124.14",0.333333333333333,0.62407642172147,"KTGF124",14
"KTGF124.15",1,0.708098228756133,"KTGF124",15
"KTGF124.16",0,0.659047302188866,"KTGF124",16
"KTGF124.17",0,0.566855182848493,"KTGF124",17
"KTGF124.18",1,0.992192649455934,"KTGF124",18
"KTGF124.19",0.666666666666667,0.908860795735138,"KTGF124",19
"KTGF124.20",1.33333333333333,0.794596888052978,"KTGF124",20
"KTGF124.21",0.333333333333333,0.566593657458156,"KTGF124",21
"KTGF124.22",0,0.179054140527192,"KTGF124",22
"KTGF124.23",1.33333333333333,0.799700501111655,"KTGF124",23
"KTGF124.24",0.333333333333333,0.627852724112896,"KTGF124",24
"KTGF124.25",0.333333333333333,0.828383136401254,"KTGF124",25
"KTGF124.26",0.666666666666667,0.786774951729996,"KTGF124",26
"KTGF124.27",1,0.665369966211538,"KTGF124",27
"KTGF124.28",1.66666666666667,0.883082645998658,"KTGF124",28
"KTGF124.29",0.333333333333333,0.649150427705724,"KTGF124",29
"KTGF124.30",1,0.733282887136684,"KTGF124",30
"KTGF124.31",0,0.641594670586392,"KTGF124",31
"KTGF124.32",2,0.889694777267819,"KTGF124",32
"KTGF124.33",0,0.777229723693699,"KTGF124",33
"KTGF124.34",0.666666666666667,0.677118606893285,"KTGF124",34
"KTGF124.35",0.333333333333333,1.07385024723253,"KTGF124",35
"KTGF124.36",1,0.923422282136454,"KTGF124",36
"KTGF124.37",0.333333333333333,0.869057105036984,"KTGF124",37
"KTGF124.38",0.666666666666667,0.748400347262172,"KTGF124",38
"KTGF124.39",1.33333333333333,0.488145916511573,"KTGF124",39
"KTGF124.40",2,0.814200127510225,"KTGF124",40
"KTGF124.41",0.333333333333333,0.791111050987002,"KTGF124",41
"KTGF124.42",0.333333333333333,0.453700595943153,"KTGF124",42
"KTGF124.43",1.66666666666667,1.06720281888428,"KTGF124",43
"KTGF124.44",0.333333333333333,1.20144144018514,"KTGF124",44
"KTGF124.45",0.333333333333333,0.863451041122972,"KTGF124",45
"KTGF124.46",1,0.515905649279291,"KTGF124",46
"KTGF124.47",1,0.943475743460601,"KTGF124",47
"KTGF124.48",0.333333333333333,0.713803608599478,"KTGF124",48
"KTGF124.49",1.33333333333333,0.561443274311338,"KTGF124",49
"KTGF124.50",0,0.974964043753,"KTGF124",50
"KTGF124.51",0.333333333333333,0.310773244145318,"KTGF124",51
"KTGF124.52",0.666666666666667,0.476280359875212,"KTGF124",52
"KTGF124.53",1,0.713573316383613,"KTGF124",53
"KTGF124.54",1,0.772312206353701,"KTGF124",54
"KTGF124.55",0.333333333333333,0.572451868488221,"KTGF124",55
"KTGF124.56",0.333333333333333,0.831034682781382,"KTGF124",56
"KTGF124.57",2,0.886134361164702,"KTGF124",57
"KTGF124.58",1.33333333333333,0.884556645258868,"KTGF124",58
"KTGF125.1",0,0.0392143762272729,"KTGF125",1
"KTGF125.2",0.333333333333333,0.0392143762272729,"KTGF125",2
"KTGF125.3",0,0.0392143762272729,"KTGF125",3
"KTGF125.4",0,0.0392143762272729,"KTGF125",4
"KTGF125.5",0,0.0392143762272729,"KTGF125",5
"KTGF125.6",0,0.0397309221564776,"KTGF125",6
"KTGF125.7",0,0.0392143762272729,"KTGF125",7
"KTGF125.8",0,0.0392143762272729,"KTGF125",8
"KTGF125.9",0,0.0392143762272729,"KTGF125",9
"KTGF125.10",0,0.040650406504065,"KTGF125",10
"KTGF125.11",0,0.040650406504065,"KTGF125",11
"KTGF125.12",0,0.040650406504065,"KTGF125",12
"KTGF125.13",0,0.040650406504065,"KTGF125",13
"KTGF125.14",0,0.040650406504065,"KTGF125",14
"KTGF125.15",0,0.040650406504065,"KTGF125",15
"KTGF125.16",0,0.040650406504065,"KTGF125",16
"KTGF125.17",0,0.040650406504065,"KTGF125",17
"KTGF125.18",0.333333333333333,0.040650406504065,"KTGF125",18
"KTGF125.19",0,0.0614033461471315,"KTGF125",19
"KTGF125.20",0,-0.0353056017978265,"KTGF125",20
"KTGF125.21",0,0.053230338057842,"KTGF125",21
"KTGF125.22",0,0.00589770739225993,"KTGF125",22
"KTGF125.23",0,0.0213891322585904,"KTGF125",23
"KTGF125.24",0,0.0405821039933221,"KTGF125",24
"KTGF125.25",0.333333333333333,0.026293977055882,"KTGF125",25
"KTGF125.26",0,0.0450953974481362,"KTGF125",26
"KTGF125.27",0,0.0467978627949804,"KTGF125",27
"KTGF125.28",0,0.100785799137617,"KTGF125",28
"KTGF125.29",0,-0.000111202275854018,"KTGF125",29
"KTGF125.30",0,0.00638044582301688,"KTGF125",30
"KTGF125.31",0,0.046712490286608,"KTGF125",31
"KTGF125.32",0,0.00579993316205535,"KTGF125",32
"KTGF125.33",0,-0.00618660268482065,"KTGF125",33
"KTGF125.34",0,0.0143656339695664,"KTGF125",34
"KTGF125.35",0,0.0705659272307128,"KTGF125",35
"KTGF125.36",0.333333333333333,0.000718182175695542,"KTGF125",36
"KTGF125.37",0,0.0569737271676274,"KTGF125",37
"KTGF125.38",0,0.0447154471544715,"KTGF125",38
"KTGF125.39",0,0.0447154471544715,"KTGF125",39
"KTGF125.40",0,0.0447154471544715,"KTGF125",40
"KTGF125.41",0,0.0447154471544715,"KTGF125",41
"KTGF125.42",0,0.0447154471544715,"KTGF125",42
"KTGF125.43",0,0.0447154471544715,"KTGF125",43
"KTGF125.44",0,0.0447154471544715,"KTGF125",44
"KTGF125.45",0,0.0447154471544715,"KTGF125",45
"KTGF125.46",0,0.0447154471544715,"KTGF125",46
"KTGF125.47",0,0.021404202652565,"KTGF125",47
"KTGF125.48",0,-0.0070905500835393,"KTGF125",48
"KTGF125.49",0,0.106764496905316,"KTGF125",49
"KTGF125.50",0,0.0482862962605888,"KTGF125",50
"KTGF125.51",0,0.0448771223391177,"KTGF125",51
"KTGF125.52",0,0.2467601038575,"KTGF125",52
"KTGF125.53",0,0.0130072495560465,"KTGF125",53
"KTGF125.54",0,0.235747050447488,"KTGF125",54
"KTGF125.55",0,0.0444184753183503,"KTGF125",55
"KTGF125.56",0,0.0365853658536585,"KTGF125",56
"KTGF125.57",0,0.0365853658536585,"KTGF125",57
"KTGF125.58",0,0.0365853658536585,"KTGF125",58
"KTGF125.59",0,0.0365853658536585,"KTGF125",59
"KTGF125.60",0,0.0365853658536585,"KTGF125",60
"KTGF125.61",0,0.0365853658536585,"KTGF125",61
"KTGF125.62",0,0.0365853658536585,"KTGF125",62
"KTGF125.63",0.666666666666667,0.0365853658536585,"KTGF125",63
"KTGF125.64",0,0.0365853658536585,"KTGF125",64
"KTGF125.65",0,0.0152077190246174,"KTGF125",65
"KTGF125.66",0,0.0442200142372576,"KTGF125",66
"KTGF125.67",0,0.0193417505998455,"KTGF125",67
"KTGF125.68",0,0.024439388453712,"KTGF125",68
"KTGF125.69",0,0.025070537297921,"KTGF125",69
"KTGF125.70",0,-0.00222863962329481,"KTGF125",70
"KTGF125.71",0,0.0355563787679511,"KTGF125",71
"KTGF125.72",0,0.0185769426318559,"KTGF125",72
"KTGF125.73",0,0.0193101865119759,"KTGF125",73
"KTGF125.74",0,-0.0195962160555321,"KTGF125",74
"KTGF125.75",0,-0.00169092283701925,"KTGF125",75
"KTGF125.76",0,0.0986628686724447,"KTGF125",76
"KTGF125.77",0,0.0217390015645656,"KTGF125",77
"KTGF125.78",0.666666666666667,0.0841935690268065,"KTGF125",78
"KTGF125.79",0,-0.00127683870833269,"KTGF125",79
"KTGF125.80",0,0.00181128928344063,"KTGF125",80
"KTGF125.81",0,0.118739030735506,"KTGF125",81
"KTGF125.82",0,0.0375654056287842,"KTGF125",82
"KTGF125.83",0,0.0318187583590667,"KTGF125",83
"KTGF125.84",0,0.0250433062859578,"KTGF125",84
"KTGF125.85",0,0.0233889108006167,"KTGF125",85
"KTGF125.86",0,0.0159328788318768,"KTGF125",86
"KTGF125.87",0,0.0198211819715146,"KTGF125",87
"KTGF125.88",0,0.0210550731538327,"KTGF125",88
"KTGF125.89",0.333333333333333,0.0168364446603896,"KTGF125",89
"KTGF125.90",0.666666666666667,0.0186294997874726,"KTGF125",90
"KTGF125.91",0,0.0191995103366246,"KTGF125",91
"KTGF126.1",0.333333333333333,0.673199613571631,"KTGF126",1
"KTGF126.2",0.333333333333333,0.691857896684507,"KTGF126",2
"KTGF126.3",0,0.750660655584319,"KTGF126",3
"KTGF126.4",2,0.758606633308918,"KTGF126",4
"KTGF126.5",0.666666666666667,0.840425480843431,"KTGF126",5
"KTGF126.6",1,0.889502874274069,"KTGF126",6
"KTGF126.7",1,0.872894336291384,"KTGF126",7
"KTGF126.8",1,0.954876009376763,"KTGF126",8
"KTGF126.9",1,0.973621260002113,"KTGF126",9
"KTGF126.10",0,0.799580871272535,"KTGF126",10
"KTGF126.11",0,0.891312667718573,"KTGF126",11
"KTGF126.12",0.666666666666667,0.92158631159156,"KTGF126",12
"KTGF126.13",1.66666666666667,0.839749724851072,"KTGF126",13
"KTGF126.14",1,0.918872428616129,"KTGF126",14
"KTGF126.15",1,1.04727301868437,"KTGF126",15
"KTGF126.16",1,0.976694573197537,"KTGF126",16
"KTGF126.17",1,0.950176261503523,"KTGF126",17
"KTGF126.18",0.666666666666667,0.775908822092921,"KTGF126",18
"KTGF126.19",1,0.787727150663468,"KTGF126",19
"KTGF126.20",0,0.805705998669407,"KTGF126",20
"KTGF126.21",0.333333333333333,0.80719834160576,"KTGF126",21
"KTGF126.22",0.333333333333333,0.883465084863515,"KTGF126",22
"KTGF126.23",1,0.903433723451258,"KTGF126",23
"KTGF126.24",1,0.902624713195552,"KTGF126",24
"KTGF126.25",1,0.921286893882138,"KTGF126",25
"KTGF126.26",1,0.956309902063252,"KTGF126",26
"KTGF126.27",1.33333333333333,0.974972082749838,"KTGF126",27
"KTGF126.28",0.333333333333333,0.559778282141751,"KTGF126",28
"KTGF126.29",1,0.775995103649235,"KTGF126",29
"KTGF126.30",1,0.797588375986642,"KTGF126",30
"KTGF126.31",0.666666666666667,0.837454802407833,"KTGF126",31
"KTGF126.32",0.666666666666667,0.853753021906347,"KTGF126",32
"KTGF126.33",1.33333333333333,0.837373370130262,"KTGF126",33
"KTGF126.34",0.333333333333333,0.899427086740317,"KTGF126",34
